-2132.444496964564,-1950.020505154006,-1944.3827302691843,-1942.626708487097,-1941.4845071535265,-1941.3486833161085,-1941.2586226107576,-1941.063465905026,-1941.152842045453,-1941.0779561225554,-1941.071068405656,-1941.0276566543325,-1941.077669919958,-1941.0532828797511,-1941.0750644798313,-1941.0890354791513,-1941.0779746773273,-1941.073244030895,-1941.100469966723,-1941.1276157371867,-1941.1195011506052,-1941.0932909480875,-1941.1058764556853,-1941.117408532718,-1941.11195422313,-1941.1257749100168,-1941.1325154882811,-1941.1318746960008,-1941.140246203257,-1941.1454455845642,-1941.1370851643355,23.705197567939756,2369.2601652145386,543.0,20.0,83.0
-309.1659421698556,-266.7757041537745,-265.90912666312164,-265.47067141050593,-265.33767595601273,-265.25986536881817,-265.17318572994577,-265.19175543742216,-265.17485727130196,-265.15651219724384,-265.145641465546,-265.1260992462186,-265.12623268459095,-265.1157091631755,-265.1174076211536,-265.1185569673498,-265.1146277139723,-265.1116895993713,-265.11065821592837,-265.10815879337235,-265.1063442342135,-265.10566434156243,-265.1055891885333,-265.1052983998541,-265.10551923115895,-265.1080337783725,-265.10506163030703,-265.1048873598582,-265.1037852726799,-265.1036510327421,-265.1026598609775,41.72398793697357,980.4993991851807,142.0,5.0,84.0
-837.1947058014299,-751.9896034475837,-749.0580697916448,-748.3968142367652,-747.987408201877,-747.9293652176912,-747.8911774582872,-747.8002466078979,-747.7786556858861,-747.7668062613144,-747.7338156312597,-747.7493706018267,-747.7470399370676,-747.7464722144817,-747.7230156084033,-747.7377741497969,-747.7169545377959,-747.7116250616508,-747.7205895617462,-747.7144448553913,-747.7122972023889,-747.7201196722605,-747.7083639754549,-747.7111286740995,-747.708307748304,-747.7109365870145,-747.7092470975487,-747.7111459116276,-747.7093726486995,-747.7130647657262,-747.710979351029,38.99207172399246,1712.6677703704627,280.0,10.0,84.0
-1450.735690460367,-1324.6771037738772,-1320.9089621740663,-1319.533954084634,-1319.1627868796265,-1318.9611094363631,-1318.7081530277533,-1318.6340581673896,-1318.7139239790476,-1318.6636284301007,-1318.6117256551984,-1318.6136281766767,-1318.6252540778346,-1318.6076519306419,-1318.5921236687518,-1318.61406057193,-1318.601152295685,-1318.5975146446156,-1318.6067495721327,-1318.595399653932,-1318.6039766039482,-1318.6039223885364,-1318.6075483737254,-1318.601634486809,-1318.60187261082,-1318.6118089456675,-1318.6043174030551,-1318.604392936781,-1318.6050489557674,-1318.6090456745624,-1318.606048854168,30.59171936035156,2013.0420837402344,412.0,15.0,84.0
-2100.400962505067,-1965.2386003296126,-1952.219412146986,-1950.300279947455,-1949.2326826295316,-1949.0208222933543,-1948.7183227276473,-1948.4825749802683,-1948.4757522200093,-1948.413404887434,-1948.3054282838357,-1948.2614835177235,-1948.2223308470027,-1948.2055910916397,-1948.2479682500448,-1948.2021559646,-1948.1946768073317,-1948.1976407921843,-1948.1978366204007,-1948.1919330283479,-1948.1738288729496,-1948.1747575386648,-1948.1783615431436,-1948.1763760653025,-1948.1693991031054,-1948.1829603459933,-1948.166868020473,-1948.178126347323,-1948.1690087677023,-1948.169427783444,-1948.167804533206,24.8235546875,2120.4765625,538.0,20.0,84.0
-293.74549248698816,-262.3165228202864,-261.6761526634341,-261.1865896549219,-261.16816349365894,-261.11297059352677,-261.08176721332615,-261.02791174017887,-261.0340877959975,-261.0338033987623,-261.02073963378433,-261.0158114910508,-261.01161379974997,-261.0101884948908,-261.00089976641215,-260.998133762067,-261.0007500501811,-260.99618526965685,-260.99892972874534,-260.99591876995873,-260.9960018243575,-260.9946845295364,-260.9935773452642,-260.9915510960876,-260.9928625373693,-260.99235123241954,-260.99371797778184,-260.9920013466626,-260.99152135373754,-260.9909909573332,-260.9909100979208,55.66994140623639,1348.083984375393,144.0,5.0,85.0
-815.7994309074604,-743.3118264604814,-741.1894748181729,-740.5059407792875,-740.4591874915695,-740.2117409092939,-740.2498110238976,-740.178269721322,-740.1134044518686,-740.098336296825,-740.1046854845982,-740.0970720419639,-740.0932251052279,-740.1047781900312,-740.1019607453202,-740.096239663015,-740.0865172153401,-740.0890809242565,-740.0895152304122,-740.0883464623159,-740.0932031788517,-740.0836529301591,-740.0929068167663,-740.0871575515617,-740.0862852632354,-740.0885669696967,-740.0907687041035,-740.0883043075185,-740.0911709872803,-740.0891013456694,-740.0887441942716,47.234468841552754,2210.3343505859375,284.0,10.0,85.0
-1443.8311646057318,-1311.470534741737,-1307.046537616851,-1305.8558503632312,-1305.441782344035,-1305.3285621752018,-1305.220867103912,-1305.1639717993507,-1305.1285595258257,-1305.119105497604,-1305.1487811207567,-1305.125906787001,-1305.1237555025054,-1305.111662813858,-1305.1275777545018,-1305.0982534714854,-1305.1096545903774,-1305.109713286845,-1305.1041837881908,-1305.1106541189715,-1305.109713628368,-1305.1113046142445,-1305.1088927397502,-1305.118493880826,-1305.117817951027,-1305.1236100118385,-1305.1230853309264,-1305.1225878075854,-1305.1218785067176,-1305.127170587687,-1305.1220930044715,38.0107583438442,2651.5373894618824,420.0,15.0,85.0
-2105.4551918065995,-1950.6354844788214,-1943.0751944353947,-1941.001151046176,-1940.4834147830693,-1939.9056454395177,-1939.951343911719,-1939.9078417396463,-1939.7994196153422,-1939.799090281395,-1939.8177009262258,-1939.735548648915,-1939.729718279703,-1939.747236031959,-1939.7362503874724,-1939.7858957911967,-1939.7371131650032,-1939.748582238268,-1939.7439395277656,-1939.7488237631596,-1939.7439412816814,-1939.746647931062,-1939.743501328333,-1939.743682993978,-1939.7487345671539,-1939.7521441836611,-1939.748988820702,-1939.7535202879733,-1939.7604912380373,-1939.7553777982334,-1939.7570843793596,26.28546875,2429.107421875,544.0,20.0,85.0
-254.78626310829145,-246.77773659400418,-246.61298708474476,-246.5422322313217,-246.52240085626386,-246.52378800763086,-246.51543471086939,-246.5156415697678,-246.51143827394162,-246.50888470950997,-246.50804446783206,-246.5062880317472,-246.50636933737678,-246.50607281656664,-246.50629932302525,-246.5052869959601,-246.50504696228393,-246.50516883100454,-246.5051800395264,-246.50553148996198,-246.50436037179782,-246.50457263183728,-246.5047528981654,-246.5042087266438,-246.50433662439423,-246.50441192517474,-246.50363092306304,-246.50447188267344,-246.50390057507195,-246.5041359237175,-246.50408945640288,357.9941193056109,8841.88627743721,149.0,5.0,86.0
-764.8492634331844,-723.0030249837305,-721.9683959868291,-721.5491794650751,-721.3731906132864,-721.3034817849876,-721.2896667029753,-721.2415846624743,-721.2364808133824,-721.22776656299,-721.2208871929046,-721.2283325790261,-721.2152843291713,-721.2167944516219,-721.209494545061,-721.2049129137223,-721.2048418279516,-721.2015634222885,-721.2000794190159,-721.1956404376501,-721.1983083425899,-721.1978384967412,-721.1949360812558,-721.1977348170686,-721.1946356400166,-721.1975101400992,-721.1931008960815,-721.191661460115,-721.19732240719,-721.1916883197456,-721.1912730995986,98.89477136568374,4738.342269846471,292.0,10.0,86.0
-1430.0110175604548,-1311.1375466235045,-1307.789415490624,-1306.401879736889,-1306.009327908472,-1305.5312179901593,-1305.4780008264556,-1305.3707623548173,-1305.3654971701453,-1305.3385551384545,-1305.282450088451,-1305.3172558517008,-1305.2528042148133,-1305.236627746051,-1305.2468314588425,-1305.2186383182543,-1305.2299983380162,-1305.2354376274288,-1305.2062128655011,-1305.2242199289778,-1305.2143069760737,-1305.207473715122,-1305.2005510342028,-1305.2036190997312,-1305.1932064758635,-1305.1908941798301,-1305.1917060097262,-1305.194150734882,-1305.192082694742,-1305.190612998159,-1305.1941056769551,41.62283176422118,2657.1411895751953,420.0,15.0,86.0
-2090.7210565578216,-1945.656610210728,-1941.879833328063,-1938.442494559899,-1937.8425058296816,-1937.3210340787957,-1937.315277454271,-1937.212207802788,-1937.0720729360978,-1937.0164237164533,-1936.994924164413,-1936.9597948350483,-1936.944289880938,-1936.9734688954486,-1936.9262223955661,-1936.9260642122567,-1936.8918425577253,-1936.8765426308732,-1936.9171671156062,-1936.9069002864062,-1936.8782417084915,-1936.8769763195542,-1936.8704856923578,-1936.8698909815466,-1936.8720004001034,-1936.868209711356,-1936.8705413991156,-1936.8766619979267,-1936.8687574884907,-1936.8647262465229,-1936.8708654578056,31.664170379444663,2517.1436462556903,546.0,20.0,86.0
-276.6198041454583,-254.15247538560664,-253.63733974049632,-253.48561901095087,-253.3761750626203,-253.38357741763326,-253.37491528570905,-253.36335596913932,-253.35955090106347,-253.36164277330766,-253.35503798228336,-253.35628360553739,-253.35085681626668,-253.35104107071703,-253.3491126847366,-253.34638035691006,-253.35042604573601,-253.34675923344093,-253.34720083292405,-253.34600615530178,-253.34583247300793,-253.34661354216672,-253.3453910540556,-253.3453266449892,-253.34524564650553,-253.34534984630932,-253.34437061876525,-253.34505047113072,-253.34423099227263,-253.34444971768426,-253.34445936428108,116.97359443650942,2851.0260944342394,147.0,5.0,87.0
-810.1241447048722,-739.212410015646,-737.1081943714252,-736.5169663475097,-736.2922640588754,-736.1566913965173,-736.1133060774024,-736.0444064715484,-736.0020445398269,-735.996166300556,-735.9808936769126,-735.9708751483912,-735.9506081099817,-735.9349204378665,-735.9693198517707,-735.9337936778229,-735.9301029441777,-735.9326140267798,-735.9265997391294,-735.9218201426779,-735.9287734346536,-735.9193628979124,-735.9262047336929,-735.9172914309889,-735.9177052185557,-735.9151425644379,-735.9175939117926,-735.917524724574,-735.9136097189698,-735.91363408472,-735.909278170271,60.30906656473726,2566.0372433599987,286.0,10.0,87.0
-1433.408786890193,-1316.741376997309,-1312.5308649585645,-1311.805616602781,-1311.1921335028646,-1311.1809908800244,-1310.8977972473708,-1310.8362321597356,-1310.6969017010174,-1310.676158187093,-1310.600509819078,-1310.5952450861187,-1310.5683195107522,-1310.6011249311389,-1310.59106632285,-1310.5298477099934,-1310.520871598251,-1310.5179144687868,-1310.5373732735238,-1310.529954574155,-1310.523020036138,-1310.5110716614606,-1310.5174046612765,-1310.5195256005627,-1310.5079501037826,-1310.5065823217224,-1310.5026984810236,-1310.514583537643,-1310.5010292122813,-1310.5071247777353,-1310.5039376456384,40.52451172900304,2375.352538464811,417.0,15.0,87.0
-2130.575938006884,-1958.3120321580182,-1951.0633745953314,-1948.2350197570545,-1947.9575124597727,-1947.792212076186,-1947.6495216408644,-1947.6969676000863,-1947.6768825063912,-1947.7572987705107,-1947.654461648112,-1947.7355983956736,-1947.7415095110819,-1947.7476910795026,-1947.7617358526206,-1947.7850822063551,-1947.8074287799195,-1947.8306278995815,-1947.8473507828867,-1947.83802709376,-1947.8225240828956,-1947.8699920975168,-1947.8670232822094,-1947.8934157113845,-1947.908496298422,-1947.8753359344323,-1947.9227220893886,-1947.9209702493495,-1947.9342876485834,-1947.953295915102,-1947.9356520204076,19.853046874918306,2126.7812500058717,538.0,20.0,87.0
-258.49010314128475,-250.70150778606632,-250.3490459169838,-250.2666338039881,-250.23664163033163,-250.22711156250926,-250.22146928694065,-250.2053414158774,-250.20351221900484,-250.2037352779223,-250.20278743925957,-250.20150380744997,-250.19714847968123,-250.19608853239544,-250.19834711044814,-250.19479470706074,-250.19385340482853,-250.1967457054006,-250.19440923820048,-250.19345022702493,-250.19290335780096,-250.1928139004553,-250.1934296126053,-250.1934610633689,-250.19296847610866,-250.19313493712576,-250.19307726811593,-250.19189959464518,-250.19281341088862,-250.19224433241544,-250.19224068197792,176.42267242431643,4346.769439697266,148.0,5.0,88.0
-779.705468175589,-728.8552041026347,-726.9428686392228,-726.639709769376,-726.5507495624161,-726.5262582941118,-726.4831835165472,-726.4781015145078,-726.4662323751184,-726.4569170559962,-726.4627086152872,-726.4585486305479,-726.4553816952126,-726.4483411201779,-726.44771224772,-726.4531631901501,-726.4539051608142,-726.4622088917988,-726.4592150966369,-726.461133246344,-726.4624646163561,-726.4654977173661,-726.458338527813,-726.4707494432034,-726.4683668570275,-726.4696070412285,-726.4664143696224,-726.469711208966,-726.4685884575681,-726.4677170784104,-726.474003558328,79.77596204406422,3748.423738478823,290.0,10.0,88.0
-1405.0342343479986,-1311.536884804445,-1306.6831107502614,-1305.9286994223626,-1305.3543620677683,-1305.2024009755328,-1305.199486095692,-1305.1566905489074,-1305.1274474381764,-1305.145392116859,-1305.1013213267072,-1305.0766407899464,-1305.088630116796,-1305.0975915564559,-1305.106980845379,-1305.0925325725043,-1305.097353831096,-1305.0915361573966,-1305.1040930211275,-1305.0991840780443,-1305.1046923515978,-1305.102602975456,-1305.108656445198,-1305.1055487113913,-1305.1169666159944,-1305.1165479965018,-1305.1152215467923,-1305.1235240261562,-1305.11899697223,-1305.12930657114,-1305.1271934623956,38.81407226562499,2690.21484375,420.0,15.0,88.0
-2105.35416324192,-1940.6473811362976,-1936.3784507651483,-1935.3079837724513,-1934.1116713049892,-1934.0827267594545,-1933.904801046058,-1933.7943921286214,-1933.8126257481838,-1933.8489296458624,-1933.7978760795854,-1933.7556693762854,-1933.7379843471836,-1933.7189457190684,-1933.7298432642542,-1933.7426841554823,-1933.7724032852905,-1933.7453261533806,-1933.7754475597926,-1933.7415693715711,-1933.7338422095318,-1933.7427197892102,-1933.736661456533,-1933.745582407988,-1933.7472090712145,-1933.7530937820409,-1933.751897255888,-1933.7542246919916,-1933.7569316353233,-1933.7607843226106,-1933.7646402620276,27.692332611083998,2645.4947509765625,548.0,20.0,88.0
-266.84149894888236,-250.7325635906376,-250.3669151220982,-250.25760683749854,-250.24984700573373,-250.23895539967407,-250.21235237444637,-250.20512494896286,-250.20453233773185,-250.20369385596194,-250.20145394508933,-250.1968693399965,-250.1970564438659,-250.19653708768863,-250.19633350123996,-250.19713436310582,-250.1940417502563,-250.19506639978198,-250.193805014798,-250.1953767193761,-250.19376466339918,-250.19253457198852,-250.1933626658274,-250.19300198556454,-250.19259803860905,-250.19208092984957,-250.1933598754856,-250.19289379207277,-250.1929978945198,-250.1924853948928,-250.19185986874368,175.70725106018594,4340.825270263478,148.0,5.0,89.0
-803.5349533681017,-736.4440445882841,-734.4320903725317,-734.0064840701805,-733.9189868610686,-733.7088971343078,-733.7676845390948,-733.6934766771649,-733.6660779344155,-733.6705045555133,-733.6597697696246,-733.6603041845806,-733.6531919953641,-733.6453422693367,-733.6429764263362,-733.647126831219,-733.6504461986613,-733.6481094609065,-733.6579207352589,-733.6531949561922,-733.6513636812709,-733.6511130490564,-733.6523167846644,-733.650353990121,-733.65301129176,-733.6530986667681,-733.6542655549252,-733.6556400257482,-733.6560255061651,-733.6555343958481,-733.6556503079283,54.466289310455316,2804.7370710372925,287.0,10.0,89.0
-1426.947327171384,-1316.0771333827236,-1310.7472108573381,-1309.6686209347915,-1309.1169118869243,-1308.9771879745408,-1308.8789112061045,-1308.8173561132407,-1308.7480548571075,-1308.6951587800195,-1308.6934234234764,-1308.6980416217364,-1308.688944743799,-1308.6720303000739,-1308.676246348355,-1308.6819743247615,-1308.6734890197063,-1308.6820202144952,-1308.704157868519,-1308.696306760632,-1308.681890210299,-1308.680563561994,-1308.6890354976517,-1308.6907467706085,-1308.6944709519594,-1308.696167230823,-1308.700808817926,-1308.6978626215143,-1308.6966471691317,-1308.6982350912804,-1308.7029286385355,33.3686743760109,2469.5464384555817,418.0,15.0,89.0
-2144.87684014781,-1962.307883508714,-1956.0215209115481,-1953.6690538774492,-1952.7914249999499,-1952.8694724253335,-1952.4919999527501,-1952.4879880366138,-1952.374920284098,-1952.1845974183082,-1952.135609952566,-1952.1349170819503,-1952.0832461561474,-1952.0872286189644,-1952.0579806607407,-1952.0611031478625,-1952.062091876272,-1952.067258803935,-1952.0852137537418,-1952.0589433841944,-1952.0556230598959,-1952.05626801946,-1952.0567850070597,-1952.0551682679038,-1952.0556821070822,-1952.0558103372746,-1952.0580340091365,-1952.0656545918177,-1952.0569067415759,-1952.0546404358702,-1952.0600147926348,20.583861141204835,2014.708867073059,535.0,20.0,89.0
-282.70643701160566,-259.8329059773471,-259.0995318528894,-258.8856298984521,-258.80098750182344,-258.7757314314523,-258.7380846210129,-258.71398047700853,-258.7135995400378,-258.69426015770904,-258.69491269439993,-258.70137061300096,-258.6871279312731,-258.685292526603,-258.6824279188326,-258.6815759654452,-258.6815871579076,-258.68141721771326,-258.6788004594713,-258.67600502264486,-258.67811770995735,-258.67654013389205,-258.676256521695,-258.6774026086794,-258.6754454503865,-258.6757975033653,-258.6740333384556,-258.67432296083183,-258.67607689003637,-258.67510709566704,-258.67422375666536,71.07851562499998,1653.90625,145.0,5.0,90.0
-828.4670458546497,-748.3229592713503,-745.6821708620275,-744.8534435241719,-744.4541284363892,-744.3688878454626,-744.2882455541516,-744.1833640162421,-744.1473843313416,-744.1800481329947,-744.1135776272777,-744.159104154955,-744.0983643959355,-744.0875593435846,-744.0824491719101,-744.092136885758,-744.0741374523259,-744.0802088430446,-744.0784593859697,-744.0658710945479,-744.0673287470274,-744.063956166657,-744.0694987451217,-744.0646065449372,-744.0617781232542,-744.05963009653,-744.0614425168874,-744.0577203244036,-744.0578198430804,-744.0542903721412,-744.0560937145416,44.61839932441714,1948.7315654754639,282.0,10.0,90.0
-1417.391437588748,-1317.0814225205565,-1313.2759596661826,-1312.5702514987936,-1312.101997023288,-1311.8747956492416,-1311.8141388632748,-1311.875801602161,-1311.8745585008053,-1311.8495653904886,-1311.8753144062784,-1311.8575039358109,-1311.8901336217864,-1311.8884675895174,-1311.9000264835286,-1311.9245997118264,-1311.9406727000642,-1311.9653169976807,-1311.9640423558803,-1311.9755412109712,-1311.9808345034005,-1311.9989861839172,-1311.9839506787803,-1311.993587447153,-1312.0211319322368,-1312.0079121298945,-1312.0201860579373,-1312.016975413196,-1312.026890450266,-1312.0356366997462,-1312.0499504546665,34.004376449957505,2331.855687379837,416.0,15.0,90.0
-2119.280521888957,-1948.660927044206,-1943.691090524278,-1941.9181450492388,-1941.3430749221525,-1941.2861782095256,-1940.980046046544,-1941.0045373276835,-1941.0830994882135,-1940.9975454947094,-1940.9892743634018,-1941.0535371820822,-1941.0193833653814,-1941.045935193466,-1941.0520095033555,-1941.063085758268,-1941.0553770925026,-1941.0750148762108,-1941.0814287502158,-1941.0863377742887,-1941.0919844961409,-1941.0994538863752,-1941.109349245662,-1941.113521998985,-1941.1234281114798,-1941.1406296514267,-1941.132929226775,-1941.151197295611,-1941.1456994280024,-1941.1534927802309,-1941.1543453264082,19.736664810180656,2426.493965148926,543.0,20.0,90.0
-283.26525332183326,-259.9394769652536,-259.0847272912012,-258.8454451646951,-258.7938737719401,-258.753750253418,-258.7514891317457,-258.7353777365991,-258.6984454096253,-258.7030618842095,-258.693593311987,-258.6931326866723,-258.6853486866489,-258.6874545204615,-258.68492590667404,-258.6822722303596,-258.6798471575037,-258.67968742640653,-258.6793933942499,-258.6796981427286,-258.6754763910859,-258.67693428644503,-258.67656457475385,-258.67596815652956,-258.67548712764824,-258.6749360734506,-258.67454596562084,-258.67445308384856,-258.67388707998816,-258.6748137474752,-258.67563640636894,69.83587082624433,1650.9320986270905,145.0,5.0,91.0
-846.0310815548925,-756.0204288209429,-752.5630650954668,-751.7571597884514,-751.4385463659498,-751.3230228065285,-751.2062714224365,-751.1547729521232,-751.1255721517061,-751.131452661166,-751.1233955574221,-751.1272051217064,-751.1119398327489,-751.1171341105594,-751.1219090421009,-751.1276050710098,-751.1222833027399,-751.125627917815,-751.1212042808739,-751.1206891002671,-751.1242843779997,-751.1284059630083,-751.1302720430259,-751.1302392652594,-751.1312527321023,-751.1322897467384,-751.1354416869682,-751.1320741680877,-751.1363138126304,-751.1366177214668,-751.1389143091344,36.88434722273752,1530.6289287749678,278.0,10.0,91.0
-1472.6070367963903,-1331.4956059928795,-1326.90697700989,-1325.8115964788724,-1325.4633224439876,-1324.7569708552494,-1324.7037646866459,-1324.6496171273907,-1324.6012024970792,-1324.5626801171875,-1324.5094447930796,-1324.5800530573688,-1324.5329451458354,-1324.531154273479,-1324.5244990583553,-1324.5388248897643,-1324.5411153743994,-1324.5225703845877,-1324.543845765173,-1324.5343824487277,-1324.537832464896,-1324.5421575200817,-1324.5431628451436,-1324.5461895352544,-1324.5432744821717,-1324.542481751027,-1324.5482178679142,-1324.5482486121887,-1324.5495348527352,-1324.555414528747,-1324.5510050712119,27.250332024279043,1775.2880856525153,408.0,15.0,91.0
-2132.3388673808004,-1965.224124998153,-1956.8362317581214,-1954.7295692447924,-1954.1548455452285,-1953.7329106681177,-1953.5297037589194,-1953.3638754115873,-1953.290035052843,-1953.2329651612395,-1953.238823617657,-1953.2600001187375,-1953.2286866683478,-1953.2375741053559,-1953.2166108485255,-1953.228781746654,-1953.2465337180222,-1953.2404154415544,-1953.2351255738386,-1953.2364198293203,-1953.2448374926046,-1953.2397585921588,-1953.2424000400813,-1953.246680476965,-1953.2474968374952,-1953.2526673881434,-1953.258568808284,-1953.25948912578,-1953.2580941825809,-1953.2605791905614,-1953.2613080351107,19.480258789062496,1974.861328125,534.0,20.0,91.0
-287.5704975170077,-257.08359024065606,-256.435519238292,-256.25472173610956,-256.242912642721,-256.2052644300194,-256.201217078271,-256.1724760896616,-256.1674983758981,-256.162729938905,-256.1542422784885,-256.15503835716794,-256.155943655124,-256.1500162025872,-256.1496640350025,-256.15337982239765,-256.1459829615962,-256.14676862353906,-256.14638604633535,-256.14685847063595,-256.1469235135014,-256.14587680966594,-256.1431590056502,-256.1440826489716,-256.14392570550876,-256.14444885218546,-256.1435321997296,-256.142712029997,-256.1444207185097,-256.14231105106705,-256.1421077728109,90.53293701171873,2095.6934814453125,146.0,5.0,92.0
-819.0229700622548,-749.7860355108842,-747.7941098772246,-746.8655719402717,-746.4531128378544,-746.2149423319112,-746.1868480927017,-746.1209761902244,-746.1466190784124,-746.0213942442244,-746.0331680963204,-745.9927248225654,-745.9812704351554,-745.9704429098944,-745.9799534845349,-745.9598761976323,-745.961688633587,-745.9592477439271,-745.9507585228043,-745.9449261984628,-745.9528314659634,-745.9394139226541,-745.9393522501883,-745.933343103217,-745.9362744446371,-745.9341918464361,-745.9299400401529,-745.9318431015072,-745.9328248228655,-745.9293623961645,-745.9283075342112,42.67352539062499,1820.462890625,281.0,10.0,92.0
-1437.2823222596217,-1327.497177281012,-1323.1595068329589,-1321.8815859356755,-1321.1368290488947,-1320.8922990441679,-1320.7037837436242,-1320.5593443230812,-1320.4753113168176,-1320.495331452593,-1320.4999199985173,-1320.4451147879686,-1320.385156487602,-1320.361457651873,-1320.3502912161794,-1320.3425553081838,-1320.3226520097958,-1320.3172337900605,-1320.3074372744422,-1320.2914923903802,-1320.281337267391,-1320.268733685495,-1320.270288802506,-1320.2670128173927,-1320.2570941363306,-1320.2540147020986,-1320.2755522947148,-1320.252193300816,-1320.2502096559824,-1320.2489360918946,-1320.2388601689013,28.990759282003204,1940.9148065998997,411.0,15.0,92.0
-2188.6648590742006,-1974.1685176083224,-1964.8983922611283,-1962.4835513708333,-1961.424964764031,-1960.6380359334928,-1960.4335925682806,-1960.2252627741118,-1960.1080840536515,-1960.0433300325362,-1959.9633349639903,-1959.8082605578547,-1959.806390980178,-1959.7696427118226,-1959.7027671548408,-1959.7460611424199,-1959.677369469694,-1959.6830378481918,-1959.64768672528,-1959.6331988310549,-1959.616178349912,-1959.6073672263253,-1959.6104736956422,-1959.576492188886,-1959.5761336155952,-1959.565999442928,-1959.565469301471,-1959.5570999152933,-1959.5395041057218,-1959.5225967997615,-1959.530325243153,28.212548805475233,1768.853303849697,529.0,20.0,92.0
-252.22115731297458,-246.7715763201038,-246.61265748077483,-246.5462556390412,-246.52494973888486,-246.51706524064093,-246.5199408493305,-246.51216851879826,-246.50990080298027,-246.5078637746401,-246.5086761667592,-246.50683692471034,-246.50636301753775,-246.50510858379914,-246.50631533625096,-246.50552158578898,-246.50484714132676,-246.50588311942624,-246.50453161205758,-246.5048257249648,-246.50423853839436,-246.50408968738213,-246.50467182026557,-246.5039131372414,-246.50450315525165,-246.50517283052307,-246.50403409151545,-246.50442589833324,-246.50434447978125,-246.50415652279526,-246.50394229941764,358.34925422881764,8844.421098337509,149.0,5.0,93.0
-819.9347877210697,-748.1099312234858,-745.1236548138689,-744.5396107124966,-744.2844957677706,-744.2878400373976,-744.1464348554007,-744.0911234998603,-744.0939920247207,-744.0552951712708,-744.0303104006131,-744.0254467689631,-744.0454653271856,-744.0470359902052,-744.0293747584896,-744.0248109635202,-744.0237314564557,-744.0204925397436,-744.0262393743338,-744.0240808463059,-744.0212879572425,-744.0245870333214,-744.0229549272975,-744.0215513500331,-744.0263952077911,-744.0225127634436,-744.0231844818591,-744.0252558452445,-744.0237196564304,-744.0234902750078,-744.0271441168002,41.87632535053419,1937.2998859975487,282.0,10.0,93.0
-1443.8018903622783,-1327.2972283547904,-1320.9213566470776,-1319.970657811753,-1319.4703153046537,-1319.136011415752,-1318.927520573162,-1318.7940364354563,-1318.8565965869477,-1318.875845976287,-1318.7284219009043,-1318.7268750005883,-1318.6872650612459,-1318.6734661197188,-1318.7032903473746,-1318.6624051789754,-1318.6608737470367,-1318.6614806947612,-1318.6505543358462,-1318.645427924704,-1318.6487417147832,-1318.655255547745,-1318.641284970803,-1318.6412068579775,-1318.6409929030383,-1318.6419326952273,-1318.6399018910677,-1318.6402980211851,-1318.6413179430383,-1318.6399766567265,-1318.6412506351649,33.43308639526367,2011.7501831054688,412.0,15.0,93.0
-2141.8625165603403,-1970.1426750543965,-1963.5332864819804,-1961.9390345009508,-1960.9337273306105,-1960.210632949992,-1959.9378493518934,-1959.9325655879284,-1959.7776248362459,-1959.6453726563545,-1959.5454885540294,-1959.5311937704435,-1959.4539711990058,-1959.4726490770965,-1959.4867165152555,-1959.4375261494883,-1959.4574760564747,-1959.4320650184732,-1959.4538514695273,-1959.4174912598664,-1959.4149352177928,-1959.4131865485951,-1959.409749268562,-1959.4127906761441,-1959.4047682060736,-1959.4097525177729,-1959.4117901855361,-1959.4083337360776,-1959.4050441019065,-1959.4041570863888,-1959.3985933338495,25.333239059895273,1770.4758738726377,529.0,20.0,93.0
-293.87938816769025,-259.8678862979327,-259.25390934528724,-258.8809061170153,-258.837120084057,-258.76096588505555,-258.726134007945,-258.7039254240399,-258.7060593109744,-258.69719348054883,-258.6981366359836,-258.6876991317871,-258.6900369476537,-258.68547605745107,-258.68510277570863,-258.68333816356903,-258.68123777898023,-258.6812772982706,-258.67906752208944,-258.6763391432932,-258.67641436204264,-258.676886160318,-258.67644552366505,-258.67600588996646,-258.6749035251878,-258.6750396912449,-258.6745374348422,-258.67552659303584,-258.6741469768097,-258.674509067268,-258.67331953804626,70.38045165972056,1654.118652413381,145.0,5.0,94.0
-818.5852593469075,-734.0615657800815,-732.4317151317589,-731.8575332404371,-731.70005448324,-731.5829578442246,-731.5180643595293,-731.4880155535282,-731.4851352671127,-731.4468495698964,-731.4307542248818,-731.4260073487203,-731.4342099432139,-731.4215328360548,-731.4092829705859,-731.4038458181303,-731.4128041670207,-731.3995088238368,-731.4053682773679,-731.3937849763271,-731.398323892625,-731.3965159952935,-731.3926437103493,-731.3883837704029,-731.3922203976492,-731.3898860250209,-731.3897927124837,-731.3876483039389,-731.3877972577357,-731.3873344469158,-731.3854490371816,64.66983736157417,3061.0363401174545,288.0,10.0,94.0
-1443.7674145052729,-1309.097939995784,-1305.4282377534305,-1304.246820781469,-1303.7026446986033,-1303.7674617443504,-1303.533642381854,-1303.5004969844827,-1303.4874971051556,-1303.4447071394443,-1303.4322048951008,-1303.4462943285175,-1303.38773401261,-1303.3766324716928,-1303.3758492276795,-1303.3696787274903,-1303.368659666175,-1303.3659457971244,-1303.3724373713071,-1303.359877469329,-1303.3544865893136,-1303.3486826109993,-1303.3521259907507,-1303.3527540775126,-1303.350815475374,-1303.3512527578414,-1303.3457800239144,-1303.3463035312716,-1303.3452291487329,-1303.3474962844077,-1303.34450135399,39.32569868877531,2780.4869011193514,421.0,15.0,94.0
