-282.955964636149,-254.79788153273802,-252.32498904233557,-251.43699796243948,-249.46968453845437,-253.58524763638763,-252.19545635957024,-250.86852041160688,-250.1569421857913,-253.23601871355584,-251.68070887876894,-249.62017516344486,-251.51248699377345,-250.32022692167016,-248.58826068606476,-250.70030993222537,-250.7348551729799,-250.9874132016467,-252.09981005803803,-252.494291644109,-251.80910750039925,-250.90823404630817,-249.5265695825737,-250.22382615909567,-249.5264007711515,-249.31708878605264,92.4224609375,3325.0,148.0,72.0
-808.8905115805234,-747.4977234739167,-740.5207852338374,-743.2645945790905,-741.1075410860188,-743.4369308537779,-749.8979123576213,-746.8079557447827,-747.9944412592483,-747.3236476218607,-749.02932472214,-743.34232880658,-745.606214510849,-752.7167489917387,-744.6631717858365,-746.6896192159854,-744.6473647043476,-746.1679437606147,-749.256633827827,-748.6265106776107,-751.0611462157703,-748.3604154300865,-746.4863990038235,-746.5042353291707,-752.1314932955772,-746.8768210377359,13.138464164733877,1851.0,281.0,72.0
-1403.6352980703484,-1309.6714962263804,-1303.5421720136524,-1314.1330728032872,-1309.4941285285572,-1304.2777472607163,-1310.2031459894004,-1310.0060272057617,-1307.6805489342637,-1313.0472120861314,-1306.209731792888,-1303.5414671856051,-1301.313858608865,-1306.1358716376958,-1306.8985859290865,-1311.7408204804715,-1308.0117468610056,-1304.8761037840236,-1309.2296296798672,-1309.4054395649425,-1307.7596889461756,-1309.8338184738886,-1305.808284142767,-1307.7021510380364,-1308.4765223434051,-1311.6309631230467,12.474035644531249,2297.0,418.0,72.0
-2069.825093611511,-1936.709135524627,-1960.2172415985817,-1951.215922461169,-1953.1948587785876,-1940.176922747983,-1929.4345906879898,-1944.6910151245656,-1948.8286823990666,-1946.114498580493,-1941.662767137931,-1946.9616687173548,-1941.5228407905827,-1943.1758925093502,-1942.6428482293197,-1947.4330943521693,-1944.7726923090245,-1951.7011833561173,-1949.4572534883773,-1945.440917555064,-1946.2159832378788,-1953.1421426089091,-1942.3916891508625,-1942.938000656494,-1946.7636311886508,-1946.8741470388427,14.809186382293701,1759.0,541.0,72.0
-41.13340603006108,-50.46389794904303,-52.93600572552151,-51.515279379585735,-50.51233050460891,-53.481225705077776,-51.03947558034437,-52.76657167417949,-53.22290982377447,-53.55279351064095,-53.20230986042375,-53.377030433834534,-53.60142249258425,-53.57920407102961,-54.09947173636729,-53.132612145686124,-53.66305132611558,-52.988305490141386,-52.49314628941633,-53.400452727548384,-53.625554568185976,-52.840352984031995,-53.13553321639361,-53.5975096827616,-53.88823035868728,-53.43876415626062,19.970000000000002,207.0,57.0,73.0
-260.75053493987343,-256.59617756080365,-257.65377429835445,-262.5323809048943,-260.0675656479135,-262.80031381852007,-258.6807690800604,-262.4035077599929,-262.97594163627286,-262.52926312365366,-261.15467346166093,-262.29602440940215,-261.24714548389073,-262.8138018520872,-261.58656340705465,-261.53520383723236,-262.00570213355803,-262.34516083844085,-263.5581146408815,-259.6918276565634,-262.4359452913843,-262.3373381860375,-262.4426855421493,-261.86558379171004,-262.47018702208345,-261.0451352330215,26.519374999999997,914.0,144.0,73.0
-784.896564415769,-751.3005604336122,-748.3078716087798,-743.0987060147131,-754.5653576371673,-743.6642345247064,-741.9703981330321,-746.5278413609786,-743.5574788921721,-744.2362595890978,-741.9884291085688,-746.2641377460596,-749.5435881616019,-747.9410432586775,-748.1613387047541,-743.4825498271688,-746.5800030438545,-749.0946770958133,-748.9547414571599,-749.6543710388753,-748.9906837992809,-746.9666049929087,-744.3198046302426,-745.6966088605749,-746.5878271174616,-746.9081806365689,22.82712829589844,1822.0,281.0,73.0
-1460.565990785974,-1347.0597528163512,-1314.7646810799733,-1311.475596681017,-1319.2463863276657,-1329.6387729871285,-1321.7452874502965,-1320.334664954566,-1325.7786665365074,-1325.0374536562267,-1320.203872084213,-1321.6590042964488,-1323.3788174584408,-1322.984586874035,-1316.5492862607898,-1323.2720771472955,-1320.60037455184,-1322.0840578333036,-1322.9387239463322,-1318.9922415447718,-1321.3867534743108,-1320.5711238895883,-1319.3034028416546,-1319.4212448173657,-1316.624954911631,-1320.2555780837051,5.935625,1220.0,411.0,73.0
-2156.3890396384472,-1961.5558944680588,-1955.8616464510421,-1955.9534609905174,-1957.2173668473001,-1965.0405711462417,-1963.0572972150035,-1956.838760209083,-1958.0783096712876,-1956.8456318509245,-1954.282192590013,-1959.2362079397292,-1962.468765003619,-1958.8833145009398,-1962.090920865548,-1968.285313453848,-1960.984728340947,-1965.506286329859,-1965.8049415246005,-1964.7525128042266,-1954.5248320723058,-1960.712572948949,-1962.4266495108832,-1957.9194575894287,-1958.433240599859,-1959.7487591926742,15.300098266601566,1625.0,530.0,73.0
-41.14730030292844,-42.63230707680029,-43.6558817460255,-42.37824779295272,-41.00493860544964,-42.07406072002311,-41.899193279441675,-40.9680587770074,-42.3197143636809,-41.2359315833817,-41.87153312798756,-41.33629880540698,-41.60186449402585,-42.07927323505481,-40.92268447439355,-42.47289479023567,-41.2373398257574,-42.05573731620646,-41.01448047889838,-42.34711763772421,-41.91424692230365,-41.56027452054377,-41.35090577046873,-42.09505171302922,-41.57335457899208,-41.57023614908843,100.17974243164069,2676.0,60.0,74.0
-313.75707620892837,-250.13148984326455,-247.28761731940773,-248.30653741632239,-248.19471078685444,-245.5688342387342,-251.0121098072902,-244.83123924734286,-252.29422028139032,-248.76139991195993,-246.67017701892087,-248.2465319743082,-247.39556255515873,-248.4127804808984,-249.42822198357243,-248.0921642449186,-246.2950374395612,-247.50753031263093,-249.4863752640199,-249.2534482107045,-247.7660447787298,-246.47938521776598,-248.07333262310573,-246.94591856297637,-247.12847438956777,-246.96292529473732,9.414980468750002,2661.0,149.0,74.0
-766.588279812691,-723.0415343399978,-727.6111389738143,-724.3632749920954,-723.3084183077859,-726.3856749737556,-725.8615423932046,-721.6419637312217,-722.8554657009315,-724.577312517861,-723.9068171454708,-723.1426453581164,-719.9802438027133,-723.9118901139705,-726.1227101980809,-722.6658957801967,-726.0876969700571,-722.6829837830371,-721.0430651626717,-722.8694775506292,-722.2384901925772,-719.8163722318253,-723.3049198302252,-722.7489542017561,-724.6084715162598,-723.718624401276,69.558125,3262.0,292.0,74.0
-1449.1384771435478,-1317.1726562445328,-1308.6709211203643,-1306.2130946222,-1296.939277860543,-1300.2801455358513,-1311.869690961305,-1300.7763653001953,-1303.0095752140553,-1294.158909227601,-1310.1680861417658,-1302.5780526175117,-1296.5446697872412,-1301.2650165349903,-1300.9391456852627,-1301.9000159127677,-1303.3712585553794,-1307.0939886225801,-1308.180561211178,-1301.854430983122,-1303.1192284482731,-1301.25943132643,-1303.235728228361,-1301.2663316767957,-1306.2646409690578,-1298.4118833576813,47.569038724899315,3696.0,422.0,74.0
-2120.4699036812826,-1957.9670268298387,-1938.6705565184063,-1942.6867104050211,-1939.5229283067356,-1945.4864588188054,-1942.945317383949,-1933.1061057384798,-1941.3413056393697,-1931.64964873273,-1935.2864452467643,-1943.6345267742545,-1932.3427437584714,-1932.8263624754663,-1931.9333098084073,-1942.01455571379,-1943.6784107446247,-1935.487380008755,-1942.1512233722483,-1934.6715782331394,-1940.9865032219832,-1933.4487499407267,-1937.3602781583809,-1932.3811379865674,-1942.196796406808,-1935.8523430657915,21.84125,2461.0,545.0,74.0
-44.795646307507894,-47.340368957986556,-45.3258405476827,-45.15971862610289,-45.04115890402406,-46.04195406347506,-46.28028485333502,-44.697450347405606,-44.99814979761513,-47.48528843791769,-44.89739581078322,-46.04840204644694,-45.27696848790998,-46.05833249140147,-46.12065350444735,-45.80078326848377,-45.30359286400085,-46.77820522299396,-46.48649660770673,-45.497014809408796,-46.00549766977957,-45.88172681163752,-45.91824883643318,-45.99648483041918,-45.8494936914484,-45.62395050588182,38.44859375,377.0,59.0,75.0
-267.20190138184546,-259.49979388802507,-257.17977264450747,-263.0979523886364,-252.07087232359743,-264.6857339785745,-261.0210825890517,-260.7347644561537,-264.26329023223394,-264.1079503188285,-259.11319498100465,-261.6426738616358,-262.6354256592299,-262.73249359509373,-262.3584456675006,-261.9612358250567,-260.6186721903974,-264.91373134745174,-263.4194686065805,-262.5530075932987,-262.2215917228959,-260.9010119769281,-262.46621503445186,-260.6421603918634,-263.71545095833574,-260.441386714013,3.3626562500000006,812.0,144.0,75.0
-774.5058683301459,-746.2534162914845,-733.6567427153561,-737.5974625403541,-741.9676069660857,-737.3953478624045,-731.5633268054337,-733.0860306650067,-736.3375661956823,-739.7403980882899,-735.0401079007272,-738.2190015472406,-735.6923838750738,-738.3993555358094,-740.6446596888343,-730.4225831522992,-736.3592047354707,-739.5131938259186,-737.0514660054722,-735.7484229926501,-733.0634793662666,-734.6405429292049,-736.9516547984492,-736.5386414342937,-736.8204758640059,-732.0432517641457,37.89306640624999,2400.0,286.0,75.0
-1429.3786755182437,-1323.0297565985306,-1319.5517583738142,-1302.059294053172,-1310.2670655400286,-1306.701892451362,-1306.6412408895367,-1301.6506727481183,-1311.7214691898198,-1300.115759866104,-1308.6401803760918,-1299.4221770587333,-1313.1717312578269,-1306.234670828786,-1308.7128903950725,-1302.942128402659,-1308.9548094247002,-1308.3544672281273,-1303.5261092975568,-1309.1336278726558,-1307.1575017495002,-1297.9704443922533,-1305.5953952730736,-1306.7293559251225,-1308.0227587503057,-1307.3337743751235,11.285887832641597,1847.0,419.0,75.0
-2128.257265147691,-1922.5967679743815,-1941.4871921956897,-1946.4620332331515,-1930.024902144407,-1928.8375332397268,-1927.7222370912282,-1931.9766468411076,-1927.6109908278108,-1929.9256133649644,-1928.6939420125073,-1937.1549814629357,-1919.9953775857562,-1919.0242784453503,-1923.2053533935414,-1931.9301746148212,-1924.7960161388241,-1926.3098774725756,-1928.6848328851297,-1931.364903215706,-1928.9292249646337,-1922.5869977244324,-1929.2562783784206,-1929.4204574378246,-1927.6526962493278,-1929.9134029546167,27.930122070312507,2269.0,551.0,75.0
-59.61326271606856,-51.917332088292994,-52.65409989580914,-51.85110540001037,-53.389168469742884,-53.39239113737665,-53.66310891868025,-53.70973800333951,-53.046133124332755,-53.10307448894608,-52.211605190832586,-52.56602406346829,-52.20949596132908,-53.4169769693103,-53.2534506987177,-53.431969311607105,-53.298244742228775,-52.8466870817343,-52.77393614861131,-53.009947739904504,-53.18529747377707,-53.73759313215939,-53.84834820252752,-53.646374531471224,-53.23314940386291,-53.37356839905519,22.427043533325193,161.0,57.0,76.0
-276.60615617331143,-258.64779083470415,-258.43543596923206,-263.47671324999556,-261.48881412627634,-263.3944329167601,-261.4030561593894,-262.35273322623357,-264.8816857916852,-262.19177422968767,-260.9719968383489,-260.9955167941329,-263.0943440435104,-261.87346587516913,-260.80273565821926,-261.1775526931659,-262.9206229697678,-259.66527024705283,-262.5211827477047,-261.68923284321795,-261.78279533573976,-261.2666447249796,-262.12168023614197,-262.4078834391168,-263.0739256137838,-261.73031114188547,2.1419580078125016,1020.0,144.0,76.0
-793.703107883508,-747.7145476390252,-745.1191266091428,-735.8348198755206,-738.4425183195161,-744.0742612580267,-738.8877635957882,-746.7459982965413,-741.3124341717597,-745.7330941292137,-737.731214129882,-747.5606437895957,-741.8317032550451,-740.5072956205646,-742.6801473774377,-742.0866963935614,-744.76197549785,-741.1059049221707,-745.4535052032477,-741.4174085388591,-742.3164332126807,-745.5560686787741,-742.0754681789658,-741.0222369039991,-740.7851804452223,-742.8610721354215,14.241124267578122,920.0,283.0,76.0
-1379.809372103176,-1323.0661022801073,-1323.0760916749014,-1316.654812807411,-1317.8021363105786,-1323.60149692889,-1319.5427380124177,-1318.8468900587422,-1325.0758041005643,-1317.0673618172366,-1318.2029990064552,-1320.427310612867,-1317.2419076952142,-1317.2714733159737,-1320.1978155299325,-1323.545859604208,-1314.028908324784,-1319.7188118464549,-1321.0515750075676,-1322.219841664916,-1319.1261570220795,-1323.2620308849687,-1317.5334592562458,-1317.9297367632091,-1320.9830071513943,-1318.6334294935075,20.905624999999997,2266.0,412.0,76.0
-2125.8439319071167,-1958.317067291851,-1949.1084643220267,-1950.2467663299544,-1954.3579850050733,-1946.9691394605925,-1948.5121253754987,-1949.348115849169,-1951.2066614870482,-1948.2184144502844,-1960.4610471017722,-1952.0730043043427,-1954.148428241513,-1950.935300842416,-1956.954331476601,-1952.071488616115,-1956.257726501529,-1955.085015722173,-1946.0709452980263,-1946.5429749960294,-1947.2903520312875,-1945.8145285389758,-1946.4644017552537,-1951.6461687785875,-1946.431194119361,-1949.847240450206,20.74161651611329,2296.0,536.0,76.0
-49.80666391662109,-41.08401981742534,-43.42616054217527,-41.253184029180204,-41.35176466254174,-41.90905265182144,-40.88357525129629,-41.907117364860994,-42.57198964567016,-41.38288847135004,-42.36759882187701,-41.57025234874189,-41.657882443910125,-41.504961633714856,-42.54646197811272,-41.710810884462745,-41.718514766147536,-41.79996780897801,-42.317822670678964,-42.168136170008296,-42.47621861560157,-41.50699240568912,-41.769896311388095,-41.738314515195924,-41.953861479521976,-41.72958197801972,243.0288476562501,2325.0,60.0,77.0
-279.38522511779416,-268.65337563975623,-259.5901358876237,-266.8899803746876,-263.7681449380228,-261.2018090010148,-262.7965600829805,-264.0229101410854,-263.0178441479174,-263.1627137303908,-265.1063551077836,-265.0743962482528,-263.0579494491907,-265.9151649165018,-265.0435949320606,-265.3679670351314,-264.0031521060409,-266.00323848124026,-264.27864763358707,-264.85122608316107,-264.47915815670507,-264.494657354243,-265.6632620094239,-264.8434200525154,-264.80594313147424,-263.80280649250864,2.9533203125000016,1369.0,143.0,77.0
-801.7197110943434,-734.3912984616564,-740.1830196739868,-732.7260091102094,-735.4596369673952,-741.9304715461228,-741.3894130721827,-743.0964816636241,-742.4633387876803,-744.836899567297,-741.6268489936053,-736.5657788385347,-736.5956505045486,-739.7178952676751,-738.2900722839897,-737.5017003492312,-740.9463231351848,-735.9274636779566,-737.5267309579973,-736.7543214174508,-739.542122669495,-737.1134525506211,-742.2587496486855,-739.2336021708367,-737.9775536022523,-739.7761743002877,12.368960571289064,1514.0,285.0,77.0
-1425.3262225837589,-1322.4575512682877,-1315.1371127344148,-1313.8513459153978,-1305.1674513839275,-1305.025722181233,-1314.778458134805,-1303.0970965524475,-1312.9230079962801,-1311.6280336239047,-1313.864062599208,-1308.7641732489687,-1314.3869115138743,-1313.868092613895,-1315.2880976536412,-1311.7540816179812,-1312.0297280423806,-1309.5998840758807,-1306.2959498405598,-1308.810497504856,-1309.805891326882,-1310.0542554199515,-1310.5460759149626,-1313.9483429108388,-1311.1918960019643,-1307.1379045977733,24.882488098144535,2450.0,417.0,77.0
-2132.100161053535,-1959.8567002801265,-1940.8949272072873,-1958.137270376588,-1942.2741820436408,-1947.7121410276834,-1934.3755846715717,-1958.6790793057041,-1946.9823625310478,-1932.6842472118024,-1947.282672871278,-1941.2501930017002,-1948.0421089739907,-1937.5548895073953,-1943.2497876855712,-1938.6652911158963,-1938.2520036650735,-1936.7910934455585,-1944.5629573609133,-1944.7150685496795,-1942.3802572890058,-1940.8056578280311,-1941.9773159909314,-1941.715422894888,-1942.7955851457841,-1947.1569176937628,30.492126464843743,2303.0,543.0,77.0
-45.76867202718242,-46.32694241633837,-45.83672315603934,-47.80117500513046,-45.29502892580231,-45.22630653562993,-45.79493128617932,-45.94792530077788,-45.76857988231154,-45.94522894024641,-46.48000952368372,-46.06145304891143,-45.34738245429847,-45.953472815162456,-44.919385071531934,-45.32256072942826,-46.006574289111455,-45.46897757845855,-45.67106269978211,-45.17592406152838,-45.75119510552287,-45.52045507628435,-46.01290453360255,-45.46572985362155,-45.817315733030824,-45.62706209329647,34.2967578125,346.0,59.0,78.0
-263.4170890457093,-258.3985171227199,-259.97483485945634,-263.21903185922355,-257.1089368110432,-258.3187893532919,-259.23582916199035,-262.5182391732322,-259.5806913562134,-257.56686040794494,-259.06401173445795,-259.77227861155507,-259.6349398549224,-261.7112719760926,-258.0123868835167,-260.28202918842464,-258.280883562755,-258.85556160112117,-259.9412530671424,-259.93606234446565,-259.84058182960814,-259.5462269841292,-260.807307774669,-258.08985725018493,-259.34395213383715,-259.0311778553984,11.549374999999998,1232.0,145.0,78.0
-795.1582512386211,-750.023068762332,-733.2216141801545,-730.7744022653357,-735.2652340638923,-730.2172343100794,-736.9074019554894,-734.3303425508019,-732.2280081547843,-728.0409151346888,-733.7460625645784,-729.173584014035,-731.3329030756545,-731.7386534173482,-729.4059773183949,-730.5524899614906,-733.0666366425842,-730.9475917515153,-729.724860183722,-732.1476207029449,-733.1977851092352,-732.2052575148593,-728.9253112350175,-728.9625629639265,-729.8326741256134,-730.6642675132252,63.86074323654175,3203.0,288.0,78.0
-1452.9025136897687,-1321.5921235629796,-1320.9142316802636,-1306.4635959054958,-1312.9293179562255,-1324.5400068671797,-1314.7424673137655,-1318.997018629655,-1310.0902177568646,-1306.198693304399,-1315.6327345302134,-1310.9498230061085,-1312.4808811754688,-1309.9010504543894,-1313.834262166688,-1310.0510991545648,-1311.4828975412395,-1307.7683291300414,-1312.9428109199375,-1312.3422702006255,-1311.5217911291097,-1312.4185063377663,-1316.4771107637107,-1312.4812894359084,-1311.940470221396,-1312.6946432868308,5.164008483886718,2942.0,416.0,78.0
-2076.5845731752943,-1955.5001172800094,-1957.6655067126767,-1937.5977475881496,-1953.9206033860196,-1955.1185359570795,-1954.5564605350842,-1959.3837197365965,-1952.1024348720628,-1951.6666726232197,-1946.1834106733336,-1949.0005451580191,-1956.7745490667705,-1952.9530000869577,-1964.0703753234548,-1955.708876828407,-1962.6698137068397,-1957.6709338992227,-1953.5122051897592,-1957.9298104995014,-1953.3468557099181,-1952.2924828107698,-1953.8221146044361,-1952.5806918252642,-1955.2061766247277,-1958.6899670811988,15.05796875,2174.0,534.0,78.0
-37.77332937507583,-44.95282676517613,-43.98820428900859,-46.02427737636907,-45.02718944499358,-44.569316941189925,-46.22190125745257,-45.24788835861631,-44.95166047425474,-44.41474960108053,-47.11607659082634,-45.94181026552931,-45.38705243155712,-45.517737168425896,-46.52972326511835,-45.286077180057305,-45.59643449842176,-46.54234573467565,-45.3756247287256,-45.017691003811876,-44.98746333386609,-45.505674488034316,-45.26106962034325,-45.62695582161828,-45.85594564769224,-45.81903455050056,88.27062500000002,623.0,59.0,79.0
-284.75778248266715,-259.6863902556875,-267.0467114793509,-265.01324488314856,-265.4984682797477,-265.9985790795714,-262.9548328021326,-266.1275024174185,-263.3012328249387,-263.9383537636477,-266.11561839227545,-263.4845790765829,-263.39506128290395,-261.59978021333797,-265.0839842762607,-266.61188795321397,-264.7279732131058,-266.0417720207199,-265.8358437236346,-264.5523002027465,-265.35102508504235,-264.1120883401107,-264.89222734794845,-265.77130512586587,-263.93524377652193,-264.43828779368096,25.583749999999995,907.0,143.0,79.0
-812.356922283493,-744.307471613885,-742.7895669993292,-745.9304259794338,-744.3890850445932,-751.6301499272669,-746.4725990840109,-744.1868517195933,-744.6654894784937,-744.4515158172926,-747.624074735383,-744.8648794475508,-743.883890612562,-741.9126436830145,-748.5094667764592,-745.0871746785843,-742.6593609323824,-745.224805945609,-745.4502364072254,-745.9635038741375,-747.9714819955163,-745.4437371313442,-746.9176739731271,-745.5041409255396,-746.97346264695,-745.6543382639852,24.648125,1551.0,282.0,79.0
-1463.895307897923,-1313.426204817877,-1310.837123724817,-1305.2265182600127,-1309.6813423109797,-1321.3157969594595,-1318.7379642990613,-1314.1828186914672,-1319.7732239405882,-1317.8989715093658,-1315.8001704621483,-1317.821562958413,-1324.8580763058494,-1319.417058456082,-1316.063551017574,-1318.0578444633643,-1314.4897242429724,-1318.197407269894,-1323.4305559903132,-1313.7047303661102,-1314.4352722863039,-1317.9995620666743,-1312.9666089736093,-1313.6252601895571,-1318.9010034469934,-1317.904556561249,27.542714843750005,2019.0,413.0,79.0
-2108.042812112749,-1930.1608082712194,-1944.0871397363799,-1943.5090493434654,-1935.9237240301413,-1939.378990800727,-1926.5513713121147,-1936.012395044888,-1939.0401420962803,-1946.517905967194,-1946.6929732082924,-1949.1989377492982,-1939.764541946899,-1940.121376420917,-1939.0567540671482,-1936.9330538964136,-1938.531798237551,-1937.0139382706175,-1941.876831126192,-1939.9243493934027,-1939.7681792387907,-1937.6191552970483,-1941.8295439625363,-1941.2941807194793,-1939.0880765049055,-1944.4011089069124,14.35830581665039,1771.0,545.0,79.0
-48.5668006432239,-42.13781122347862,-46.2328869035704,-44.977018501920156,-44.55637919130834,-43.79824545064358,-45.64181157748129,-45.43475030134627,-45.97144861965299,-44.249456300695186,-46.19059875258452,-45.38982806873497,-45.504188604473995,-45.52423729103927,-45.333849501708556,-45.15176696242429,-46.27843845167402,-45.67471174091932,-45.91060646261511,-46.366537671936754,-45.75208735209398,-46.13471584383717,-45.29506628444457,-45.134896933952206,-45.467984860274925,-45.75467140863083,52.476116027832035,390.0,59.0,80.0
-292.71617095000653,-255.43994412927543,-255.07213293864237,-257.90066516654207,-253.53721739705634,-256.15376693363504,-258.4819183186187,-256.23742959790593,-254.71870980197662,-256.07797282677654,-254.78854579363355,-254.45200591276006,-257.4090151482394,-254.56024503775365,-255.75982256608484,-255.40623618539718,-255.02751125120648,-256.3410166665878,-256.28328475979026,-255.92922321099644,-256.17542953571643,-256.0916899173738,-257.12144147443627,-256.94608680109906,-256.62360401675625,-256.8962580019687,3.918183593750007,590.0,146.0,80.0
-768.1490548662377,-735.5195075676871,-736.1086509299193,-738.678169233898,-731.8840070105699,-734.2750341535757,-728.2014783764215,-734.5449836419634,-731.7495104247731,-729.5586624082605,-736.0124895763511,-733.6141548123461,-732.987057684551,-731.9969749335241,-733.630018721473,-734.2395872300087,-731.1538742673996,-728.757100041696,-732.0546745200872,-728.056068193016,-729.1425322977576,-731.3051959941314,-732.3676011643918,-731.4051502743135,-731.4767075260563,-731.7767967617011,23.654023437499994,2624.0,288.0,80.0
-1428.6620248640586,-1316.3509182046387,-1308.6064068044093,-1316.5602863039753,-1301.9877422231825,-1308.1822352899615,-1305.913449206239,-1310.348700838014,-1309.9483654072806,-1315.876883227135,-1316.1011663333425,-1316.6186839413892,-1312.2473651195417,-1318.3240949174804,-1312.2141452508745,-1313.066524868373,-1313.967456548724,-1312.0603328527236,-1317.1576876521638,-1317.113584744565,-1315.384416030875,-1311.329078542718,-1317.33163794573,-1317.7271841894728,-1319.1819840560802,-1315.83936931697,26.1086685180664,2007.0,414.0,80.0
-2100.830018883114,-1969.0286213791583,-1967.670983145008,-1937.2909590739212,-1943.7862024416786,-1948.2890016568226,-1947.6910009308558,-1943.659166901948,-1949.1944482670337,-1944.6430444699217,-1944.2204997274537,-1943.373206653227,-1941.8973518631096,-1951.3877910132096,-1954.2615741821044,-1953.9116062572407,-1953.9610710955649,-1947.369203025889,-1945.2446587770928,-1952.7130518243025,-1948.521974334575,-1946.867997068182,-1946.1649486109402,-1951.4531618762471,-1945.6955969795981,-1950.816415728595,12.545583713222296,1348.0,539.0,80.0
-44.27280092912238,-42.45935617100773,-42.552207016566,-41.20531223223662,-41.709114277039646,-42.20866230004023,-40.78779264806852,-41.51724092375804,-40.405897488120644,-42.38124469398045,-41.41501127224555,-41.78879239779732,-42.07327963669326,-42.69119502514451,-42.27449856792984,-41.58105711609957,-42.009924208038996,-42.932742416762494,-41.74240344553499,-42.418611282340436,-41.14998788213279,-41.772813817386265,-41.419649556860236,-41.972324061420096,-42.3774241019494,-41.492005726963924,28.14986602783204,569.0,60.0,81.0
-288.7442812338725,-258.091633159155,-261.8264337204581,-257.62786504166684,-264.49153210903233,-260.4668366802764,-262.4077310531918,-260.53342660706545,-261.63090111903426,-264.18781682172676,-263.62203815205976,-262.9172685750749,-262.2247107119081,-261.23065131735444,-262.14233989110113,-265.07377752561774,-261.9973471526687,-261.9496722044838,-261.08798163483374,-261.2333852549035,-262.29610867194646,-261.6125495459134,-263.8080531574765,-260.2915890330394,-262.0188226831809,-263.4632380258397,24.332899780273436,858.0,144.0,81.0
-798.8997093423382,-746.5508596178413,-738.6418731740381,-743.7073559365743,-743.5883213313315,-749.5770151647871,-744.0744858006069,-749.667858565133,-749.0996994903076,-746.2498025697155,-746.1406878093783,-748.2330918081366,-746.9963786444562,-744.1508306289851,-745.0152237591315,-747.8526418696042,-748.5232787736842,-749.5718981999685,-749.4204263039372,-745.3650823902861,-746.4870358184272,-748.077952935726,-745.9575564630956,-747.9573581446338,-746.345248262915,-745.6363459985923,40.46603515625,1753.0,281.0,81.0
-1419.8830480992747,-1315.4041751811617,-1326.0316387208009,-1316.95347251998,-1327.8649445501615,-1322.6999158117783,-1324.6594529413105,-1329.543473871267,-1323.119683425536,-1325.8144104330408,-1326.740390420372,-1322.3606954582433,-1325.3681476642826,-1324.1616238381482,-1326.0023939606663,-1322.466732970579,-1325.5771950620538,-1330.6516239129205,-1326.5270648733072,-1325.9387132802024,-1325.6353600611142,-1323.9238753648349,-1327.483319400677,-1321.8516305749486,-1325.997243677234,-1329.5191113795488,9.211226196289063,991.0,408.0,81.0
-2123.142916013722,-1967.4292040382397,-1953.803211081874,-1925.0981779733058,-1943.0962636793006,-1939.1130719149146,-1949.6829450887349,-1949.948452018463,-1945.0550491477663,-1946.8897317565147,-1948.9043691240008,-1944.1050294307056,-1958.488601313064,-1951.027199232964,-1945.0855106143395,-1947.5941105708616,-1943.73213459215,-1944.7940171332073,-1948.17195705327,-1942.194702174636,-1947.8148662188692,-1945.7965342556524,-1946.7408892529975,-1947.370672856935,-1939.9606642919985,-1946.0575020367073,3.9254931640625004,1587.0,539.0,81.0
-49.80815335554681,-46.30367335935691,-45.96756783554139,-45.53332807447583,-46.02363453179623,-43.36665217131798,-44.92397945644339,-46.08139301346995,-45.23685506218729,-45.79080573185007,-44.37411967445988,-45.89587611519596,-45.16502714843324,-46.04068266007937,-45.31773784592593,-45.37387465472244,-45.92775678241918,-46.11265172541303,-45.888725415629466,-46.00457067148781,-45.398246033598014,-46.48900274294118,-45.77746897706038,-46.334569045489474,-45.51468893636678,-45.21723034545656,39.04797851562498,518.0,59.0,82.0
-279.8406598519685,-267.4170180294346,-263.3217064363025,-265.57399102999,-272.76828557780476,-267.29014628436806,-266.1968944984776,-271.3953027886868,-265.9325351258605,-266.6622513462718,-269.3558436683185,-267.81766402795137,-267.73276357664434,-267.77392371642145,-268.23681468854943,-266.9490655361601,-268.3670467295182,-270.478154013561,-267.89610006579954,-267.72989526199615,-267.5394987793607,-268.2137614591212,-266.96139529464546,-268.1913330661543,-268.6086028542925,-269.47495927925667,18.975898437499996,778.0,142.0,82.0
-786.7837110534572,-757.311180658579,-745.7902919107606,-756.5221645547783,-759.6974562245202,-749.8851590146642,-754.9332181257131,-753.0644799293003,-758.1835777707254,-753.5655516886022,-754.6257295999487,-753.3122072417762,-758.2191301096303,-756.9166921481054,-760.5859047377005,-759.0381174513136,-759.6415324183998,-758.4899918744535,-757.146378378104,-758.8620009879767,-758.8131111094173,-758.4890406894182,-761.8199103401925,-756.0025964374807,-756.4281145003717,-755.5483571230335,26.983532714843747,1305.0,276.0,82.0
-1405.3594638160362,-1315.9423860649636,-1323.039035740951,-1334.3329756592943,-1337.7350959569462,-1330.435151470866,-1332.1050538409136,-1329.7756708863408,-1337.7332600440868,-1328.3644724755368,-1330.5574093343882,-1329.3553290496443,-1327.5850909789153,-1332.3400692690145,-1337.7303527518693,-1326.2478015452887,-1331.8247259897332,-1332.725448521544,-1333.7482277608274,-1331.6524637615798,-1329.9771078583044,-1334.8870113558617,-1337.4101195604585,-1334.495572956595,-1331.5365812136438,-1335.8065252661042,31.197499999999998,1919.0,404.0,82.0
