-783.038652570539,-853.4680943091844,-869.6305629141918,-877.6859507446918,-883.4377419876623,-892.6613812781881,-892.0006858080347,-895.6506997661083,-899.213053592362,-897.2793608971076,-898.3305579709049,-899.4235465754871,-900.617262618573,-902.1821726045653,-902.3249927341565,-902.3026231053559,-901.2429381651884,-902.8612930711504,-905.7151877125721,-904.5580901099263,-904.224275910925,-902.8765732797763,-904.9763054949342,-904.1706881570133,-902.6202476099448,-903.9393074261097,5.08771484375,167.0,209.0,78.0
-1311.6311271982936,-1462.8605949889486,-1491.3224320058735,-1513.1804196378525,-1525.9515441977337,-1537.561151983216,-1543.0178096364566,-1551.635209810914,-1548.0863027669402,-1559.3864595899913,-1556.9228756463604,-1558.6837745444682,-1557.540773099726,-1561.7500639544014,-1561.703309626197,-1561.8408816126403,-1562.3195089908597,-1566.0998251018107,-1567.243225481865,-1563.907410494378,-1565.9075791980315,-1566.6630633570694,-1565.8297728545533,-1570.170352457074,-1567.9630716483434,-1569.2163465893323,5.10598876953125,162.0,269.0,78.0
-1877.834516381809,-2075.207584889236,-2132.33377993665,-2187.7563235082225,-2193.762145820535,-2206.3590229331003,-2221.1400277370267,-2225.4943135999156,-2236.580846500278,-2238.565586514142,-2246.3055981413195,-2243.521328222338,-2250.0024062218126,-2256.1048889810627,-2257.6730329251204,-2256.1983521211323,-2259.116253522917,-2259.6661199282794,-2265.255741881572,-2264.5186131346354,-2262.9553893424327,-2264.4070280766223,-2265.316806143608,-2269.6465102853163,-2271.104026230075,-2270.0186058996087,4.5321875,165.0,311.0,78.0
-50.509357744100754,-49.44041922796208,-44.9519301562988,-45.998388388630275,-45.899931595486606,-46.582015869168174,-46.28569764275085,-46.46107553352181,-44.80488994955007,-45.22962858587999,-45.415868986362796,-45.40620172667991,-45.550342150121054,-46.10182409812572,-46.18626139818477,-46.491158218337375,-45.52272823402245,-45.83619856274541,-45.9247952656639,-46.29664504635343,-45.81864487865809,-44.97908618170797,-46.095933954340666,-44.93752693774883,-45.2686286549324,-45.95806252222175,15.290875644683837,280.0,59.0,79.0
-289.26325069228517,-298.50857203932776,-306.9277596706019,-305.3482559344669,-304.49149176810175,-304.90792652315884,-308.39445205059155,-307.988061158116,-308.4106646297025,-307.8234937487135,-307.69675635731943,-305.9306959862746,-308.6094171209297,-307.89531755029446,-308.8942960804724,-308.3552918142123,-307.2133655560152,-309.3629026935593,-306.5079272606131,-307.4785033291117,-309.6676613145071,-308.2648983089452,-309.4001181500186,-309.32510280877966,-308.6444665092742,-310.24903382280786,11.549317893981932,224.0,128.0,79.0
-778.8840595328551,-869.0694965541135,-885.4179791391063,-901.9167691014388,-910.251220626134,-914.9969592024934,-915.9296087715402,-918.0078748760012,-916.2709897836771,-924.296372929208,-923.3035815844833,-923.7886362008202,-923.3094756938535,-924.6627534620665,-923.7434838568963,-927.1478824645039,-925.8923044896437,-930.9045239511127,-930.2996316973199,-929.8266031337279,-930.697076321152,-929.3481060905747,-930.6080977828876,-928.4919089897961,-930.4603449013961,-930.2269982768094,1.35092544555664,242.0,197.0,79.0
-1280.080044265733,-1463.723845917925,-1510.0190946108619,-1513.0758375606922,-1544.7030972647726,-1543.6099659658703,-1551.7743853187517,-1555.84800096789,-1561.0957142192058,-1562.6130005095401,-1567.5132220321402,-1570.3614569557717,-1574.392608098695,-1572.7048946829366,-1575.0960025091713,-1579.054031258559,-1576.0677911545977,-1579.2678977834266,-1580.7370291989614,-1580.6895633189802,-1582.0516720604921,-1581.7282537358649,-1582.4807469143466,-1582.168694506941,-1579.3356367491451,-1584.7229995250295,1.5352636718750003,151.0,260.0,79.0
-1857.0390603018432,-2067.863096776257,-2150.7692735991145,-2191.8570982923698,-2208.746380558463,-2223.211416856452,-2245.113564022935,-2244.377016771194,-2250.298854097,-2256.073405605971,-2265.273744947464,-2267.2385362567193,-2269.487469659116,-2275.38861026979,-2275.503888029908,-2279.5486202145303,-2282.940132252828,-2281.554267499174,-2284.61167865524,-2285.515593439285,-2287.1868250115895,-2288.488590074976,-2288.989285879411,-2290.4787341543656,-2293.54105257631,-2291.337356254142,4.064375,101.0,295.0,79.0
-43.28675686983115,-52.31396847058278,-49.011053127754906,-49.53134064712029,-49.75839850145843,-50.22512026777204,-49.53818993087202,-48.386015312888105,-47.761613679015625,-50.046998828327105,-48.622814809597685,-48.30763737071038,-49.89278049317838,-49.06504028798787,-50.847424831087835,-49.89874071494023,-48.60049107657176,-49.58178944474869,-49.69270853781052,-49.15624005744826,-49.13719576709397,-49.25703456299021,-48.995771218852155,-49.66977555384713,-49.69588354596999,-49.009568887259775,16.2275,362.0,58.0,80.0
-262.28836671202356,-302.8959026102063,-314.77185036552225,-310.76297901882936,-310.5851522872727,-311.31426973480643,-312.19153184095194,-309.5234190037883,-313.43045280023796,-310.128659154433,-311.0996481746637,-312.50530857692604,-314.4659130913028,-315.4096864022789,-313.95455706191143,-314.3201233806067,-313.20818194748705,-315.74868618685355,-313.7292873545783,-313.8597804081697,-312.57031145778365,-313.52287824704297,-315.25409051884344,-314.9311174599011,-313.20628222164703,-314.6267217302798,8.194282226562498,214.0,126.0,80.0
-766.8281237725821,-849.1901915989712,-885.76529221517,-894.2647479904624,-905.2529395776107,-904.4469971424626,-904.8944145049741,-907.6703012679407,-913.6472302403981,-911.1418679566927,-913.8928068941343,-914.7088728583853,-916.1867797073933,-919.3277382101863,-920.2505322563325,-920.3173694635041,-919.373990754592,-921.4294433708799,-920.5290372013851,-925.2861915828636,-921.3652506195021,-921.9761462286443,-922.958569600228,-922.971113032756,-923.0159083320365,-923.1553614712843,3.479609375,181.0,200.0,80.0
-1329.8229669161256,-1443.0865906776166,-1504.0700245388134,-1523.5433086677845,-1541.0045467864156,-1552.166843090541,-1569.552313394292,-1565.6716283421738,-1572.3665594008207,-1574.0872722717736,-1579.1061709063122,-1580.73416435629,-1581.8748566858203,-1583.0252287708286,-1583.6904010912917,-1585.6861573232973,-1588.3076578825903,-1589.2180205900513,-1590.8172348920295,-1587.8629253773006,-1591.772884924141,-1590.4958494049429,-1592.0364379654202,-1594.0420184758,-1593.8159758261547,-1593.8566409734185,4.080821533203126,77.0,253.0,80.0
-1839.8966417892293,-2060.911171442499,-2142.582110027276,-2160.0435249121083,-2199.3292181710635,-2215.3863924114125,-2215.475781575182,-2228.844085603707,-2240.6495421097784,-2243.886844589528,-2255.285310733372,-2252.525817268745,-2259.8110178924985,-2265.595620242218,-2265.652563468671,-2269.549194026697,-2269.944819295915,-2272.5874305834777,-2271.712775911471,-2273.3936803617958,-2277.940783362173,-2281.0768908557143,-2276.249371104536,-2278.8453171600795,-2280.0540065553732,-2282.427743002754,0.025778357239905743,2162.0,301.0,80.0
-55.91129330232724,-52.66607150668165,-55.58965226646143,-56.23862790415362,-56.333197505074764,-55.75056783965806,-57.21556698629871,-57.59774887759946,-55.66181092786448,-57.069904723091355,-58.033434653684,-56.69048422088423,-58.097976267778336,-56.11988032434493,-56.67639561258184,-58.34682034569616,-57.398072221483034,-57.09521215673274,-56.58528307563563,-57.34527687448946,-57.389293124096355,-57.46250856730646,-57.2080437216305,-57.067778648206456,-57.32125624833836,-57.164785836302656,23.829453125,197.0,56.0,81.0
-262.54439219024977,-312.15447764911926,-320.9139948865868,-318.56124962773504,-322.6493077535215,-324.450466082465,-324.33098241473084,-325.3742931989226,-326.74054452191064,-326.4876365398609,-327.00921874102073,-328.04875399775085,-327.41953689041304,-329.0228095580453,-327.72562212744583,-327.07270052895615,-327.07022482105975,-330.9377972402485,-328.88033112350433,-328.7306958715062,-328.71407310467134,-327.65730504664094,-328.63305123205413,-329.709493238507,-329.18907214741114,-329.6161731740382,9.751220703125,122.0,121.0,81.0
-768.5052170971172,-874.6643253034637,-897.3571907658745,-908.4103899907652,-923.8915014919444,-929.7952053787394,-928.9211857396535,-929.2830677740411,-933.4458820323061,-936.5361809631593,-937.8073644579537,-937.2591930703587,-935.4012738538966,-940.5251661916072,-941.3091435646428,-940.4654876324981,-942.6831177028212,-941.4020729920785,-941.4297529701911,-943.3248818235987,-944.5774514316291,-945.0200247311591,-942.7965057947603,-945.586197988859,-945.0097540361899,-945.1668802264312,6.393843688964843,123.0,190.0,81.0
-1280.6977890044323,-1441.8654799772667,-1512.77982283234,-1527.5956623843244,-1540.0229410986399,-1561.0636567812571,-1565.2014401149875,-1561.8754427678791,-1574.7833142014615,-1573.3508002969138,-1579.9215913958983,-1583.982898149271,-1581.7318711229516,-1585.9462984451693,-1588.2741704004202,-1586.7983258498216,-1590.0038527754782,-1590.2590671400621,-1591.1716017015747,-1592.1918736043303,-1593.2897043370162,-1594.6996416611114,-1596.578290948404,-1595.8130952185452,-1593.5747634426966,-1594.2749356846698,2.193125,110.0,252.0,81.0
-1844.347584256735,-2056.2656764878566,-2140.941811995858,-2175.383029745159,-2201.2933054645446,-2220.7348743068105,-2228.3354846552984,-2232.456430826259,-2246.8769895975365,-2249.64688996781,-2250.472734079667,-2256.347009982239,-2260.562284316358,-2267.885597547508,-2267.1119347441872,-2273.6114101509147,-2276.145110298804,-2273.7183695609137,-2278.6934838327916,-2280.4022009245436,-2283.4726390701167,-2282.5125257355003,-2282.200397998252,-2287.3080277750296,-2286.7341202010016,-2286.964439055592,0.24390625000000002,0.0,296.0,81.0
-42.468328778306926,-49.87676539684435,-48.02461187771354,-49.9070988310458,-49.23461337118937,-49.174901654974974,-49.055535465247374,-49.18851472585078,-49.96141092022276,-50.133913203406735,-48.77588983374207,-49.15052123758821,-50.36828972246178,-49.7141335820933,-49.689593406184315,-49.73293435725873,-48.93562526480784,-49.24940801413189,-49.33956115911906,-49.610417618531386,-49.84431456802895,-49.34852024120792,-49.139144587426074,-49.288326687886695,-49.58128343979709,-49.326699920066034,31.891909179687502,237.0,58.0,82.0
-297.23697247044026,-316.0561348026772,-321.0616728287753,-323.9361435378131,-327.4091866705205,-329.14339763090373,-328.68015364680883,-328.3012550009843,-327.3455029956642,-330.68020876269554,-331.19882121974695,-330.2556795642265,-331.20622345062986,-331.45640706893283,-331.606819905987,-331.8096483478554,-331.8319156027516,-330.5164512499334,-330.8664702638117,-332.24519425930026,-330.81385560570794,-332.6392698011254,-331.9032397546922,-333.1504907872402,-333.0454160712498,-331.6903873051317,8.7425,120.0,120.0,82.0
-758.0969219680615,-865.2731933855257,-891.1715313250571,-905.6178952495916,-916.5724946282141,-917.1167527810549,-922.924261088258,-922.4790016239725,-929.8655963810961,-926.443688346931,-929.4442656335007,-930.314877885627,-932.1106267957814,-932.3114376086911,-930.8218701872173,-934.1938874659472,-931.4716666968284,-934.0347110985952,-936.8589819571482,-932.9328085797786,-935.7369246669891,-935.5792344533352,-936.5298960863433,-934.6464663311322,-937.3782348505731,-938.152312535299,4.122851562499999,150.0,194.0,82.0
-1293.4648373155715,-1467.3304886359763,-1505.1611530256828,-1530.0300321962768,-1542.2416952608846,-1558.660381736635,-1565.253299383627,-1565.2796930200175,-1578.0494395569592,-1582.6059033159472,-1582.42998643803,-1585.306967382546,-1583.179335110914,-1591.8288072870523,-1592.7528078135388,-1593.406509223771,-1594.263830633467,-1594.0143764642637,-1595.5406510879445,-1596.7653308873616,-1598.9406518391907,-1599.8840648120608,-1601.1959540380658,-1600.9224280383748,-1600.2669705983603,-1600.5919533629703,0.7604492187500004,265.0,250.0,82.0
-1903.4201713817356,-2068.068926612331,-2139.0060753416556,-2172.6276333695773,-2199.032117672071,-2209.023343708935,-2226.031108917864,-2233.6403792675424,-2241.7108407099345,-2245.9571265239265,-2246.7264371074984,-2250.0532486369584,-2255.422216719345,-2257.854788046666,-2260.6722424803825,-2266.3716392004108,-2268.411352475531,-2266.079421567497,-2268.288424911946,-2269.36863405995,-2272.4984179168077,-2274.152939930901,-2272.3697605018897,-2275.0690484901033,-2273.256999927394,-2274.9666444366067,2.193125,174.0,307.0,82.0
-47.13055853363963,-42.843242692926964,-45.25424358846334,-42.61028806231133,-44.864810415042,-45.32909516044285,-46.941182622837516,-45.45617425397165,-46.59879330575134,-46.00130161808525,-45.96034851640752,-46.44959175290046,-45.60649775397678,-46.352456266908916,-45.70101427512827,-45.50550411300773,-45.64449011133647,-45.31825695288842,-45.815870707960926,-45.94339329941005,-46.234105870310174,-45.49927510209588,-45.73006400773474,-46.39175924586769,-45.68281310470513,-45.985389557475855,45.699687499999996,520.0,59.0,83.0
-278.98740558214854,-313.35937712929956,-316.08575692777856,-319.6910851739783,-319.35241578741864,-321.415308273814,-319.0450188222104,-322.54785869011647,-322.7443404295244,-324.6886451581476,-324.51767605776075,-323.7290496972886,-325.27135648715466,-323.4953361195359,-325.493084743408,-325.0665162526678,-325.2099970431567,-325.1890344145912,-325.3098264909432,-325.0604770339411,-324.6081687962178,-326.7324511699519,-326.5090667425089,-324.86856654446063,-326.06080210312814,-327.15162942656957,8.7425,214.0,122.0,83.0
-749.015670339085,-846.7523098446995,-864.9824044335228,-876.1115954459367,-882.1845786138954,-883.0960941858311,-888.7353478368561,-890.2187133479697,-887.235606488569,-892.7075706403014,-889.7475911439253,-892.4194474428954,-897.0238131527772,-894.6538573155076,-898.0455146928687,-897.4877262779316,-895.7027233314166,-898.677843895038,-899.1016199498479,-898.2704682537691,-896.9210701166744,-897.1474360452112,-898.233457249552,-897.3858326863783,-896.8391736572571,-900.4737349079561,6.842011718750001,211.0,211.0,83.0
-1302.7564925551271,-1428.3292090188368,-1492.547343574528,-1513.706303821823,-1515.6374573196026,-1532.315008848177,-1535.4154870473396,-1544.7003884051378,-1552.128884202154,-1549.182309628364,-1557.22562999085,-1554.9283734644646,-1558.9897911006988,-1562.9887189215692,-1562.5037252282882,-1561.4916797460517,-1568.1862266495032,-1564.9236334568177,-1567.9641993548883,-1564.1485945866557,-1566.9735381804248,-1568.8546882834926,-1569.093676744735,-1571.0787607690017,-1570.0604841759464,-1570.6836575111768,1.178381991386415,380.0,267.0,83.0
-1858.2127752797178,-2061.527282836025,-2117.695793760423,-2163.4975194520775,-2192.103241213889,-2205.3557927331567,-2219.117255070606,-2220.45416140993,-2231.171091988525,-2234.6590050919212,-2241.2320594295825,-2244.8607424534052,-2245.3315183976715,-2247.6763029512044,-2250.3987559600787,-2255.8193419530735,-2250.788569942468,-2254.2017519427395,-2259.548846561937,-2260.1494816870077,-2263.3410355239075,-2263.576125347605,-2263.7689207281146,-2263.746977357728,-2263.697138735603,-2266.6205875376922,0.01,1.0,312.0,83.0
-51.28284534120067,-55.9790785446603,-58.15456374716291,-55.30471004848408,-55.418930780730165,-56.532927021919534,-57.47152918782652,-58.165301423540086,-57.30578529370564,-57.49399493429547,-57.483058517233474,-58.14790112377716,-56.12480670452044,-57.64685864289038,-57.160783681720034,-57.30230835268674,-57.29075699530196,-57.76447821858682,-57.09114543824694,-57.36095166369029,-57.62712992212636,-56.73100941648923,-57.85310698103345,-57.28034523588545,-57.63751021180525,-57.29154107611711,5.935625,61.0,56.0,84.0
-283.7341609052947,-303.74681548645094,-310.044133175837,-319.79744613794446,-316.6480211950452,-318.1033827635235,-322.3405752985089,-321.44769256401554,-319.56103704603976,-322.7482658265034,-322.4432547949368,-323.4067734673496,-320.9529796922566,-323.6510397908877,-322.3777166345716,-324.2762185793721,-322.88119583366046,-324.38346035359353,-322.98086247637343,-324.28063209579716,-322.37796936255324,-324.2563413662291,-323.7144449377816,-321.6237435073339,-323.28221121658476,-323.5234756791007,1.2575000000000003,410.0,123.0,84.0
-771.7543235632419,-857.6263867488453,-895.1522162761887,-897.2142826035215,-913.4591213178676,-917.979745037496,-920.6725037353742,-923.3254819443168,-926.1694164500088,-928.8832335651375,-929.3449478694306,-932.3654063570016,-930.7114938251443,-929.0308141079704,-931.156490949094,-932.9333744309879,-935.9746624944398,-935.5495362426577,-934.1725606734233,-934.8437605094863,-934.0370608614076,-936.3507507092108,-934.0066954298834,-936.3689894135478,-935.768430836245,-936.5501504252525,4.533786468505861,167.0,194.0,84.0
-1292.292075473359,-1459.8357055400002,-1507.6262757429204,-1528.6867107639484,-1550.2823515592984,-1551.873804316281,-1559.0590610370998,-1571.8440360508462,-1571.97704740288,-1581.4969893224375,-1579.55510793324,-1582.351112168983,-1586.5674665899041,-1588.4503150352382,-1589.7281530906084,-1592.222275983339,-1592.6718015336392,-1593.0666816866974,-1596.813957676301,-1595.7860308068664,-1598.015102263922,-1598.3344325765947,-1597.563410838367,-1598.0776420434931,-1599.692691496765,-1599.6303672060278,2.194495544433594,133.0,250.0,84.0
-1828.7186298534812,-2052.489024419702,-2127.2644058179726,-2177.323834293931,-2199.349491732017,-2205.647905039468,-2222.036172512196,-2233.310743837438,-2245.2119739517966,-2249.630579723206,-2250.2890834933523,-2259.882279033316,-2262.265386789153,-2259.6932254153035,-2264.8111732719653,-2267.6519678328605,-2273.1330310959333,-2273.4605444193985,-2276.7357089482184,-2276.460841889317,-2278.0039472476615,-2283.2988503128254,-2280.7248197276513,-2282.1074675295986,-2283.461751754254,-2283.187344697943,1.4329296875000002,180.0,299.0,84.0
-53.79693483514731,-58.76835298780509,-58.61234641827963,-62.4681487530753,-60.86218970681736,-60.806856937672336,-61.34526791992471,-61.256611406396786,-60.96670199394541,-61.290749870841864,-60.53601152990143,-61.01903940675217,-60.28192693229505,-61.06862345790006,-61.28274144248195,-60.310560989690316,-60.385611099538465,-61.43505404997015,-60.215070061063074,-60.30225166722133,-60.91953467688751,-61.36333809789596,-60.733287356623975,-60.94973647688903,-61.308940562975465,-61.274234428536545,16.2275,117.0,55.0,85.0
-279.53388041410875,-313.25701744789524,-321.8099756425064,-319.6442107989889,-329.1912555683859,-328.7558434535178,-328.34614765926295,-327.4319067093798,-329.8332304251043,-330.7516132675089,-329.877043151323,-330.88762178511763,-330.77914769739925,-332.10057472150623,-332.7370915781351,-329.73637609964663,-330.8103809558047,-330.70905770452634,-332.3212279171098,-332.5572650876659,-331.93503179717754,-332.92357030557025,-332.0222011434978,-332.7158341978959,-331.6472884637977,-332.02907084708403,9.268789062500002,122.0,120.0,85.0
-795.5626713818459,-851.6973072353796,-867.7897470092347,-888.6901674952087,-894.7198166590542,-895.4987740911145,-897.2039689716783,-901.6535104198999,-906.0830860898278,-906.9277554619207,-909.1027649973315,-909.6714061105173,-907.5859602906644,-910.4181687164296,-910.9849654844463,-911.6014103925619,-913.605565372502,-911.5088542635176,-908.8077144297843,-911.5801289908288,-913.7567408284755,-910.2543657053275,-914.5369593473145,-912.1529778852762,-911.5692085476655,-910.8558295023797,4.129388417005537,167.0,205.0,85.0
-1313.2376888978906,-1451.495856217532,-1512.9304729871612,-1534.189386360604,-1542.0900054643819,-1557.063376004125,-1561.3853975078089,-1570.5895144524393,-1571.0791659121965,-1575.4476474205187,-1576.5085125312294,-1577.9373199608417,-1579.5225073219656,-1584.3996482585903,-1581.9268342709393,-1588.0413434124075,-1584.643294802686,-1586.0684850550642,-1590.57356067908,-1589.136683874582,-1590.8116957972468,-1590.839631579534,-1592.1592523233905,-1590.1407483384176,-1591.5660182493302,-1593.3788889428492,3.962041015625,113.0,255.0,85.0
-1861.4977864508385,-2058.1724083464997,-2136.2797068816335,-2182.439293690781,-2206.604470626581,-2220.1172882920678,-2236.32167782127,-2239.502149672564,-2248.8894656695916,-2251.3924021648563,-2261.427255344812,-2267.5172539413625,-2266.0243496060357,-2273.722040739718,-2275.007085336485,-2274.531531642279,-2278.5442786301687,-2275.668766532754,-2278.0240599971344,-2281.1446643526697,-2286.530898160953,-2280.5155434629364,-2289.242862084988,-2285.4157968586223,-2286.3471820013438,-2291.2141264355896,0.1187298583984375,193.0,297.0,85.0
-57.43182988628399,-49.98802452715904,-49.26478300123145,-48.42636980238308,-47.78270269144173,-49.05436201516713,-50.22127262376523,-49.739440298706114,-50.27353948203523,-49.107460333995704,-49.045616903051325,-50.76021746666274,-49.24343630524683,-49.88557785386621,-50.048050314568485,-48.67941590332032,-49.90385778129681,-49.334644281225536,-49.58815126844348,-48.978680205002206,-49.270652721363376,-49.67199788794926,-49.818616198263726,-50.37098481452716,-49.259316307517054,-50.140666055079635,19.23904296875,368.0,58.0,86.0
-267.53783874403325,-304.1936944503397,-305.49014519218133,-310.28232446509224,-312.1106332862521,-314.4242220357702,-315.4870388253804,-315.49628023695425,-313.7129508461517,-316.16748797597074,-316.92517898459,-316.20056782964696,-316.9371417948774,-316.4986763033339,-315.11879304767547,-318.32210188997215,-316.4429940619627,-316.7369111338265,-319.6626230356064,-316.38679808661476,-317.67255702515956,-318.6564784090203,-317.44589030105277,-317.35682147929197,-318.19244663359035,-317.75270749085956,9.70736328125,247.0,125.0,86.0
-787.9956082747976,-861.6106011795346,-878.2787281126318,-883.3944253011314,-891.560431072779,-897.589531979595,-900.1976252906268,-901.6158468468869,-904.6603385903695,-902.1903698027262,-902.3291012538496,-906.6158068000757,-906.4912494247767,-906.1783682148682,-909.3348430364315,-910.2398623414236,-910.7913682728145,-911.0586060585863,-912.3978290611024,-912.5261887814794,-909.0755993965229,-911.3526962584388,-911.1849635522219,-913.7218570928449,-912.5291807201514,-912.7069265079945,5.819292902946472,128.0,205.0,86.0
-1285.9509381286914,-1451.7376943953207,-1488.6348280761936,-1525.785539960216,-1535.158817143177,-1539.208751642358,-1553.8716546506244,-1554.193754219034,-1560.5250624318442,-1563.9262266050887,-1564.30709105703,-1570.3369271151269,-1571.4594688255008,-1571.3678446102663,-1576.8803241204123,-1575.3329946754752,-1577.3324985622576,-1575.8133412181658,-1575.4542170300422,-1579.668368693784,-1579.1688499035952,-1578.0876429137256,-1581.8831974175828,-1578.0057416296352,-1580.551207994782,-1579.9865565582124,1.4914062500000003,188.0,261.0,86.0
-1828.731202666382,-2064.075332703468,-2123.233859601749,-2170.7723718303764,-2191.9135069900312,-2207.537813868372,-2215.6490385102397,-2224.669099597654,-2236.321104865202,-2241.317348222306,-2242.337325162507,-2252.715240673637,-2251.971042554795,-2248.741257636333,-2256.2709122598967,-2261.5521533069805,-2261.7786595353214,-2260.0542803841536,-2262.805740485695,-2266.073343079111,-2267.676998392848,-2261.3849893329298,-2268.771320528518,-2268.215673008973,-2272.0359207649785,-2272.890613333775,0.20004882812500002,0.0,308.0,86.0
-59.904831329855,-62.900505159078506,-61.40106206530305,-62.24192852329236,-63.494952240216406,-62.99783451676882,-64.71794663221209,-65.37049699047051,-64.79288219169524,-64.07626193019601,-65.04910095376695,-64.56233978354174,-65.29188566460229,-64.42050523987055,-64.73677763891521,-64.68405362499817,-64.73590530372363,-64.59644681749799,-65.04364569393891,-65.15395838275037,-64.65455324733935,-64.59768385849375,-65.73574818021777,-65.40697278794158,-65.4079176202221,-64.9438733993025,0.01,173.0,54.0,87.0
-271.43122579526874,-331.67689627789366,-345.9001333348313,-349.0206242931585,-350.3256231450515,-353.1743442866853,-354.96094175913083,-357.217483073646,-359.38948683395165,-359.8443541536037,-359.943929541658,-357.8044140186417,-358.78130590032265,-360.10738063745293,-360.9982931542517,-360.82110327357054,-360.1615128283285,-359.7046916418467,-360.0375045602603,-360.6136364698018,-360.3489022291844,-359.08420631665314,-360.6198732135587,-362.0492232250177,-361.30888472770835,-361.8990273298551,5.000114212036133,110.0,110.0,87.0
-760.1088063994482,-870.5444480940623,-900.0047042794542,-918.244278236497,-922.5007706410164,-932.0867040438775,-936.1581452808045,-938.6243842906406,-938.6788956353604,-940.2192059335692,-942.1319733319435,-944.3025937477137,-945.5653211850329,-947.3907559690799,-947.7980119319707,-949.5755270549479,-947.0891180735057,-948.3931141415786,-948.8872289530677,-949.2967710031398,-949.1957032442604,-948.641487160769,-950.1785707770066,-952.0638508432162,-951.8214966771216,-952.5203221732766,0.26946119308471683,2.0,187.0,87.0
-1279.9500907363208,-1463.3918022781718,-1510.7257866904238,-1535.1697844395248,-1549.448433960703,-1568.0001492649494,-1571.8442810398924,-1577.6960911451379,-1586.7657671535546,-1588.6071024837652,-1589.436911338806,-1593.2288796350178,-1596.0629289692733,-1597.0572766745815,-1599.37033985948,-1598.0758666465674,-1601.7556909894565,-1604.6258702023483,-1602.0145251568042,-1606.0031996197572,-1609.9209929461454,-1605.241207776026,-1608.475514296865,-1606.2529527332038,-1609.8282301587124,-1609.064580051568,4.064375,153.0,244.0,87.0
-1807.523791978385,-2049.001497348779,-2138.706077129328,-2172.0608415281245,-2199.8430736307464,-2218.9826566810657,-2227.7247262320057,-2240.2438263865215,-2252.114080591113,-2252.1141141135377,-2261.356526061503,-2263.041495678637,-2268.132073017621,-2272.3498176480894,-2280.260844331562,-2277.1136086543797,-2280.886889556536,-2281.2168763684363,-2281.7263082431728,-2287.1398262678063,-2287.799110969027,-2286.7387423336904,-2287.378878362407,-2292.225427663367,-2295.373176646779,-2295.824077672344,4.531730651855468,100.0,291.0,87.0
-53.627211432184,-54.33285388571136,-50.36981558690209,-53.19247166093513,-53.47101808102107,-53.7036160775082,-52.13856675982271,-51.422468916104805,-52.553728973371165,-53.92367922232927,-53.281611757946564,-54.17774194747582,-52.7984460043607,-53.12205918348954,-53.19482842155335,-53.12713853315444,-53.1592231316632,-53.45148890892804,-53.873842228431016,-53.088986883267154,-53.68345035391113,-53.82775902105129,-53.92439527938802,-53.27170575743517,-53.5055288590745,-53.399241403576326,3.1433691406250004,135.0,57.0,88.0
-289.78565083361036,-300.3489044840743,-302.92331371846166,-310.07773576836524,-310.2604341099121,-311.3835248200062,-307.8177787508944,-312.16633332561935,-311.3112299946719,-313.4949580291443,-311.85662533754527,-311.7503724965368,-313.7126286589821,-311.80667308105666,-315.38408610973516,-313.72362514084637,-315.26112138537593,-313.23214121551376,-312.9254214842485,-313.97444517370644,-314.63194663254075,-313.54233239779734,-313.4106028087997,-314.39200276436895,-316.08657115759877,-312.65394994514634,12.1706884765625,269.0,126.0,88.0
-768.0612369331402,-833.6016672552212,-864.6063587495748,-869.4522694247672,-879.6317622618883,-892.4940598883679,-890.1868760010966,-892.2662728854854,-887.2670125755305,-896.690940935145,-895.7770374040263,-898.6398127564657,-896.3173889974565,-901.476997864889,-899.2514318530872,-901.4157102267632,-902.217328532407,-900.0211194679622,-902.1710348492131,-901.6228889002946,-902.7468824151964,-904.6450448785672,-903.7872528021477,-905.0890048942165,-902.4396204081004,-904.9335096285838,5.406594848632812,237.0,209.0,88.0
-1330.0975862134985,-1440.7934423649658,-1494.6161698573228,-1511.8510913248906,-1526.965220936435,-1537.726971874263,-1535.577199126316,-1548.0587933620027,-1550.5875925479013,-1556.9551345894802,-1553.9435089946446,-1560.3283100923295,-1558.4881741166907,-1563.028016015748,-1564.1545127625961,-1566.2597659073128,-1566.3181005214524,-1568.2845443555857,-1566.7628718992664,-1568.0444310313592,-1568.242540247456,-1569.139519831711,-1573.9472496658946,-1570.9041947515807,-1568.3174120695298,-1570.5519568858772,2.807011125087738,214.0,266.0,88.0
-1870.2163977522098,-2042.3346383865792,-2120.404473196264,-2161.7397373799804,-2183.497914454313,-2195.5030449208816,-2202.5654138426344,-2223.550919359148,-2226.2412103822853,-2229.283754890286,-2237.514080574177,-2236.8678858790445,-2241.8189495202314,-2240.664056335633,-2246.7085501892416,-2248.734215856367,-2253.140795529119,-2253.052652829224,-2257.944908957496,-2256.7452063534715,-2256.575016434911,-2257.604991219939,-2258.9563210277447,-2260.0286594909485,-2260.89852113252,-2259.376040402593,3.4211328125,186.0,315.0,88.0
-55.771663578483015,-58.625637642391496,-58.642225481476004,-61.13946782233984,-59.636383742095205,-59.54446580393892,-59.95886674933132,-61.27853899296622,-61.214879868467335,-60.77013305939715,-61.25079199689108,-61.37940743191433,-61.011782776824504,-60.701366264021004,-61.579152925970135,-60.87801078023088,-60.40061948386332,-60.48440557785989,-61.44488528128042,-60.85235787954559,-61.07699475883015,-61.791952870098214,-60.94681446985828,-61.520529660056496,-60.96961081940151,-60.75189731432803,3.2164648437500003,87.0,55.0,89.0
