w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,1886.725586734694,2770.725586734694,884,96,50,2.0,5000,Jackknife k = 3
-999.0,-999.0,2698.4594331668836,3582.4594331668836,884,96,50,2.0,5000,Jackknife k = 5
-999.0,-999.0,5346.908843088923,6230.908843088923,884,96,50,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2412.0098552606887,3296.0098552606887,884,96,50,2.0,5000,Turing
-999.0,-999.0,1364.194693877551,2248.194693877551,884,96,50,2.0,5000,Jackknife k = 2
-999.0,-999.0,741.8600000000001,1625.8600000000001,884,96,50,2.0,5000,Jackknife k = 1
-999.0,-999.0,2518.9760894654655,3402.9760894654655,884,96,50,2.0,5000,Chao Lee Jeng 2
-999.0,-999.0,3043.5,3168.5,125,96,5,2.0,5000,Morgan-Ridout
-999.0,-999.0,2586.7,2790.7,204,96,10,2.0,5000,Morgan-Ridout
-999.0,-999.0,3551.1,3871.1,320,96,15,2.0,5000,Morgan-Ridout
-999.0,-999.0,8645.5,9052.5,407,96,20,2.0,5000,Morgan-Ridout
-999.0,-999.0,1.7224357e7,1.7224864e7,507,96,25,2.0,5000,Morgan-Ridout
-999.0,-999.0,2.0725705e7,2.0726272e7,567,96,30,2.0,5000,Morgan-Ridout
-999.0,-999.0,4141.9,4800.9,659,96,35,2.0,5000,Morgan-Ridout
-999.0,-999.0,4873.7,5617.7,744,96,40,2.0,5000,Morgan-Ridout
-999.0,-999.0,3557.2,4370.2,813,96,45,2.0,5000,Morgan-Ridout
-999.0,-999.0,4237.8,5121.8,884,96,50,2.0,5000,Morgan-Ridout
1.0e-6,30.980583393828073,6437.88117535648,6549.88117535648,112,87,5,2.0,5000,MPLE-NB
1.0e-6,1.0,12543.987347123939,12655.987347123939,112,87,5,2.0,5000,MPLE-G
-999.0,-999.0,6160.5,6272.5,112,87,5,2.0,5000,Chao
-999.0,-999.0,12487.749995017342,12599.749995017342,112,87,5,2.0,5000,Turing Geometric
-999.0,-999.0,4623.0,4735.0,112,87,5,2.0,5000,Schnabel
-999.0,-999.0,6160.168167258233,6272.168167258233,112,87,5,2.0,5000,Zelterman
-999.0,-999.0,5209.285018695456,5321.285018695456,112,87,5,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,8188.382841711647,8300.382841711647,112,87,5,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,220.75,332.75,112,87,5,2.0,5000,Jackknife k = 4
-999.0,-999.0,198.85000000000002,310.85,112,87,5,2.0,5000,Jackknife k = 3
-999.0,-999.0,220.75,332.75,112,87,5,2.0,5000,Jackknife k = 5
-999.0,-999.0,12487.749995017342,12599.749995017342,112,87,5,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,4961.6750009716025,5073.6750009716025,112,87,5,2.0,5000,Turing
-999.0,-999.0,154.95,266.95,112,87,5,2.0,5000,Jackknife k = 2
-999.0,-999.0,88.80000000000001,200.8,112,87,5,2.0,5000,Jackknife k = 1
-999.0,-999.0,5209.285018695456,5321.285018695456,112,87,5,2.0,5000,Chao Lee Jeng 2
1.0e-6,59.378674878054056,8248.714341522487,8504.714341522487,256,87,10,2.0,5000,MPLE-NB
1.0e-6,1.0,16383.983363543693,16639.983363543695,256,87,10,2.0,5000,MPLE-G
-999.0,-999.0,7938.0,8194.0,256,87,10,2.0,5000,Chao
-999.0,-999.0,16254.999938957437,16510.999938957437,256,87,10,2.0,5000,Turing Geometric
-999.0,-999.0,7149.0,7405.0,256,87,10,2.0,5000,Schnabel
-999.0,-999.0,7936.67723730189,8192.67723730189,256,87,10,2.0,5000,Zelterman
-999.0,-999.0,7232.000000000003,7488.000000000003,256,87,10,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,8955.807277089165,9211.807277089165,256,87,10,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,742.8888888888889,998.8888888888889,256,87,10,2.0,5000,Jackknife k = 4
-999.0,-999.0,597.2888888888889,853.2888888888889,256,87,10,2.0,5000,Jackknife k = 3
-999.0,-999.0,863.1111111111111,1119.111111111111,256,87,10,2.0,5000,Jackknife k = 5
-999.0,-999.0,16254.999938957437,16510.999938957437,256,87,10,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,7244.94074707614,7500.94074707614,256,87,10,2.0,5000,Turing
-999.0,-999.0,425.55555555555554,681.5555555555555,256,87,10,2.0,5000,Jackknife k = 2
-999.0,-999.0,226.8,482.8,256,87,10,2.0,5000,Jackknife k = 1
-999.0,-999.0,7232.000000000003,7488.000000000003,256,87,10,2.0,5000,Chao Lee Jeng 2
1.0e-6,125.29477479402037,4587.974997165166,4907.974997165166,320,87,15,2.0,5000,MPLE-NB
1.0e-6,1.0,9309.081290731297,9629.081290731297,320,87,15,2.0,5000,MPLE-G
-999.0,-999.0,4340.045454545455,4660.045454545455,320,87,15,2.0,5000,Chao
-999.0,-999.0,9146.340096232649,9466.340096232649,320,87,15,2.0,5000,Turing Geometric
-999.0,-999.0,4182.909090909091,4502.909090909091,320,87,15,2.0,5000,Schnabel
-999.0,-999.0,4336.443891789452,4656.443891789452,320,87,15,2.0,5000,Zelterman
-999.0,-999.0,4173.575757575758,4493.575757575758,320,87,15,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,4733.305913341021,5053.305913341021,320,87,15,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,984.6904761904761,1304.6904761904761,320,87,15,2.0,5000,Jackknife k = 4
-999.0,-999.0,778.8333333333335,1098.8333333333335,320,87,15,2.0,5000,Jackknife k = 3
-999.0,-999.0,1166.595238095238,1486.595238095238,320,87,15,2.0,5000,Jackknife k = 5
-999.0,-999.0,9146.340096232649,9466.340096232649,320,87,15,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,4184.495655754846,4504.495655754846,320,87,15,2.0,5000,Turing
-999.0,-999.0,547.3476190476191,867.3476190476191,320,87,15,2.0,5000,Jackknife k = 2
-999.0,-999.0,288.4,608.4,320,87,15,2.0,5000,Jackknife k = 1
-999.0,-999.0,4173.575757575758,4493.575757575758,320,87,15,2.0,5000,Chao Lee Jeng 2
0.4211576782920298,1942.5282749594278,2540.8055374987607,2978.8055374987607,438,87,20,2.0,5000,MPLE-NB
0.13242009181693648,1.0,8263.99999479741,8701.99999479741,438,87,20,2.0,5000,MPLE-G
-999.0,-999.0,4876.694444444444,5314.694444444444,438,87,20,2.0,5000,Chao
-999.0,-999.0,9625.51276431914,10063.51276431914,438,87,20,2.0,5000,Turing Geometric
-999.0,-999.0,4349.15,4787.15,438,87,20,2.0,5000,Schnabel
-999.0,-999.0,4881.968985747477,5319.968985747477,438,87,20,2.0,5000,Zelterman
-999.0,-999.0,4676.199127545197,5114.199127545197,438,87,20,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,5174.356204410155,5612.356204410155,438,87,20,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1386.9451754385964,1824.9451754385964,438,87,20,2.0,5000,Jackknife k = 4
-999.0,-999.0,1088.486695906433,1526.486695906433,438,87,20,2.0,5000,Jackknife k = 3
-999.0,-999.0,1657.6710526315787,2095.6710526315787,438,87,20,2.0,5000,Jackknife k = 5
-999.0,-999.0,9625.51276431914,10063.51276431914,438,87,20,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,4459.790991739223,4897.790991739223,438,87,20,2.0,5000,Turing
-999.0,-999.0,759.8026315789475,1197.8026315789475,438,87,20,2.0,5000,Jackknife k = 2
-999.0,-999.0,398.04999999999995,836.05,438,87,20,2.0,5000,Jackknife k = 1
-999.0,-999.0,4680.4985746032435,5118.4985746032435,438,87,20,2.0,5000,Chao Lee Jeng 2
1.0e-6,140.68043738453528,3510.468515388071,4037.468515388071,527,87,25,2.0,5000,MPLE-NB
1.0e-6,1.0,7308.650083077792,7835.650083077792,527,87,25,2.0,5000,MPLE-G
-999.0,-999.0,3334.722222222222,3861.722222222222,527,87,25,2.0,5000,Chao
-999.0,-999.0,7140.25535598785,7667.25535598785,527,87,25,2.0,5000,Turing Geometric
-999.0,-999.0,3319.2368421052633,3846.2368421052633,527,87,25,2.0,5000,Schnabel
-999.0,-999.0,3329.4785180608806,3856.4785180608806,527,87,25,2.0,5000,Zelterman
-999.0,-999.0,3290.371794871796,3817.371794871796,527,87,25,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3511.658715330773,4038.658715330773,527,87,25,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1592.5822463768113,2119.5822463768113,527,87,25,2.0,5000,Jackknife k = 4
-999.0,-999.0,1262.0315942028983,1789.0315942028983,527,87,25,2.0,5000,Jackknife k = 3
-999.0,-999.0,1885.2184782608697,2412.2184782608697,527,87,25,2.0,5000,Jackknife k = 5
-999.0,-999.0,7140.25535598785,7667.25535598785,527,87,25,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3295.314434730282,3822.314434730282,527,87,25,2.0,5000,Turing
-999.0,-999.0,889.4599999999998,1416.4599999999998,527,87,25,2.0,5000,Jackknife k = 2
-999.0,-999.0,470.4,997.4,527,87,25,2.0,5000,Jackknife k = 1
-999.0,-999.0,3290.9038327526137,3817.9038327526137,527,87,25,2.0,5000,Chao Lee Jeng 2
1.0e-6,233.45448187838215,3263.118281892702,3918.118281892702,655,87,30,2.0,5000,MPLE-NB
1.0e-6,1.0,6919.750531321015,7574.750531321015,655,87,30,2.0,5000,MPLE-G
-999.0,-999.0,3051.939655172414,3706.939655172414,655,87,30,2.0,5000,Chao
-999.0,-999.0,6701.1746146889545,7356.1746146889545,655,87,30,2.0,5000,Turing Geometric
-999.0,-999.0,3121.1774193548385,3776.1774193548385,655,87,30,2.0,5000,Schnabel
-999.0,-999.0,3042.8329974222584,3697.8329974222584,655,87,30,2.0,5000,Zelterman
-999.0,-999.0,3072.2619047619046,3727.2619047619046,655,87,30,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3194.467213114754,3849.467213114754,655,87,30,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1896.113711001642,2551.113711001642,655,87,30,2.0,5000,Jackknife k = 4
-999.0,-999.0,1516.3493431855504,2171.3493431855504,655,87,30,2.0,5000,Jackknife k = 3
-999.0,-999.0,2223.6075533661738,2878.6075533661738,655,87,30,2.0,5000,Jackknife k = 5
-999.0,-999.0,6701.1746146889545,7356.1746146889545,655,87,30,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3077.7578855265365,3732.7578855265365,655,87,30,2.0,5000,Turing
-999.0,-999.0,1078.2333333333333,1733.2333333333333,655,87,30,2.0,5000,Jackknife k = 2
-999.0,-999.0,575.1666666666665,1230.1666666666665,655,87,30,2.0,5000,Jackknife k = 1
-999.0,-999.0,3072.699120234606,3727.699120234606,655,87,30,2.0,5000,Chao Lee Jeng 2
0.09214554133581576,15821.302452897567,2828.2591445404046,3572.2591445404046,744,87,35,2.0,5000,MPLE-NB
1.0e-6,1.0,6833.770221306843,7577.770221306843,744,87,35,2.0,5000,MPLE-G
-999.0,-999.0,3243.195652173913,3987.195652173913,744,87,35,2.0,5000,Chao
-999.0,-999.0,6733.755852999083,7477.755852999083,744,87,35,2.0,5000,Turing Geometric
-999.0,-999.0,3065.061728395062,3809.061728395062,744,87,35,2.0,5000,Schnabel
-999.0,-999.0,3247.5627857086547,3991.5627857086547,744,87,35,2.0,5000,Zelterman
-999.0,-999.0,3141.5909494107755,3885.5909494107755,744,87,35,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3336.092972530538,4080.092972530538,744,87,35,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2147.657372039725,2891.657372039725,744,87,35,2.0,5000,Jackknife k = 4
-999.0,-999.0,1713.572116119175,2457.572116119175,744,87,35,2.0,5000,Jackknife k = 3
-999.0,-999.0,2528.3433919022154,3272.3433919022154,744,87,35,2.0,5000,Jackknife k = 5
-999.0,-999.0,6733.755852999083,7477.755852999083,744,87,35,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3089.5787398769407,3833.5787398769407,744,87,35,2.0,5000,Turing
-999.0,-999.0,1217.5134453781513,1961.5134453781513,744,87,35,2.0,5000,Jackknife k = 2
-999.0,-999.0,649.8857142857141,1393.8857142857141,744,87,35,2.0,5000,Jackknife k = 1
-999.0,-999.0,3143.0717126848276,3887.0717126848276,744,87,35,2.0,5000,Chao Lee Jeng 2
1.0e-6,2.0054559170509285,4962.822599704556,5795.822599704556,833,87,40,2.0,5000,MPLE-NB
1.0e-6,1.0,6802.825708429011,7635.825708429011,833,87,40,2.0,5000,MPLE-G
-999.0,-999.0,3307.7168674698796,4140.71686746988,833,87,40,2.0,5000,Chao
-999.0,-999.0,6755.746390324306,7588.746390324306,833,87,40,2.0,5000,Turing Geometric
-999.0,-999.0,3032.549019607843,3865.549019607843,833,87,40,2.0,5000,Schnabel
-999.0,-999.0,3317.4294068466206,4150.429406846621,833,87,40,2.0,5000,Zelterman
-999.0,-999.0,3257.6362934086183,4090.6362934086183,833,87,40,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3429.3763071621115,4262.3763071621115,833,87,40,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2367.1584846992737,3200.1584846992737,833,87,40,2.0,5000,Jackknife k = 4
-999.0,-999.0,1894.213326585695,2727.213326585695,833,87,40,2.0,5000,Jackknife k = 3
-999.0,-999.0,2777.5325432213594,3610.5325432213594,833,87,40,2.0,5000,Jackknife k = 5
-999.0,-999.0,6755.746390324306,7588.746390324306,833,87,40,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3092.5770494966655,3925.5770494966655,833,87,40,2.0,5000,Turing
-999.0,-999.0,1349.5967948717953,2182.5967948717953,833,87,40,2.0,5000,Jackknife k = 2
-999.0,-999.0,722.4749999999999,1555.475,833,87,40,2.0,5000,Jackknife k = 1
-999.0,-999.0,3258.90226996373,4091.90226996373,833,87,40,2.0,5000,Chao Lee Jeng 2
0.2116582507205693,138.486004982145,2227.029823529042,3130.029823529042,903,87,45,2.0,5000,MPLE-NB
1.0e-6,1.0,6575.87157121643,7478.87157121643,903,87,45,2.0,5000,MPLE-G
-999.0,-999.0,3168.0,4071.0,903,87,45,2.0,5000,Chao
-999.0,-999.0,6508.816470653104,7411.816470653104,903,87,45,2.0,5000,Turing Geometric
-999.0,-999.0,2915.0806451612902,3818.0806451612902,903,87,45,2.0,5000,Schnabel
-999.0,-999.0,3179.292932761582,4082.292932761582,903,87,45,2.0,5000,Zelterman
-999.0,-999.0,3106.7905019039667,4009.7905019039667,903,87,45,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3252.538236973057,4155.538236973057,903,87,45,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2498.9022783203013,3401.9022783203013,903,87,45,2.0,5000,Jackknife k = 4
-999.0,-999.0,2009.0220930232563,2912.0220930232563,903,87,45,2.0,5000,Jackknife k = 3
-999.0,-999.0,2920.058659406915,3823.058659406915,903,87,45,2.0,5000,Jackknife k = 5
-999.0,-999.0,6508.816470653104,7411.816470653104,903,87,45,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2966.516721292042,3869.516721292042,903,87,45,2.0,5000,Turing
-999.0,-999.0,1438.75,2341.75,903,87,45,2.0,5000,Jackknife k = 2
-999.0,-999.0,774.4000000000001,1677.4,903,87,45,2.0,5000,Jackknife k = 1
-999.0,-999.0,3107.8894797611065,4010.8894797611065,903,87,45,2.0,5000,Chao Lee Jeng 2
0.3337789294489175,698.4534231702883,1716.0427110098171,2696.042711009817,980,87,50,2.0,5000,MPLE-NB
0.004189044564528702,1.0,6546.421048062412,7526.421048062412,980,87,50,2.0,5000,MPLE-G
-999.0,-999.0,3337.655963302752,4317.655963302752,980,87,50,2.0,5000,Chao
-999.0,-999.0,6580.142854242394,7560.142854242394,980,87,50,2.0,5000,Turing Geometric
-999.0,-999.0,2894.582191780822,3874.582191780822,980,87,50,2.0,5000,Schnabel
-999.0,-999.0,3365.4359049930936,4345.435904993094,980,87,50,2.0,5000,Zelterman
-999.0,-999.0,3227.882340362781,4207.882340362781,980,87,50,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3357.612012452608,4337.612012452608,980,87,50,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2709.0224487986684,3689.0224487986684,980,87,50,2.0,5000,Jackknife k = 4
-999.0,-999.0,2170.4969982993193,3150.4969982993193,980,87,50,2.0,5000,Jackknife k = 3
-999.0,-999.0,3183.870147452598,4163.870147452598,980,87,50,2.0,5000,Jackknife k = 5
-999.0,-999.0,6580.142854242394,7560.142854242394,980,87,50,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2991.9241616920876,3971.9241616920876,980,87,50,2.0,5000,Turing
-999.0,-999.0,1552.3155102040814,2532.3155102040814,980,87,50,2.0,5000,Jackknife k = 2
-999.0,-999.0,835.94,1815.94,980,87,50,2.0,5000,Jackknife k = 1
-999.0,-999.0,3229.1175069387064,4209.117506938706,980,87,50,2.0,5000,Chao Lee Jeng 2
-999.0,-999.0,4916.7,5028.7,112,87,5,2.0,5000,Morgan-Ridout
-999.0,-999.0,7246.9,7502.9,256,87,10,2.0,5000,Morgan-Ridout
-999.0,-999.0,4216.9,4536.9,320,87,15,2.0,5000,Morgan-Ridout
-999.0,-999.0,7.37275326e8,7.37275764e8,438,87,20,2.0,5000,Morgan-Ridout
-999.0,-999.0,3322.7,3849.7,527,87,25,2.0,5000,Morgan-Ridout
-999.0,-999.0,3120.4,3775.4,655,87,30,2.0,5000,Morgan-Ridout
-999.0,-999.0,4.66783699999256e14,4.667837e14,744,87,35,2.0,5000,Morgan-Ridout
-999.0,-999.0,4936.5,5769.5,833,87,40,2.0,5000,Morgan-Ridout
-999.0,-999.0,4268.3,5171.3,903,87,45,2.0,5000,Morgan-Ridout
-999.0,-999.0,257813.7,258793.7,980,87,50,2.0,5000,Morgan-Ridout
1.0e-6,74.60524812064648,2255.8829863741926,2350.8829863741926,95,676,5,2.0,5000,MPLE-NB
1.0e-6,1.0,4512.495407710744,4607.495407710744,95,676,5,2.0,5000,MPLE-G
-999.0,-999.0,2162.25,2257.25,95,676,5,2.0,5000,Chao
-999.0,-999.0,4464.499944586049,4559.499944586049,95,676,5,2.0,5000,Turing Geometric
-999.0,-999.0,1523.5,1618.5,95,676,5,2.0,5000,Schnabel
-999.0,-999.0,2161.5904912941974,2256.5904912941974,95,676,5,2.0,5000,Zelterman
-999.0,-999.0,1970.089213893964,2065.089213893964,95,676,5,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3119.5768967093286,3214.5768967093286,95,676,5,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,183.5,278.5,95,676,5,2.0,5000,Jackknife k = 4
-999.0,-999.0,165.5,260.5,95,676,5,2.0,5000,Jackknife k = 3
-999.0,-999.0,183.5,278.5,95,676,5,2.0,5000,Jackknife k = 5
-999.0,-999.0,4464.499944586049,4559.499944586049,95,676,5,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1757.6500108051202,1852.6500108051202,95,676,5,2.0,5000,Turing
-999.0,-999.0,129.29999999999998,224.29999999999998,95,676,5,2.0,5000,Jackknife k = 2
-999.0,-999.0,74.4,169.4,95,676,5,2.0,5000,Jackknife k = 1
-999.0,-999.0,1970.089213893964,2065.089213893964,95,676,5,2.0,5000,Chao Lee Jeng 2
1.0e-6,108.18577343546914,2547.460500528759,2723.460500528759,176,676,10,2.0,5000,MPLE-NB
1.0e-6,1.0,5162.6613338505385,5338.6613338505385,176,676,10,2.0,5000,MPLE-G
-999.0,-999.0,2408.3333333333335,2584.3333333333335,176,676,10,2.0,5000,Chao
-999.0,-999.0,5073.166230591941,5249.166230591941,176,676,10,2.0,5000,Turing Geometric
-999.0,-999.0,2120.8333333333335,2296.8333333333335,176,676,10,2.0,5000,Schnabel
-999.0,-999.0,2406.3685414851966,2582.3685414851966,176,676,10,2.0,5000,Zelterman
-999.0,-999.0,2264.093401015224,2440.093401015224,176,676,10,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2826.3498777965797,3002.3498777965797,176,676,10,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,490.33333333333337,666.3333333333334,176,676,10,2.0,5000,Jackknife k = 4
-999.0,-999.0,396.73333333333335,572.7333333333333,176,676,10,2.0,5000,Jackknife k = 3
-999.0,-999.0,566.6666666666666,742.6666666666666,176,676,10,2.0,5000,Jackknife k = 5
-999.0,-999.0,5073.166230591941,5249.166230591941,176,676,10,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2235.411156365961,2411.411156365961,176,676,10,2.0,5000,Turing
-999.0,-999.0,284.73333333333335,460.73333333333335,176,676,10,2.0,5000,Jackknife k = 2
-999.0,-999.0,153.0,329.0,176,676,10,2.0,5000,Jackknife k = 1
-999.0,-999.0,2264.093401015224,2440.093401015224,176,676,10,2.0,5000,Chao Lee Jeng 2
1.0e-6,200.11906472013152,2627.590374668662,2912.590374668662,285,676,15,2.0,5000,MPLE-NB
1.0e-6,1.0,5414.994315218374,5699.994315218374,285,676,15,2.0,5000,MPLE-G
-999.0,-999.0,2430.0,2715.0,285,676,15,2.0,5000,Chao
-999.0,-999.0,5268.747399443961,5553.747399443961,285,676,15,2.0,5000,Turing Geometric
-999.0,-999.0,2337.133333333333,2622.133333333333,285,676,15,2.0,5000,Schnabel
-999.0,-999.0,2425.1383460671937,2710.1383460671937,285,676,15,2.0,5000,Zelterman
-999.0,-999.0,2374.9999999999986,2659.9999999999986,285,676,15,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2690.2355892791593,2975.2355892791593,285,676,15,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,838.2142857142858,1123.2142857142858,285,676,15,2.0,5000,Jackknife k = 4
-999.0,-999.0,668.5,953.5,285,676,15,2.0,5000,Jackknife k = 3
-999.0,-999.0,985.3571428571429,1270.357142857143,285,676,15,2.0,5000,Jackknife k = 5
-999.0,-999.0,5268.747399443961,5553.747399443961,285,676,15,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2384.845420138701,2669.845420138701,285,676,15,2.0,5000,Turing
-999.0,-999.0,473.92857142857144,758.9285714285714,285,676,15,2.0,5000,Jackknife k = 2
-999.0,-999.0,252.0,537.0,285,676,15,2.0,5000,Jackknife k = 1
-999.0,-999.0,2374.9999999999986,2659.9999999999986,285,676,15,2.0,5000,Chao Lee Jeng 2
1.0e-6,34.10613572617912,3054.89241245355,3447.89241245355,393,676,20,2.0,5000,MPLE-NB
1.0e-6,1.0,6177.953437376439,6570.953437376439,393,676,20,2.0,5000,MPLE-G
-999.0,-999.0,2960.021739130435,3353.021739130435,393,676,20,2.0,5000,Chao
-999.0,-999.0,6109.438067302415,6502.438067302415,393,676,20,2.0,5000,Turing Geometric
-999.0,-999.0,2725.16,3118.16,393,676,20,2.0,5000,Schnabel
-999.0,-999.0,2960.1250770416636,3353.1250770416636,393,676,20,2.0,5000,Zelterman
-999.0,-999.0,2853.7726390246844,3246.7726390246844,393,676,20,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3172.4242315420197,3565.4242315420197,393,676,20,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1189.1162280701753,1582.1162280701753,393,676,20,2.0,5000,Jackknife k = 4
-999.0,-999.0,941.394590643275,1334.394590643275,393,676,20,2.0,5000,Jackknife k = 3
-999.0,-999.0,1409.3157894736842,1802.3157894736842,393,676,20,2.0,5000,Jackknife k = 5
-999.0,-999.0,6109.438067302415,6502.438067302415,393,676,20,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2802.147941402075,3195.147941402075,393,676,20,2.0,5000,Turing
-999.0,-999.0,663.0394736842106,1056.0394736842106,393,676,20,2.0,5000,Jackknife k = 2
-999.0,-999.0,350.54999999999995,743.55,393,676,20,2.0,5000,Jackknife k = 1
-999.0,-999.0,2855.9226361635288,3248.9226361635288,393,676,20,2.0,5000,Chao Lee Jeng 2
1.0e-6,142.149856112808,3064.8418982348758,3537.8418982348758,473,676,25,2.0,5000,MPLE-NB
1.0e-6,1.0,6392.250298898467,6865.250298898467,473,676,25,2.0,5000,MPLE-G
-999.0,-999.0,2920.0151515151515,3393.0151515151515,473,676,25,2.0,5000,Chao
-999.0,-999.0,6246.626265381313,6719.626265381313,473,676,25,2.0,5000,Turing Geometric
-999.0,-999.0,2846.1714285714284,3319.1714285714284,473,676,25,2.0,5000,Schnabel
-999.0,-999.0,2915.590403603034,3388.590403603034,473,676,25,2.0,5000,Zelterman
-999.0,-999.0,2875.9059233449484,3348.9059233449484,473,676,25,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3086.413994822827,3559.413994822827,473,676,25,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1423.5072463768115,1896.5072463768115,473,676,25,2.0,5000,Jackknife k = 4
-999.0,-999.0,1128.8665942028983,1601.8665942028983,473,676,25,2.0,5000,Jackknife k = 3
-999.0,-999.0,1683.94347826087,2156.94347826087,473,676,25,2.0,5000,Jackknife k = 5
-999.0,-999.0,6246.626265381313,6719.626265381313,473,676,25,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2880.0113116202347,3353.0113116202347,473,676,25,2.0,5000,Turing
-999.0,-999.0,796.2249999999999,1269.225,473,676,25,2.0,5000,Jackknife k = 2
-999.0,-999.0,421.44000000000005,894.44,473,676,25,2.0,5000,Jackknife k = 1
-999.0,-999.0,2876.413333333332,3349.413333333332,473,676,25,2.0,5000,Chao Lee Jeng 2
1.0e-6,144.55474375661979,3655.686030703977,4214.686030703977,559,676,30,2.0,5000,MPLE-NB
1.0e-6,1.0,7621.479651818047,8180.479651818047,559,676,30,2.0,5000,MPLE-G
-999.0,-999.0,3453.346153846154,4012.346153846154,559,676,30,2.0,5000,Chao
-999.0,-999.0,7432.852243665069,7991.852243665069,559,676,30,2.0,5000,Turing Geometric
-999.0,-999.0,3411.6585365853657,3970.6585365853657,559,676,30,2.0,5000,Schnabel
-999.0,-999.0,3446.998329319634,4005.998329319634,559,676,30,2.0,5000,Zelterman
-999.0,-999.0,3448.6637824474647,4007.6637824474647,559,676,30,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3614.4033613385227,4173.403361338523,559,676,30,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1709.9361658456482,2268.9361658456482,559,676,30,2.0,5000,Jackknife k = 4
-999.0,-999.0,1352.29421182266,1911.29421182266,559,676,30,2.0,5000,Jackknife k = 3
-999.0,-999.0,2027.8066502463053,2586.8066502463053,559,676,30,2.0,5000,Jackknife k = 5
-999.0,-999.0,7432.852243665069,7991.852243665069,559,676,30,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3453.4905347002864,4012.4905347002864,559,676,30,2.0,5000,Turing
-999.0,-999.0,950.955172413793,1509.955172413793,559,676,30,2.0,5000,Jackknife k = 2
-999.0,-999.0,501.70000000000005,1060.7,559,676,30,2.0,5000,Jackknife k = 1
-999.0,-999.0,3449.0176600441478,4008.0176600441478,559,676,30,2.0,5000,Chao Lee Jeng 2
1.0e-6,154.83987150015992,3520.1709072492667,4152.170907249267,632,676,35,2.0,5000,MPLE-NB
1.0e-6,1.0,7396.732742149588,8028.732742149588,632,676,35,2.0,5000,MPLE-G
-999.0,-999.0,3364.0,3996.0,632,676,35,2.0,5000,Chao
-999.0,-999.0,7218.97408019082,7850.97408019082,632,676,35,2.0,5000,Turing Geometric
-999.0,-999.0,3320.9814814814813,3952.9814814814813,632,676,35,2.0,5000,Schnabel
-999.0,-999.0,3358.6759641113626,3990.6759641113626,632,676,35,2.0,5000,Zelterman
-999.0,-999.0,3347.688984881208,3979.688984881208,632,676,35,2.0,5000,Chao Lee Jeng 1
