w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,249.32678018003799,643.326780180038,394,428,30,0.5,800,Turing Geometric
-999.0,-999.0,16.687290969899664,410.68729096989966,394,428,30,0.5,800,Schnabel
-999.0,-999.0,188.6992306627784,582.6992306627784,394,428,30,0.5,800,Zelterman
-999.0,-999.0,129.08675170312756,523.0867517031276,394,428,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,134.31954235709713,528.3195423570971,394,428,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,309.41311500334484,703.4131150033448,394,428,30,0.5,800,Jackknife k = 4
-999.0,-999.0,254.68448275862067,648.6844827586207,394,428,30,0.5,800,Jackknife k = 3
-999.0,-999.0,381.7563642934332,775.7563642934332,394,428,30,0.5,800,Jackknife k = 5
-999.0,-999.0,249.32678018003799,643.326780180038,394,428,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,64.51100867920735,458.51100867920735,394,428,30,0.5,800,Turing
-999.0,-999.0,207.40344827586193,601.4034482758619,394,428,30,0.5,800,Jackknife k = 2
-999.0,-999.0,144.0333333333333,538.0333333333333,394,428,30,0.5,800,Jackknife k = 1
-999.0,-999.0,129.5501552943697,523.5501552943697,394,428,30,0.5,800,Chao Lee Jeng 2
0.15610652760056087,3.9026904489539773,15.34670237664659,424.3467023766466,409,428,35,0.5,800,MPLE-NB
1.0e-6,1.0,241.38608593655695,650.3860859365569,409,428,35,0.5,800,MPLE-G
-999.0,-999.0,138.75625000000002,547.75625,409,428,35,0.5,800,Chao
-999.0,-999.0,237.8523938086032,646.8523938086032,409,428,35,0.5,800,Turing Geometric
-999.0,-999.0,8.857142857142833,417.85714285714283,409,428,35,0.5,800,Schnabel
-999.0,-999.0,212.29618972463606,621.2961897246361,409,428,35,0.5,800,Zelterman
-999.0,-999.0,129.6296734458084,538.6296734458084,409,428,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,133.47767544670955,542.4776754467096,409,428,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,347.3101293926661,756.3101293926661,409,428,35,0.5,800,Jackknife k = 4
-999.0,-999.0,270.1628214922332,679.1628214922332,409,428,35,0.5,800,Jackknife k = 3
-999.0,-999.0,461.81574113149657,870.8157411314966,409,428,35,0.5,800,Jackknife k = 5
-999.0,-999.0,237.8523938086032,646.8523938086032,409,428,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,59.75778340047583,468.75778340047583,409,428,35,0.5,800,Turing
-999.0,-999.0,212.01848739495813,621.0184873949581,409,428,35,0.5,800,Jackknife k = 2
-999.0,-999.0,144.74285714285713,553.7428571428571,409,428,35,0.5,800,Jackknife k = 1
-999.0,-999.0,129.95135068611387,538.9513506861139,409,428,35,0.5,800,Chao Lee Jeng 2
0.12069639819948248,3.1692794940684306,32.01689207367838,448.0168920736784,416,428,40,0.5,800,MPLE-NB
1.0e-6,1.0,226.80934313925798,642.809343139258,416,428,40,0.5,800,MPLE-G
-999.0,-999.0,121.22560975609758,537.2256097560976,416,428,40,0.5,800,Chao
-999.0,-999.0,219.91257739023308,635.9125773902331,416,428,40,0.5,800,Turing Geometric
-999.0,-999.0,4.958060288335503,420.9580602883355,416,428,40,0.5,800,Schnabel
-999.0,-999.0,189.09922724891578,605.0992272489158,416,428,40,0.5,800,Zelterman
-999.0,-999.0,117.92168871402146,533.9216887140215,416,428,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,120.99107134615952,536.9910713461595,416,428,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,323.051011233906,739.051011233906,416,428,40,0.5,800,Jackknife k = 4
-999.0,-999.0,246.73073549257754,662.7307354925775,416,428,40,0.5,800,Jackknife k = 3
-999.0,-999.0,446.5331468994299,862.5331468994299,416,428,40,0.5,800,Jackknife k = 5
-999.0,-999.0,219.91257739023308,635.9125773902331,416,428,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,53.13139562544467,469.13139562544467,416,428,40,0.5,800,Turing
-999.0,-999.0,195.5224358974358,611.5224358974358,416,428,40,0.5,800,Jackknife k = 2
-999.0,-999.0,137.47500000000002,553.475,416,428,40,0.5,800,Jackknife k = 1
-999.0,-999.0,118.15107434182733,534.1510743418273,416,428,40,0.5,800,Chao Lee Jeng 2
0.15909650563849884,3.3785961154399162,1.3860465562542572,436.38604655625426,435,428,45,0.5,800,MPLE-NB
0.010573177540516652,1.0,206.0016694045334,641.0016694045335,435,428,45,0.5,800,MPLE-G
-999.0,-999.0,150.17857142857144,585.1785714285714,435,428,45,0.5,800,Chao
-999.0,-999.0,215.159051977864,650.159051977864,435,428,45,0.5,800,Turing Geometric
-999.0,-999.0,-4.379077615298115,430.6209223847019,435,428,45,0.5,800,Schnabel
-999.0,-999.0,267.50371239964807,702.5037123996481,435,428,45,0.5,800,Zelterman
-999.0,-999.0,124.29699451395504,559.296994513955,435,428,45,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,126.44097746804539,561.4409774680454,435,428,45,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,410.2290208284394,845.2290208284394,435,428,45,0.5,800,Jackknife k = 4
-999.0,-999.0,295.4414611228565,730.4414611228565,435,428,45,0.5,800,Jackknife k = 3
-999.0,-999.0,568.953684475962,1003.953684475962,435,428,45,0.5,800,Jackknife k = 5
-999.0,-999.0,215.159051977864,650.159051977864,435,428,45,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,50.57115821882064,485.57115821882064,435,428,45,0.5,800,Turing
-999.0,-999.0,214.96464646464642,649.9646464646464,435,428,45,0.5,800,Jackknife k = 2
-999.0,-999.0,141.77777777777783,576.7777777777778,435,428,45,0.5,800,Jackknife k = 1
-999.0,-999.0,124.47165599004302,559.471655990043,435,428,45,0.5,800,Chao Lee Jeng 2
0.1651833051996579,3.0819215117742944,0.09451122452992422,442.0945112245299,442,428,50,0.5,800,MPLE-NB
0.03290012880190623,1.0,183.9208523354681,625.9208523354681,442,428,50,0.5,800,MPLE-G
-999.0,-999.0,156.58695652173913,598.5869565217391,442,428,50,0.5,800,Chao
-999.0,-999.0,212.5565218502369,654.5565218502369,442,428,50,0.5,800,Turing Geometric
-999.0,-999.0,-7.802521008403346,434.19747899159665,442,428,50,0.5,800,Schnabel
-999.0,-999.0,283.9068496277765,725.9068496277765,442,428,50,0.5,800,Zelterman
-999.0,-999.0,127.54646440688725,569.5464644068873,442,428,50,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,129.37719810819544,571.3771981081954,442,428,50,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,404.7334093211754,846.7334093211754,442,428,50,0.5,800,Jackknife k = 4
-999.0,-999.0,299.81935374149646,741.8193537414965,442,428,50,0.5,800,Jackknife k = 3
-999.0,-999.0,539.6557606611101,981.6557606611101,442,428,50,0.5,800,Jackknife k = 5
-999.0,-999.0,212.5565218502369,654.5565218502369,442,428,50,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,49.504464369949915,491.5044643699499,442,428,50,0.5,800,Turing
-999.0,-999.0,220.2918367346939,662.2918367346939,442,428,50,0.5,800,Jackknife k = 2
-999.0,-999.0,144.05999999999995,586.06,442,428,50,0.5,800,Jackknife k = 1
-999.0,-999.0,127.67215020616857,569.6721502061686,442,428,50,0.5,800,Chao Lee Jeng 2
-999.0,-999.0,237.3,287.3,50,428,5,0.5,800,Morgan-Ridout
-999.0,-999.0,306.29999999999995,547.3,241,428,10,0.5,800,Morgan-Ridout
-999.0,-999.0,200.2,481.2,281,428,15,0.5,800,Morgan-Ridout
-999.0,-999.0,120.5,443.5,323,428,20,0.5,800,Morgan-Ridout
-999.0,-999.0,99.89999999999998,453.9,354,428,25,0.5,800,Morgan-Ridout
-999.0,-999.0,574.0,968.0,394,428,30,0.5,800,Morgan-Ridout
-999.0,-999.0,366.4,775.4,409,428,35,0.5,800,Morgan-Ridout
-999.0,-999.0,336.79999999999995,752.8,416,428,40,0.5,800,Morgan-Ridout
-999.0,-999.0,4.839289e6,4.839724e6,435,428,45,0.5,800,Morgan-Ridout
-999.0,-999.0,395.79999999999995,837.8,442,428,50,0.5,800,Morgan-Ridout
0.0921936910026126,931.244128328227,245.25947254539255,351.25947254539255,106,266,5,0.5,800,MPLE-NB
1.0e-6,1.0,624.2214968457967,730.2214968457967,106,266,5,0.5,800,MPLE-G
-999.0,-999.0,289.2857142857143,395.2857142857143,106,266,5,0.5,800,Chao
-999.0,-999.0,609.9392801180924,715.9392801180924,106,266,5,0.5,800,Turing Geometric
-999.0,-999.0,173.77777777777777,279.77777777777777,106,266,5,0.5,800,Schnabel
-999.0,-999.0,290.45801082761983,396.45801082761983,106,266,5,0.5,800,Zelterman
-999.0,-999.0,263.9148303221623,369.9148303221623,106,266,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,419.89864167089524,525.8986416708952,106,266,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,163.0,269.0,106,266,5,0.5,800,Jackknife k = 4
-999.0,-999.0,148.96666666666667,254.96666666666667,106,266,5,0.5,800,Jackknife k = 3
-999.0,-999.0,163.0,269.0,106,266,5,0.5,800,Jackknife k = 5
-999.0,-999.0,609.9392801180924,715.9392801180924,106,266,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,215.13890305280847,321.1389030528085,106,266,5,0.5,800,Turing
-999.0,-999.0,119.69999999999999,225.7,106,266,5,0.5,800,Jackknife k = 2
-999.0,-999.0,72.0,178.0,106,266,5,0.5,800,Jackknife k = 1
-999.0,-999.0,281.4017686072217,387.4017686072217,106,266,5,0.5,800,Chao Lee Jeng 2
0.19751348022008589,5321.924802157514,84.07483336883234,280.07483336883234,196,266,10,0.5,800,MPLE-NB
1.0e-6,1.0,400.16608654855844,596.1660865485585,196,266,10,0.5,800,MPLE-G
-999.0,-999.0,186.1818181818182,382.1818181818182,196,266,10,0.5,800,Chao
-999.0,-999.0,384.0270254462962,580.0270254462962,196,266,10,0.5,800,Turing Geometric
-999.0,-999.0,97.47916666666669,293.4791666666667,196,266,10,0.5,800,Schnabel
-999.0,-999.0,198.23260069511002,394.23260069511,196,266,10,0.5,800,Zelterman
-999.0,-999.0,177.91866623024606,373.91866623024606,196,266,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,216.61585631675905,412.61585631675905,196,266,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,271.4926587301587,467.4926587301587,196,266,10,0.5,800,Jackknife k = 4
-999.0,-999.0,234.58194444444445,430.58194444444445,196,266,10,0.5,800,Jackknife k = 3
-999.0,-999.0,302.35492724867726,498.35492724867726,196,266,10,0.5,800,Jackknife k = 5
-999.0,-999.0,384.0270254462962,580.0270254462962,196,266,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,130.6516945173612,326.6516945173612,196,266,10,0.5,800,Turing
-999.0,-999.0,186.31111111111113,382.31111111111113,196,266,10,0.5,800,Jackknife k = 2
-999.0,-999.0,115.19999999999999,311.2,196,266,10,0.5,800,Jackknife k = 1
-999.0,-999.0,184.39076826733088,380.3907682673309,196,266,10,0.5,800,Chao Lee Jeng 2
0.31298775681502367,2.0524832985260448e8,0.0,274.0,274,266,15,0.5,800,MPLE-NB
1.0e-6,1.0,354.1314492190587,628.1314492190587,274,266,15,0.5,800,MPLE-G
-999.0,-999.0,191.25806451612902,465.258064516129,274,266,15,0.5,800,Chao
-999.0,-999.0,352.87924772714007,626.8792477271401,274,266,15,0.5,800,Turing Geometric
-999.0,-999.0,62.707547169811335,336.70754716981133,274,266,15,0.5,800,Schnabel
-999.0,-999.0,221.47995696009605,495.47995696009605,274,266,15,0.5,800,Zelterman
-999.0,-999.0,187.199743685498,461.199743685498,274,266,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,207.44954097232898,481.449540972329,274,266,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,317.33083028083024,591.3308302808302,274,266,15,0.5,800,Jackknife k = 4
-999.0,-999.0,281.55531135531146,555.5553113553115,274,266,15,0.5,800,Jackknife k = 3
-999.0,-999.0,336.6844211344211,610.6844211344211,274,266,15,0.5,800,Jackknife k = 5
-999.0,-999.0,352.87924772714007,626.8792477271401,274,266,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,112.95071867879375,386.95071867879375,274,266,15,0.5,800,Turing
-999.0,-999.0,227.30476190476196,501.30476190476196,274,266,15,0.5,800,Jackknife k = 2
-999.0,-999.0,143.73333333333335,417.73333333333335,274,266,15,0.5,800,Jackknife k = 1
-999.0,-999.0,189.4617377447156,463.4617377447156,274,266,15,0.5,800,Chao Lee Jeng 2
0.22990603133111,2.754346754630894,45.45598143280739,390.4559814328074,345,266,20,0.5,800,MPLE-NB
0.10242869435278304,1.0,237.19634699647213,582.1963469964721,345,266,20,0.5,800,MPLE-G
-999.0,-999.0,197.2266666666667,542.2266666666667,345,266,20,0.5,800,Chao
-999.0,-999.0,322.43109144503546,667.4310914450355,345,266,20,0.5,800,Turing Geometric
-999.0,-999.0,26.982142857142833,371.98214285714283,345,266,20,0.5,800,Schnabel
-999.0,-999.0,247.8605066640033,592.8605066640033,345,266,20,0.5,800,Zelterman
-999.0,-999.0,211.32564646261903,556.325646462619,345,266,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,223.8281057512769,568.8281057512769,345,266,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,344.82872377020976,689.8287237702098,345,266,20,0.5,800,Jackknife k = 4
-999.0,-999.0,310.31286549707613,655.3128654970761,345,266,20,0.5,800,Jackknife k = 3
-999.0,-999.0,363.44495990282076,708.4449599028208,345,266,20,0.5,800,Jackknife k = 5
-999.0,-999.0,322.43109144503546,667.4310914450355,345,266,20,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,95.14802191918983,440.14802191918983,345,266,20,0.5,800,Turing
-999.0,-999.0,254.25263157894744,599.2526315789474,345,266,20,0.5,800,Jackknife k = 2
-999.0,-999.0,163.39999999999998,508.4,345,266,20,0.5,800,Jackknife k = 1
-999.0,-999.0,212.36309344649635,557.3630934464964,345,266,20,0.5,800,Chao Lee Jeng 2
0.19362831239556977,1.8842056700723917,59.65620263315725,454.65620263315725,395,266,25,0.5,800,MPLE-NB
0.11296498713247018,1.0,195.23955431357535,590.2395543135754,395,266,25,0.5,800,MPLE-G
-999.0,-999.0,191.03048780487802,586.030487804878,395,266,25,0.5,800,Chao
-999.0,-999.0,294.0299859145125,689.0299859145125,395,266,25,0.5,800,Turing Geometric
-999.0,-999.0,5.292894280762539,400.29289428076254,395,266,25,0.5,800,Schnabel
-999.0,-999.0,258.8823751123542,653.8823751123542,395,266,25,0.5,800,Zelterman
-999.0,-999.0,206.38287734381083,601.3828773438108,395,266,25,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,214.4745670739585,609.4745670739585,395,266,25,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,350.9868445322794,745.9868445322794,395,266,25,0.5,800,Jackknife k = 4
-999.0,-999.0,316.41666666666663,711.4166666666666,395,266,25,0.5,800,Jackknife k = 3
-999.0,-999.0,365.7911170713347,760.7911170713347,395,266,25,0.5,800,Jackknife k = 5
-999.0,-999.0,294.0299859145125,689.0299859145125,395,266,25,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,80.68793394886785,475.68793394886785,395,266,25,0.5,800,Turing
-999.0,-999.0,260.46333333333337,655.4633333333334,395,266,25,0.5,800,Jackknife k = 2
-999.0,-999.0,169.91999999999996,564.92,395,266,25,0.5,800,Jackknife k = 1
-999.0,-999.0,206.96859596427385,601.9685959642738,395,266,25,0.5,800,Chao Lee Jeng 2
0.1918962785188512,1.4551370899612361,67.42493913957145,482.42493913957145,415,266,30,0.5,800,MPLE-NB
0.14569968186776913,1.0,150.62770558154025,565.6277055815402,415,266,30,0.5,800,MPLE-G
-999.0,-999.0,192.8571428571429,607.8571428571429,415,266,30,0.5,800,Chao
-999.0,-999.0,279.36466174654527,694.3646617465453,415,266,30,0.5,800,Turing Geometric
-999.0,-999.0,-2.903873744619773,412.0961262553802,415,266,30,0.5,800,Schnabel
-999.0,-999.0,268.96152193022533,683.9615219302253,415,266,30,0.5,800,Zelterman
-999.0,-999.0,215.23095270015529,630.2309527001553,415,266,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,221.3472330883543,636.3472330883543,415,266,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,351.93899531715624,766.9389953171562,415,266,30,0.5,800,Jackknife k = 4
-999.0,-999.0,320.47635467980297,735.476354679803,415,266,30,0.5,800,Jackknife k = 3
-999.0,-999.0,370.41319260241676,785.4131926024168,415,266,30,0.5,800,Jackknife k = 5
-999.0,-999.0,279.36466174654527,694.3646617465453,415,266,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,74.3977108243526,489.3977108243526,415,266,30,0.5,800,Turing
-999.0,-999.0,266.303448275862,681.303448275862,415,266,30,0.5,800,Jackknife k = 2
-999.0,-999.0,174.0,589.0,415,266,30,0.5,800,Jackknife k = 1
-999.0,-999.0,215.57149558919082,630.5714955891908,415,266,30,0.5,800,Chao Lee Jeng 2
0.17105769170462984,1.3385865318831143,67.47629916894823,509.47629916894823,442,266,35,0.5,800,MPLE-NB
0.13533052480734145,1.0,133.24137925676428,575.2413792567643,442,266,35,0.5,800,MPLE-G
-999.0,-999.0,180.09302325581393,622.0930232558139,442,266,35,0.5,800,Chao
-999.0,-999.0,254.68180095285538,696.6818009528554,442,266,35,0.5,800,Turing Geometric
-999.0,-999.0,-13.996571428571428,428.00342857142857,442,266,35,0.5,800,Schnabel
-999.0,-999.0,266.71503047398335,708.7150304739833,442,266,35,0.5,800,Zelterman
-999.0,-999.0,201.31090924109367,643.3109092410937,442,266,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,205.66674417837555,647.6667441783756,442,266,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,351.4533772599949,793.4533772599949,442,266,35,0.5,800,Jackknife k = 4
-999.0,-999.0,311.3642475171887,753.3642475171887,442,266,35,0.5,800,Jackknife k = 3
-999.0,-999.0,396.02905371826125,838.0290537182613,442,266,35,0.5,800,Jackknife k = 5
-999.0,-999.0,254.68180095285538,696.6818009528554,442,266,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,63.69536545882198,505.695365458822,442,266,35,0.5,800,Turing
-999.0,-999.0,258.2134453781513,700.2134453781513,442,266,35,0.5,800,Jackknife k = 2
-999.0,-999.0,170.97142857142853,612.9714285714285,442,266,35,0.5,800,Jackknife k = 1
-999.0,-999.0,201.54441945541066,643.5444194554107,442,266,35,0.5,800,Chao Lee Jeng 2
0.10119558235137897,1.028083006700005,126.72614454183179,581.7261445418318,455,266,40,0.5,800,MPLE-NB
0.09764604585752269,1.0,133.82470118523815,588.8247011852382,455,266,40,0.5,800,MPLE-G
-999.0,-999.0,143.82022471910113,598.8202247191011,455,266,40,0.5,800,Chao
-999.0,-999.0,220.34725154087255,675.3472515408725,455,266,40,0.5,800,Turing Geometric
-999.0,-999.0,-18.46183206106872,436.5381679389313,455,266,40,0.5,800,Schnabel
-999.0,-999.0,222.82580746970666,677.8258074697067,455,266,40,0.5,800,Zelterman
-999.0,-999.0,173.30452863520293,628.3045286352029,455,266,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,176.46031537954138,631.4603153795414,455,266,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,305.25842087026285,760.2584208702629,455,266,40,0.5,800,Jackknife k = 4
-999.0,-999.0,266.5688596491227,721.5688596491227,455,266,40,0.5,800,Jackknife k = 3
-999.0,-999.0,361.50063202119134,816.5006320211913,455,266,40,0.5,800,Jackknife k = 5
-999.0,-999.0,220.34725154087255,675.3472515408725,455,266,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,50.843128668546115,505.8431286685461,455,266,40,0.5,800,Turing
-999.0,-999.0,225.6179487179487,680.6179487179487,455,266,40,0.5,800,Jackknife k = 2
-999.0,-999.0,156.0,611.0,455,266,40,0.5,800,Jackknife k = 1
-999.0,-999.0,173.47177656487133,628.4717765648713,455,266,40,0.5,800,Chao Lee Jeng 2
0.06655119304797753,0.8775240034940841,163.11014866472465,640.1101486647246,477,266,45,0.5,800,MPLE-NB
0.08334859862867146,1.0,126.96116508866047,603.9611650886604,477,266,45,0.5,800,MPLE-G
-999.0,-999.0,127.2228260869565,604.2228260869565,477,266,45,0.5,800,Chao
-999.0,-999.0,202.06109076182577,679.0610907618258,477,266,45,0.5,800,Turing Geometric
-999.0,-999.0,-28.127897681854506,448.8721023181455,477,266,45,0.5,800,Schnabel
-999.0,-999.0,204.82578803076274,681.8257880307627,477,266,45,0.5,800,Zelterman
-999.0,-999.0,163.4953766386559,640.4953766386559,477,266,45,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,165.9572516644571,642.9572516644571,477,266,45,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,259.42558195465165,736.4255819546516,477,266,45,0.5,800,Jackknife k = 4
-999.0,-999.0,239.88968757340854,716.8896875734085,477,266,45,0.5,800,Jackknife k = 3
-999.0,-999.0,276.6242204204485,753.6242204204485,477,266,45,0.5,800,Jackknife k = 5
-999.0,-999.0,202.06109076182577,679.0610907618258,477,266,45,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,43.6259659070804,520.6259659070804,477,266,45,0.5,800,Turing
-999.0,-999.0,209.88686868686864,686.8868686868686,477,266,45,0.5,800,Jackknife k = 2
-999.0,-999.0,149.60000000000002,626.6,477,266,45,0.5,800,Jackknife k = 1
-999.0,-999.0,163.60888375336378,640.6088837533638,477,266,45,0.5,800,Chao Lee Jeng 2
0.03690460910506292,0.7873078992169887,202.2076752779691,684.2076752779691,482,266,50,0.5,800,MPLE-NB
0.06812070763796775,1.0,131.42828075611706,613.428280756117,482,266,50,0.5,800,MPLE-G
-999.0,-999.0,111.38659793814429,593.3865979381443,482,266,50,0.5,800,Chao
-999.0,-999.0,192.85623216244005,674.85623216244,482,266,50,0.5,800,Turing Geometric
-999.0,-999.0,-29.829286798179055,452.17071320182094,482,266,50,0.5,800,Schnabel
-999.0,-999.0,175.75827402722177,657.7582740272218,482,266,50,0.5,800,Zelterman
-999.0,-999.0,153.9266680408815,635.9266680408815,482,266,50,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,156.10286625050958,638.1028662505096,482,266,50,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,197.35318099580252,679.3531809958025,482,266,50,0.5,800,Jackknife k = 4
-999.0,-999.0,206.56807823129236,688.5680782312924,482,266,50,0.5,800,Jackknife k = 3
-999.0,-999.0,167.73741015578287,649.7374101557829,482,266,50,0.5,800,Jackknife k = 5
-999.0,-999.0,192.85623216244005,674.85623216244,482,266,50,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,40.54783956136521,522.5478395613652,482,266,50,0.5,800,Turing
-999.0,-999.0,193.96040816326536,675.9604081632654,482,266,50,0.5,800,Jackknife k = 2
-999.0,-999.0,144.05999999999995,626.06,482,266,50,0.5,800,Jackknife k = 1
-999.0,-999.0,154.00775194452456,636.0077519445246,482,266,50,0.5,800,Chao Lee Jeng 2
-999.0,-999.0,277.5,383.5,106,266,5,0.5,800,Morgan-Ridout
-999.0,-999.0,707.3,903.3,196,266,10,0.5,800,Morgan-Ridout
-999.0,-999.0,407.0,681.0,274,266,15,0.5,800,Morgan-Ridout
-999.0,-999.0,237.70000000000005,582.7,345,266,20,0.5,800,Morgan-Ridout
-999.0,-999.0,230.5,625.5,395,266,25,0.5,800,Morgan-Ridout
-999.0,-999.0,205.70000000000005,620.7,415,266,30,0.5,800,Morgan-Ridout
-999.0,-999.0,182.39999999999998,624.4,442,266,35,0.5,800,Morgan-Ridout
-999.0,-999.0,136.10000000000002,591.1,455,266,40,0.5,800,Morgan-Ridout
-999.0,-999.0,291.4,768.4,477,266,45,0.5,800,Morgan-Ridout
-999.0,-999.0,252.70000000000005,734.7,482,266,50,0.5,800,Morgan-Ridout
0.6731302404401464,4015.3404105578384,82.5254925398958,205.5254925398958,123,333,5,0.5,800,MPLE-NB
0.5121951220849716,1.0,428.99999981080674,551.9999998108067,123,333,5,0.5,800,MPLE-G
-999.0,-999.0,684.5,807.5,123,333,5,0.5,800,Chao
-999.0,-999.0,1069.489136756125,1192.489136756125,123,333,5,0.5,800,Turing Geometric
-999.0,-999.0,293.8666666666667,416.8666666666667,123,333,5,0.5,800,Schnabel
-999.0,-999.0,698.6614341320005,821.6614341320005,123,333,5,0.5,800,Zelterman
-999.0,-999.0,653.8794063079777,776.8794063079777,123,333,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,924.19696969697,1047.19696969697,123,333,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,211.5,334.5,123,333,5,0.5,800,Jackknife k = 4
-999.0,-999.0,191.64999999999998,314.65,123,333,5,0.5,800,Jackknife k = 3
-999.0,-999.0,211.5,334.5,123,333,5,0.5,800,Jackknife k = 5
-999.0,-999.0,1069.489136756125,1192.489136756125,123,333,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,393.2355542456937,516.2355542456937,123,333,5,0.5,800,Turing
-999.0,-999.0,151.34999999999997,274.34999999999997,123,333,5,0.5,800,Jackknife k = 2
-999.0,-999.0,88.80000000000001,211.8,123,333,5,0.5,800,Jackknife k = 1
-999.0,-999.0,730.7495454545457,853.7495454545457,123,333,5,0.5,800,Chao Lee Jeng 2
0.14633157934043453,7044.468440322978,244.36623540480764,412.36623540480764,168,333,10,0.5,800,MPLE-NB
1.0e-6,1.0,723.6914246909405,891.6914246909405,168,333,10,0.5,800,MPLE-G
-999.0,-999.0,337.5,505.5,168,333,10,0.5,800,Chao
-999.0,-999.0,705.0576880411409,873.0576880411409,168,333,10,0.5,800,Turing Geometric
-999.0,-999.0,236.4102564102564,404.4102564102564,168,333,10,0.5,800,Schnabel
-999.0,-999.0,341.58512332891576,509.58512332891576,168,333,10,0.5,800,Zelterman
-999.0,-999.0,327.3132175970135,495.3132175970135,168,333,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,405.39884565205057,573.3988456520506,168,333,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,325.7083333333333,493.7083333333333,168,333,10,0.5,800,Jackknife k = 4
-999.0,-999.0,276.15833333333336,444.15833333333336,168,333,10,0.5,800,Jackknife k = 3
-999.0,-999.0,363.25,531.25,168,333,10,0.5,800,Jackknife k = 5
-999.0,-999.0,705.0576880411409,873.0576880411409,168,333,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,276.3548005576821,444.3548005576821,168,333,10,0.5,800,Turing
-999.0,-999.0,210.3,378.3,168,333,10,0.5,800,Jackknife k = 2
-999.0,-999.0,121.5,289.5,168,333,10,0.5,800,Jackknife k = 1
-999.0,-999.0,333.15631481543903,501.15631481543903,168,333,10,0.5,800,Chao Lee Jeng 2
0.046183864511916785,157635.24922265648,235.07032545305617,451.07032545305617,216,333,15,0.5,800,MPLE-NB
1.0e-6,1.0,639.1224559078419,855.1224559078419,216,333,15,0.5,800,MPLE-G
-999.0,-999.0,267.92391304347825,483.92391304347825,216,333,15,0.5,800,Chao
-999.0,-999.0,605.4699100326682,821.4699100326682,216,333,15,0.5,800,Turing Geometric
-999.0,-999.0,208.94520547945206,424.94520547945206,216,333,15,0.5,800,Schnabel
-999.0,-999.0,271.0965906018399,487.0965906018399,216,333,15,0.5,800,Zelterman
-999.0,-999.0,257.04412115688825,473.04412115688825,216,333,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,298.88539335436496,514.885393354365,216,333,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,360.2014346764347,576.2014346764347,216,333,15,0.5,800,Jackknife k = 4
