w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,645.2813365984747,734.2813365984747,89,703,5,0.5,800,Turing Geometric
-999.0,-999.0,218.41666666666669,307.4166666666667,89,703,5,0.5,800,Schnabel
-999.0,-999.0,304.49962882163385,393.49962882163385,89,703,5,0.5,800,Zelterman
-999.0,-999.0,252.46062931726271,341.4606293172627,89,703,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,406.5579080996862,495.5579080996862,89,703,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,143.75,232.75,89,703,5,0.5,800,Jackknife k = 4
-999.0,-999.0,131.03333333333333,220.03333333333333,89,703,5,0.5,800,Jackknife k = 3
-999.0,-999.0,143.75,232.75,89,703,5,0.5,800,Jackknife k = 5
-999.0,-999.0,645.2813365984747,734.2813365984747,89,703,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,233.42086656180953,322.42086656180953,89,703,5,0.5,800,Turing
-999.0,-999.0,104.69999999999999,193.7,89,703,5,0.5,800,Jackknife k = 2
-999.0,-999.0,62.400000000000006,151.4,89,703,5,0.5,800,Jackknife k = 1
-999.0,-999.0,264.2557135665904,353.2557135665904,89,703,5,0.5,800,Chao Lee Jeng 2
1.0e-6,470.10413632294956,182.04066893536663,356.0406689353666,174,703,10,0.5,800,MPLE-NB
1.0e-6,1.0,465.78400413980006,639.7840041398001,174,703,10,0.5,800,MPLE-G
-999.0,-999.0,170.24418604651163,344.24418604651163,174,703,10,0.5,800,Chao
-999.0,-999.0,429.1840841676184,603.1840841676184,174,703,10,0.5,800,Turing Geometric
-999.0,-999.0,141.84615384615387,315.84615384615387,174,703,10,0.5,800,Schnabel
-999.0,-999.0,168.0340019136804,342.0340019136804,174,703,10,0.5,800,Zelterman
-999.0,-999.0,165.67427739793033,339.6742773979303,174,703,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,214.2219800609322,388.2219800609322,174,703,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,233.81904761904758,407.8190476190476,174,703,10,0.5,800,Jackknife k = 4
-999.0,-999.0,213.4666666666667,387.4666666666667,174,703,10,0.5,800,Jackknife k = 3
-999.0,-999.0,242.93214285714288,416.9321428571429,174,703,10,0.5,800,Jackknife k = 5
-999.0,-999.0,429.1840841676184,603.1840841676184,174,703,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,153.9296742067947,327.9296742067947,174,703,10,0.5,800,Turing
-999.0,-999.0,175.1222222222222,349.1222222222222,174,703,10,0.5,800,Jackknife k = 2
-999.0,-999.0,108.89999999999998,282.9,174,703,10,0.5,800,Jackknife k = 1
-999.0,-999.0,168.72842286694151,342.7284228669415,174,703,10,0.5,800,Chao Lee Jeng 2
1.0e-6,123.43659264103749,137.16519366792892,363.1651936679289,226,703,15,0.5,800,MPLE-NB
1.0e-6,1.0,395.9374139160173,621.9374139160172,226,703,15,0.5,800,MPLE-G
-999.0,-999.0,128.11764705882354,354.11764705882354,226,703,15,0.5,800,Chao
-999.0,-999.0,353.15966734421875,579.1596673442187,226,703,15,0.5,800,Turing Geometric
-999.0,-999.0,107.49612403100775,333.49612403100775,226,703,15,0.5,800,Schnabel
-999.0,-999.0,125.42213628451123,351.4221362845112,226,703,15,0.5,800,Zelterman
-999.0,-999.0,131.22442014666655,357.22442014666655,226,703,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,156.50634664470005,382.50634664470005,226,703,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,200.08959096459097,426.08959096459097,226,703,15,0.5,800,Jackknife k = 4
-999.0,-999.0,203.359706959707,429.359706959707,226,703,15,0.5,800,Jackknife k = 3
-999.0,-999.0,183.20594683094686,409.20594683094686,226,703,15,0.5,800,Jackknife k = 5
-999.0,-999.0,353.15966734421875,579.1596673442187,226,703,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,119.81019261572425,345.81019261572425,226,703,15,0.5,800,Turing
-999.0,-999.0,182.87619047619052,408.8761904761905,226,703,15,0.5,800,Jackknife k = 2
-999.0,-999.0,123.19999999999999,349.2,226,703,15,0.5,800,Jackknife k = 1
-999.0,-999.0,132.76717485111453,358.76717485111453,226,703,15,0.5,800,Chao Lee Jeng 2
0.24961647926805858,930.7789900773655,0.0,310.0,310,703,20,0.5,800,MPLE-NB
1.0e-6,1.0,302.200661699169,612.200661699169,310,703,20,0.5,800,MPLE-G
-999.0,-999.0,160.87681159420288,470.8768115942029,310,703,20,0.5,800,Chao
-999.0,-999.0,294.39995022545565,604.3999502254557,310,703,20,0.5,800,Turing Geometric
-999.0,-999.0,47.185534591194994,357.185534591195,310,703,20,0.5,800,Schnabel
-999.0,-999.0,203.30109480691817,513.3010948069182,310,703,20,0.5,800,Zelterman
-999.0,-999.0,143.23522981448895,453.23522981448895,310,703,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,153.88373987740925,463.88373987740925,310,703,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,308.81331269349846,618.8133126934985,310,703,20,0.5,800,Jackknife k = 4
-999.0,-999.0,268.4695906432747,578.4695906432747,310,703,20,0.5,800,Jackknife k = 3
-999.0,-999.0,335.63806759545923,645.6380675954592,310,703,20,0.5,800,Jackknife k = 5
-999.0,-999.0,294.39995022545565,604.3999502254557,310,703,20,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,87.41554410207164,397.41554410207164,310,703,20,0.5,800,Turing
-999.0,-999.0,216.81842105263172,526.8184210526317,310,703,20,0.5,800,Jackknife k = 2
-999.0,-999.0,141.54999999999995,451.54999999999995,310,703,20,0.5,800,Jackknife k = 1
-999.0,-999.0,144.3971569512555,454.3971569512555,310,703,20,0.5,800,Chao Lee Jeng 2
0.24039114019551497,8.349202011400099,1.892997715913225e-6,345.0000018929977,345,703,25,0.5,800,MPLE-NB
0.01119126541338652,1.0,283.8968609033101,628.8968609033101,345,703,25,0.5,800,MPLE-G
-999.0,-999.0,180.57857142857142,525.5785714285714,345,703,25,0.5,800,Chao
-999.0,-999.0,292.9575197785458,637.9575197785458,345,703,25,0.5,800,Turing Geometric
-999.0,-999.0,32.35941320293398,377.359413202934,345,703,25,0.5,800,Schnabel
-999.0,-999.0,244.314718093382,589.314718093382,345,703,25,0.5,800,Zelterman
-999.0,-999.0,159.9928177935301,504.9928177935301,345,703,25,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,167.6323505767141,512.6323505767141,345,703,25,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,381.43613306982877,726.4361330698288,345,703,25,0.5,800,Jackknife k = 4
-999.0,-999.0,306.37579710144917,651.3757971014492,345,703,25,0.5,800,Jackknife k = 3
-999.0,-999.0,470.35726363008973,815.3572636300897,345,703,25,0.5,800,Jackknife k = 5
-999.0,-999.0,292.9575197785458,637.9575197785458,345,703,25,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,84.97797942878685,429.97797942878685,345,703,25,0.5,800,Turing
-999.0,-999.0,237.20333333333326,582.2033333333333,345,703,25,0.5,800,Jackknife k = 2
-999.0,-999.0,152.64,497.64,345,703,25,0.5,800,Jackknife k = 1
-999.0,-999.0,160.80880262951547,505.80880262951547,345,703,25,0.5,800,Chao Lee Jeng 2
0.21769572633963008,3.403616208255811,10.954488390470146,378.95448839047015,368,703,30,0.5,800,MPLE-NB
0.06853582556926635,1.0,213.2336448215742,581.2336448215742,368,703,30,0.5,800,MPLE-G
-999.0,-999.0,168.42105263157896,536.421052631579,368,703,30,0.5,800,Chao
-999.0,-999.0,269.05460455941295,637.054604559413,368,703,30,0.5,800,Turing Geometric
-999.0,-999.0,19.357277882797746,387.35727788279775,368,703,30,0.5,800,Schnabel
-999.0,-999.0,232.07274915558844,600.0727491555884,368,703,30,0.5,800,Zelterman
-999.0,-999.0,165.64006058336065,533.6400605833607,368,703,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,171.4569192475583,539.4569192475583,368,703,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,327.5890287660401,695.5890287660401,368,703,30,0.5,800,Jackknife k = 4
-999.0,-999.0,288.57274220032843,656.5727422003284,368,703,30,0.5,800,Jackknife k = 3
-999.0,-999.0,354.9533619637068,722.9533619637068,368,703,30,0.5,800,Jackknife k = 5
-999.0,-999.0,269.05460455941295,637.054604559413,368,703,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,74.34923996109075,442.34923996109075,368,703,30,0.5,800,Turing
-999.0,-999.0,235.51264367816088,603.5126436781609,368,703,30,0.5,800,Jackknife k = 2
-999.0,-999.0,154.66666666666663,522.6666666666666,368,703,30,0.5,800,Jackknife k = 1
-999.0,-999.0,166.03019466358455,534.0301946635846,368,703,30,0.5,800,Chao Lee Jeng 2
0.1935502139548822,2.354101346709756,14.464467839259214,413.4644678392592,399,703,35,0.5,800,MPLE-NB
0.08896723135881726,1.0,164.82987551419583,563.8298755141958,399,703,35,0.5,800,MPLE-G
-999.0,-999.0,160.0584415584416,559.0584415584416,399,703,35,0.5,800,Chao
-999.0,-999.0,238.28231849518488,637.2823184951849,399,703,35,0.5,800,Turing Geometric
-999.0,-999.0,2.7872928176795426,401.78729281767954,399,703,35,0.5,800,Schnabel
-999.0,-999.0,239.37607438641965,638.3760743864196,399,703,35,0.5,800,Zelterman
-999.0,-999.0,160.18248894003023,559.1824889400302,399,703,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,164.11949316206972,563.1194931620697,399,703,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,321.477435064935,720.477435064935,399,703,35,0.5,800,Jackknife k = 4
-999.0,-999.0,281.5886172650879,680.5886172650879,399,703,35,0.5,800,Jackknife k = 3
-999.0,-999.0,354.17963632667147,753.1796363266715,399,703,35,0.5,800,Jackknife k = 5
-999.0,-999.0,238.28231849518488,637.2823184951849,399,703,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,60.64752052332318,459.6475205233232,399,703,35,0.5,800,Turing
-999.0,-999.0,230.07815126050423,629.0781512605042,399,703,35,0.5,800,Jackknife k = 2
-999.0,-999.0,152.51428571428573,551.5142857142857,399,703,35,0.5,800,Jackknife k = 1
-999.0,-999.0,160.41815998089328,559.4181599808933,399,703,35,0.5,800,Chao Lee Jeng 2
0.15717937285635752,1.7658590197133397,35.24934843140716,459.24934843140716,424,703,40,0.5,800,MPLE-NB
0.08634841371924283,1.0,145.48652931775777,569.4865293177578,424,703,40,0.5,800,MPLE-G
-999.0,-999.0,146.30624999999998,570.30625,424,703,40,0.5,800,Chao
-999.0,-999.0,218.11593944882634,642.1159394488263,424,703,40,0.5,800,Turing Geometric
-999.0,-999.0,-9.761640798226153,414.23835920177385,424,703,40,0.5,800,Schnabel
-999.0,-999.0,229.74348919242186,653.7434891924219,424,703,40,0.5,800,Zelterman
-999.0,-999.0,153.2159685157468,577.2159685157468,424,703,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,156.18920102366246,580.1892010236625,424,703,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,306.16479510887405,730.164795108874,424,703,40,0.5,800,Jackknife k = 4
-999.0,-999.0,266.6868927125505,690.6868927125505,424,703,40,0.5,800,Jackknife k = 3
-999.0,-999.0,349.1884972016553,773.1884972016553,424,703,40,0.5,800,Jackknife k = 5
-999.0,-999.0,218.11593944882634,642.1159394488263,424,703,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,51.960232431324584,475.9602324313246,424,703,40,0.5,800,Turing
-999.0,-999.0,220.473717948718,644.473717948718,424,703,40,0.5,800,Jackknife k = 2
-999.0,-999.0,149.17499999999995,573.175,424,703,40,0.5,800,Jackknife k = 1
-999.0,-999.0,153.37664238639968,577.3766423863997,424,703,40,0.5,800,Chao Lee Jeng 2
0.10702152750516067,1.403619960746011,78.98238513683663,507.9823851368366,429,703,45,0.5,800,MPLE-NB
0.06251734377967512,1.0,153.84523806936684,582.8452380693668,429,703,45,0.5,800,MPLE-G
-999.0,-999.0,122.50574712643675,551.5057471264367,429,703,45,0.5,800,Chao
-999.0,-999.0,206.36192354244565,635.3619235424457,429,703,45,0.5,800,Turing Geometric
-999.0,-999.0,-11.840837696335086,417.1591623036649,429,703,45,0.5,800,Schnabel
-999.0,-999.0,187.09603211396006,616.0960321139601,429,703,45,0.5,800,Zelterman
-999.0,-999.0,142.81433161470295,571.814331614703,429,703,45,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,145.46266455270325,574.4626645527032,429,703,45,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,229.48524838641117,658.4852483864112,429,703,45,0.5,800,Jackknife k = 4
-999.0,-999.0,225.67565186751233,654.6756518675123,429,703,45,0.5,800,Jackknife k = 3
-999.0,-999.0,213.8797320775485,642.8797320775485,429,703,45,0.5,800,Jackknife k = 5
-999.0,-999.0,206.36192354244565,635.3619235424457,429,703,45,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,47.79088720104238,476.7908872010424,429,703,45,0.5,800,Turing
-999.0,-999.0,201.02272727272725,630.0227272727273,429,703,45,0.5,800,Jackknife k = 2
-999.0,-999.0,142.7555555555556,571.7555555555556,429,703,45,0.5,800,Jackknife k = 1
-999.0,-999.0,142.92432602759823,571.9243260275982,429,703,45,0.5,800,Chao Lee Jeng 2
0.11855358606176171,1.3895900536183858,65.93005782588034,501.93005782588034,436,703,50,0.5,800,MPLE-NB
0.07664296329158514,1.0,135.84738955576483,571.8473895557648,436,703,50,0.5,800,MPLE-G
-999.0,-999.0,133.22500000000002,569.225,436,703,50,0.5,800,Chao
-999.0,-999.0,200.33771674053253,636.3377167405325,436,703,50,0.5,800,Turing Geometric
-999.0,-999.0,-14.854387656702045,421.14561234329796,436,703,50,0.5,800,Schnabel
-999.0,-999.0,218.89248268864105,654.892482688641,436,703,50,0.5,800,Zelterman
-999.0,-999.0,145.35184745127913,581.3518474512791,436,703,50,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,147.4242898855225,583.4242898855225,436,703,50,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,299.8378757779707,735.8378757779707,436,703,50,0.5,800,Jackknife k = 4
-999.0,-999.0,253.3051955782313,689.3051955782313,436,703,50,0.5,800,Jackknife k = 3
-999.0,-999.0,356.5894734105483,792.5894734105483,436,703,50,0.5,800,Jackknife k = 5
-999.0,-999.0,200.33771674053253,636.3377167405325,436,703,50,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,45.52873514680982,481.5287351468098,436,703,50,0.5,800,Turing
-999.0,-999.0,208.00734693877553,644.0073469387755,436,703,50,0.5,800,Jackknife k = 2
-999.0,-999.0,143.07999999999993,579.0799999999999,436,703,50,0.5,800,Jackknife k = 1
-999.0,-999.0,145.45031002714654,581.4503100271465,436,703,50,0.5,800,Chao Lee Jeng 2
-999.0,-999.0,248.8,337.8,89,703,5,0.5,800,Morgan-Ridout
-999.0,-999.0,154.60000000000002,328.6,174,703,10,0.5,800,Morgan-Ridout
-999.0,-999.0,128.3,354.3,226,703,15,0.5,800,Morgan-Ridout
-999.0,-999.0,517.3,827.3,310,703,20,0.5,800,Morgan-Ridout
-999.0,-999.0,1.63958302e8,1.63958647e8,345,703,25,0.5,800,Morgan-Ridout
-999.0,-999.0,337.79999999999995,705.8,368,703,30,0.5,800,Morgan-Ridout
-999.0,-999.0,329.6,728.6,399,703,35,0.5,800,Morgan-Ridout
-999.0,-999.0,297.9,721.9,424,703,40,0.5,800,Morgan-Ridout
-999.0,-999.0,240.39999999999998,669.4,429,703,45,0.5,800,Morgan-Ridout
-999.0,-999.0,236.70000000000005,672.7,436,703,50,0.5,800,Morgan-Ridout
1.0e-6,330.7429983286881,558.3419575321468,655.3419575321468,97,271,5,0.5,800,MPLE-NB
1.0e-6,1.0,1176.1237353450788,1273.1237353450788,97,271,5,0.5,800,MPLE-G
-999.0,-999.0,495.0625,592.0625,97,271,5,0.5,800,Chao
-999.0,-999.0,1125.6215873847527,1222.6215873847527,97,271,5,0.5,800,Turing Geometric
-999.0,-999.0,364.25,461.25,97,271,5,0.5,800,Schnabel
-999.0,-999.0,492.5149013614749,589.5149013614749,97,271,5,0.5,800,Zelterman
-999.0,-999.0,439.82102937353784,536.8210293735378,97,271,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,728.6578583961525,825.6578583961525,97,271,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,168.0,265.0,97,271,5,0.5,800,Jackknife k = 4
-999.0,-999.0,152.60000000000005,249.60000000000005,97,271,5,0.5,800,Jackknife k = 3
-999.0,-999.0,168.0,265.0,97,271,5,0.5,800,Jackknife k = 5
-999.0,-999.0,1125.6215873847527,1222.6215873847527,97,271,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,422.5506648922898,519.5506648922898,97,271,5,0.5,800,Turing
-999.0,-999.0,121.0,218.0,97,271,5,0.5,800,Jackknife k = 2
-999.0,-999.0,71.19999999999999,168.2,97,271,5,0.5,800,Jackknife k = 1
-999.0,-999.0,439.82102937353784,536.8210293735378,97,271,5,0.5,800,Chao Lee Jeng 2
0.023476208558857313,8.347673980643693,283.4566594696211,497.4566594696211,214,271,10,0.5,800,MPLE-NB
1.0e-6,1.0,627.3416430809114,841.3416430809114,214,271,10,0.5,800,MPLE-G
-999.0,-999.0,264.5217391304348,478.5217391304348,214,271,10,0.5,800,Chao
-999.0,-999.0,600.4969882712782,814.4969882712782,214,271,10,0.5,800,Turing Geometric
-999.0,-999.0,188.28767123287673,402.28767123287673,214,271,10,0.5,800,Schnabel
-999.0,-999.0,266.3261960662699,480.3261960662699,214,271,10,0.5,800,Zelterman
-999.0,-999.0,273.87775058603734,487.87775058603734,214,271,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,343.07337645757116,557.0733764575712,214,271,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,330.26329365079357,544.2632936507936,214,271,10,0.5,800,Jackknife k = 4
-999.0,-999.0,292.3097222222222,506.3097222222222,214,271,10,0.5,800,Jackknife k = 3
-999.0,-999.0,353.3843253968255,567.3843253968255,214,271,10,0.5,800,Jackknife k = 5
-999.0,-999.0,600.4969882712782,814.4969882712782,214,271,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,220.9195542480074,434.9195542480074,214,271,10,0.5,800,Turing
-999.0,-999.0,232.48888888888888,446.4888888888889,214,271,10,0.5,800,Jackknife k = 2
-999.0,-999.0,140.39999999999998,354.4,214,271,10,0.5,800,Jackknife k = 1
-999.0,-999.0,278.4686585013638,492.4686585013638,214,271,10,0.5,800,Chao Lee Jeng 2
0.1808986755656462,853.140648562937,83.13955011968005,369.13955011968005,286,271,15,0.5,800,MPLE-NB
1.0e-6,1.0,462.12357814040377,748.1235781404038,286,271,15,0.5,800,MPLE-G
-999.0,-999.0,192.97972972972974,478.97972972972974,286,271,15,0.5,800,Chao
-999.0,-999.0,436.516403245712,722.516403245712,286,271,15,0.5,800,Turing Geometric
-999.0,-999.0,119.38418079096044,405.38418079096044,286,271,15,0.5,800,Schnabel
-999.0,-999.0,204.19087253231754,490.19087253231754,286,271,15,0.5,800,Zelterman
-999.0,-999.0,198.4124601381684,484.4124601381684,286,271,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,227.24973348479,513.24973348479,286,271,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,321.4795787545788,607.4795787545788,286,271,15,0.5,800,Jackknife k = 4
-999.0,-999.0,293.1223443223445,579.1223443223445,286,271,15,0.5,800,Jackknife k = 3
-999.0,-999.0,340.3011183261184,626.3011183261184,286,271,15,0.5,800,Jackknife k = 5
-999.0,-999.0,436.516403245712,722.516403245712,286,271,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,147.1088980005772,433.1088980005772,286,271,15,0.5,800,Turing
-999.0,-999.0,244.64761904761906,530.6476190476191,286,271,15,0.5,800,Jackknife k = 2
-999.0,-999.0,157.73333333333335,443.73333333333335,286,271,15,0.5,800,Jackknife k = 1
-999.0,-999.0,200.99252046753918,486.9925204675392,286,271,15,0.5,800,Chao Lee Jeng 2
0.2118586259189133,67.52076205616567,0.0,343.0,343,271,20,0.5,800,MPLE-NB
1.0e-6,1.0,326.80215743061655,669.8021574306165,343,271,20,0.5,800,MPLE-G
-999.0,-999.0,134.97191011235952,477.9719101123595,343,271,20,0.5,800,Chao
-999.0,-999.0,303.62915194134166,646.6291519413417,343,271,20,0.5,800,Turing Geometric
-999.0,-999.0,61.844444444444434,404.84444444444443,343,271,20,0.5,800,Schnabel
-999.0,-999.0,159.30495436777016,502.30495436777016,343,271,20,0.5,800,Zelterman
-999.0,-999.0,137.7406139594259,480.7406139594259,343,271,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,150.19522238133038,493.1952223813304,343,271,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,262.91424148606814,605.9142414860681,343,271,20,0.5,800,Jackknife k = 4
-999.0,-999.0,242.04736842105262,585.0473684210526,343,271,20,0.5,800,Jackknife k = 3
-999.0,-999.0,281.8641495743034,624.8641495743034,343,271,20,0.5,800,Jackknife k = 5
-999.0,-999.0,303.62915194134166,646.6291519413417,343,271,20,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,87.69810162815844,430.69810162815844,343,271,20,0.5,800,Turing
-999.0,-999.0,210.86578947368423,553.8657894736842,343,271,20,0.5,800,Jackknife k = 2
-999.0,-999.0,147.25,490.25,343,271,20,0.5,800,Jackknife k = 1
-999.0,-999.0,138.9746228945259,481.9746228945259,343,271,20,0.5,800,Chao Lee Jeng 2
0.13748019528679034,4.526220078619947,21.414459640946518,425.4144596409465,404,271,25,0.5,800,MPLE-NB
1.0e-6,1.0,246.17736675616894,650.1773667561689,404,271,25,0.5,800,MPLE-G
-999.0,-999.0,109.13684210526321,513.1368421052632,404,271,25,0.5,800,Chao
-999.0,-999.0,234.59995112395245,638.5999511239525,404,271,25,0.5,800,Turing Geometric
-999.0,-999.0,17.348416289592762,421.34841628959276,404,271,25,0.5,800,Schnabel
-999.0,-999.0,147.37306008549945,551.3730600854994,404,271,25,0.5,800,Zelterman
-999.0,-999.0,116.75934442503467,520.7593444250347,404,271,25,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,123.15290545490893,527.1529054549089,404,271,25,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,192.94297760210793,596.9429776021079,404,271,25,0.5,800,Jackknife k = 4
-999.0,-999.0,200.14094202898548,604.1409420289855,404,271,25,0.5,800,Jackknife k = 3
-999.0,-999.0,170.2940598531901,574.2940598531901,404,271,25,0.5,800,Jackknife k = 5
-999.0,-999.0,234.59995112395245,638.5999511239525,404,271,25,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,57.26764413452054,461.26764413452054,404,271,25,0.5,800,Turing
-999.0,-999.0,186.9616666666667,590.9616666666667,404,271,25,0.5,800,Jackknife k = 2
-999.0,-999.0,138.24,542.24,404,271,25,0.5,800,Jackknife k = 1
-999.0,-999.0,117.24591538203185,521.2459153820319,404,271,25,0.5,800,Chao Lee Jeng 2
0.13089341992788642,2.771421994579126,28.512664282556727,467.5126642825567,439,271,30,0.5,800,MPLE-NB
1.0e-6,1.0,224.35440275029487,663.3544027502949,439,271,30,0.5,800,MPLE-G
-999.0,-999.0,115.28421052631575,554.2842105263157,439,271,30,0.5,800,Chao
-999.0,-999.0,223.8123936406754,662.8123936406754,439,271,30,0.5,800,Turing Geometric
-999.0,-999.0,-1.1944121071013,437.8055878928987,439,271,30,0.5,800,Schnabel
-999.0,-999.0,168.1815513450481,607.1815513450481,439,271,30,0.5,800,Zelterman
-999.0,-999.0,125.93073331909602,564.930733319096,439,271,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,130.5148295793548,569.5148295793548,439,271,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,197.3519400352733,636.3519400352733,439,271,30,0.5,800,Jackknife k = 4
-999.0,-999.0,210.26789819376017,649.2678981937602,439,271,30,0.5,800,Jackknife k = 3
-999.0,-999.0,158.17517730247607,597.1751773024761,439,271,30,0.5,800,Jackknife k = 5
-999.0,-999.0,223.8123936406754,662.8123936406754,439,271,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,51.93943921133564,490.93943921133564,439,271,30,0.5,800,Turing
-999.0,-999.0,195.5908045977012,634.5908045977012,439,271,30,0.5,800,Jackknife k = 2
-999.0,-999.0,143.0666666666666,582.0666666666666,439,271,30,0.5,800,Jackknife k = 1
-999.0,-999.0,126.20798915549437,565.2079891554944,439,271,30,0.5,800,Chao Lee Jeng 2
0.0817895703075051,1.9121221384314322,63.44762097244154,514.4476209724415,451,271,35,0.5,800,MPLE-NB
1.0e-6,1.0,199.80387468871515,650.8038746887152,451,271,35,0.5,800,MPLE-G
-999.0,-999.0,96.74742268041234,547.7474226804123,451,271,35,0.5,800,Chao
-999.0,-999.0,198.2816437355616,649.2816437355616,451,271,35,0.5,800,Turing Geometric
-999.0,-999.0,-7.41552062868368,443.5844793713163,451,271,35,0.5,800,Schnabel
-999.0,-999.0,144.5121138184328,595.5121138184328,451,271,35,0.5,800,Zelterman
-999.0,-999.0,115.73997952451214,566.7399795245121,451,271,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,119.12243645609976,570.1224364560998,451,271,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,142.44419165393435,593.4441916539344,451,271,35,0.5,800,Jackknife k = 4
-999.0,-999.0,174.25996944232236,625.2599694423224,451,271,35,0.5,800,Jackknife k = 3
-999.0,-999.0,71.40594758064492,522.4059475806449,451,271,35,0.5,800,Jackknife k = 5
-999.0,-999.0,198.2816437355616,649.2816437355616,451,271,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,42.96252479900107,493.9625247990011,451,271,35,0.5,800,Turing
-999.0,-999.0,173.48991596638655,624.4899159663865,451,271,35,0.5,800,Jackknife k = 2
-999.0,-999.0,133.0857142857143,584.0857142857143,451,271,35,0.5,800,Jackknife k = 1
-999.0,-999.0,115.910274632447,566.910274632447,451,271,35,0.5,800,Chao Lee Jeng 2
0.08052242900978088,1.6675793839460151,58.32223171922533,532.3222317192253,474,271,40,0.5,800,MPLE-NB
0.01343322140907023,1.0,167.7551019942106,641.7551019942106,474,271,40,0.5,800,MPLE-G
-999.0,-999.0,96.79999999999995,570.8,474,271,40,0.5,800,Chao
-999.0,-999.0,179.68340725323014,653.6834072532301,474,271,40,0.5,800,Turing Geometric
-999.0,-999.0,-19.150039277297708,454.8499607227023,474,271,40,0.5,800,Schnabel
-999.0,-999.0,162.8649347388873,636.8649347388873,474,271,40,0.5,800,Zelterman
-999.0,-999.0,112.67881064647122,586.6788106464712,474,271,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,114.97959074978928,588.9795907497893,474,271,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,211.07302540394642,685.0730254039464,474,271,40,0.5,800,Jackknife k = 4
-999.0,-999.0,190.0456646423752,664.0456646423752,474,271,40,0.5,800,Jackknife k = 3
-999.0,-999.0,251.2968391088457,725.2968391088457,474,271,40,0.5,800,Jackknife k = 5
-999.0,-999.0,179.68340725323014,653.6834072532301,474,271,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,36.07023594841462,510.0702359484146,474,271,40,0.5,800,Turing
-999.0,-999.0,170.79230769230776,644.7923076923078,474,271,40,0.5,800,Jackknife k = 2
-999.0,-999.0,128.70000000000005,602.7,474,271,40,0.5,800,Jackknife k = 1
-999.0,-999.0,112.81357103906112,586.8135710390611,474,271,40,0.5,800,Chao Lee Jeng 2
0.08118621479261212,1.6550012568233023,47.35141256348675,533.3514125634867,486,271,45,0.5,800,MPLE-NB
