w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,656.9972237053123,1049.9972237053123,393,327,10,2.0,800,Turing Geometric
-999.0,-999.0,165.71818181818185,558.7181818181818,393,327,10,2.0,800,Schnabel
-999.0,-999.0,284.9957917627331,677.9957917627331,393,327,10,2.0,800,Zelterman
-999.0,-999.0,283.6403121894605,676.6403121894605,393,327,10,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,354.50779418639706,747.5077941863971,393,327,10,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,432.30396825396826,825.3039682539683,393,327,10,2.0,800,Jackknife k = 4
-999.0,-999.0,397.8611111111111,790.8611111111111,393,327,10,2.0,800,Jackknife k = 3
-999.0,-999.0,451.52304894179895,844.523048941799,393,327,10,2.0,800,Jackknife k = 5
-999.0,-999.0,656.9972237053123,1049.9972237053123,393,327,10,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,214.21002017182207,607.2100201718221,393,327,10,2.0,800,Turing
-999.0,-999.0,334.0444444444445,727.0444444444445,393,327,10,2.0,800,Jackknife k = 2
-999.0,-999.0,216.0,609.0,393,327,10,2.0,800,Jackknife k = 1
-999.0,-999.0,292.1864681548483,685.1864681548483,393,327,10,2.0,800,Chao Lee Jeng 2
0.16424019209247387,179185.7297172624,122.27093747272681,542.2709374727268,420,327,15,2.0,800,MPLE-NB
1.0e-6,1.0,655.7610607719337,1075.7610607719337,420,327,15,2.0,800,MPLE-G
-999.0,-999.0,268.4045454545454,688.4045454545454,420,327,15,2.0,800,Chao
-999.0,-999.0,614.1590739364121,1034.1590739364121,420,327,15,2.0,800,Turing Geometric
-999.0,-999.0,150.5130111524163,570.5130111524163,420,327,15,2.0,800,Schnabel
-999.0,-999.0,285.17173352310806,705.1717335231081,420,327,15,2.0,800,Zelterman
-999.0,-999.0,274.35815516715616,694.3581551671562,420,327,15,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,314.5156946405442,734.5156946405442,420,327,15,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,461.3861111111112,881.3861111111112,420,327,15,2.0,800,Jackknife k = 4
-999.0,-999.0,417.14871794871806,837.1487179487181,420,327,15,2.0,800,Jackknife k = 3
-999.0,-999.0,499.28007825507837,919.2800782550784,420,327,15,2.0,800,Jackknife k = 5
-999.0,-999.0,614.1590739364121,1034.1590739364121,420,327,15,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,204.42768132997594,624.4276813299759,420,327,15,2.0,800,Turing
-999.0,-999.0,348.8761904761906,768.8761904761906,420,327,15,2.0,800,Jackknife k = 2
-999.0,-999.0,226.79999999999995,646.8,420,327,15,2.0,800,Jackknife k = 1
-999.0,-999.0,278.3118226287495,698.3118226287495,420,327,15,2.0,800,Chao Lee Jeng 2
0.2686580604648316,1.1510949665814278e8,0.0,468.0,468,327,20,2.0,800,MPLE-NB
1.0e-6,1.0,551.696750398848,1019.696750398848,468,327,20,2.0,800,MPLE-G
-999.0,-999.0,258.85217391304354,726.8521739130435,468,327,20,2.0,800,Chao
-999.0,-999.0,530.1080980178059,998.1080980178059,468,327,20,2.0,800,Turing Geometric
-999.0,-999.0,113.57430730478586,581.5743073047859,468,327,20,2.0,800,Schnabel
-999.0,-999.0,298.7161071488074,766.7161071488074,468,327,20,2.0,800,Zelterman
-999.0,-999.0,252.84200780815797,720.842007808158,468,327,20,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,275.1367960010532,743.1367960010532,468,327,20,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,482.9361455108359,950.9361455108359,468,327,20,2.0,800,Jackknife k = 4
-999.0,-999.0,427.36944444444464,895.3694444444446,468,327,20,2.0,800,Jackknife k = 3
-999.0,-999.0,531.3891334494324,999.3891334494324,468,327,20,2.0,800,Jackknife k = 5
-999.0,-999.0,530.1080980178059,998.1080980178059,468,327,20,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,167.7866611855453,635.7866611855453,468,327,20,2.0,800,Turing
-999.0,-999.0,353.3473684210527,821.3473684210527,468,327,20,2.0,800,Jackknife k = 2
-999.0,-999.0,231.79999999999995,699.8,468,327,20,2.0,800,Jackknife k = 1
-999.0,-999.0,254.89256173738283,722.8925617373828,468,327,20,2.0,800,Chao Lee Jeng 2
0.24765999595717308,37.19140111406614,2.9821963494214287e-6,502.00000298219635,502,327,25,2.0,800,MPLE-NB
1.0e-6,1.0,512.2022719531823,1014.2022719531823,502,327,25,2.0,800,MPLE-G
-999.0,-999.0,244.0040650406504,746.0040650406504,502,327,25,2.0,800,Chao
-999.0,-999.0,494.9542982979931,996.9542982979931,502,327,25,2.0,800,Turing Geometric
-999.0,-999.0,92.94105691056916,594.9410569105692,502,327,25,2.0,800,Schnabel
-999.0,-999.0,290.27416237129364,792.2741623712936,502,327,25,2.0,800,Zelterman
-999.0,-999.0,239.68290459062734,741.6829045906273,502,327,25,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,255.45408631525936,757.4540863152594,502,327,25,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,454.92268445322793,956.9226844532279,502,327,25,2.0,800,Jackknife k = 4
-999.0,-999.0,417.2734057971013,919.2734057971013,502,327,25,2.0,800,Jackknife k = 3
-999.0,-999.0,468.5397902942468,970.5397902942468,502,327,25,2.0,800,Jackknife k = 5
-999.0,-999.0,494.9542982979931,996.9542982979931,502,327,25,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,152.07815369717594,654.0781536971759,502,327,25,2.0,800,Turing
-999.0,-999.0,352.15499999999986,854.1549999999999,502,327,25,2.0,800,Jackknife k = 2
-999.0,-999.0,235.20000000000005,737.2,502,327,25,2.0,800,Jackknife k = 1
-999.0,-999.0,240.80089005042828,742.8008900504283,502,327,25,2.0,800,Chao Lee Jeng 2
0.17316197009544282,9.211563407071175,41.61651031664519,571.6165103166452,530,327,30,2.0,800,MPLE-NB
1.0e-6,1.0,465.06528518307357,995.0652851830736,530,327,30,2.0,800,MPLE-G
-999.0,-999.0,210.60000000000002,740.6,530,327,30,2.0,800,Chao
-999.0,-999.0,441.1526660505888,971.1526660505888,530,327,30,2.0,800,Turing Geometric
-999.0,-999.0,73.2400662251656,603.2400662251656,530,327,30,2.0,800,Schnabel
-999.0,-999.0,260.09311227686976,790.0931122768698,530,327,30,2.0,800,Zelterman
-999.0,-999.0,205.83827421225033,735.8382742122503,530,327,30,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,216.8563643238832,746.8563643238832,530,327,30,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,426.023123821687,956.023123821687,530,327,30,2.0,800,Jackknife k = 4
-999.0,-999.0,383.21843185550074,913.2184318555007,530,327,30,2.0,800,Jackknife k = 3
-999.0,-999.0,467.1749759074472,997.1749759074472,530,327,30,2.0,800,Jackknife k = 5
-999.0,-999.0,441.1526660505888,971.1526660505888,530,327,30,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,128.7285595785023,658.7285595785023,530,327,30,2.0,800,Turing
-999.0,-999.0,327.45057471264363,857.4505747126436,530,327,30,2.0,800,Jackknife k = 2
-999.0,-999.0,226.20000000000005,756.2,530,327,30,2.0,800,Jackknife k = 1
-999.0,-999.0,206.58275559456297,736.582755594563,530,327,30,2.0,800,Chao Lee Jeng 2
0.10050192821455761,4.436484809594782,100.34319935790302,662.343199357903,562,327,35,2.0,800,MPLE-NB
1.0e-6,1.0,441.1219796111483,1003.1219796111483,562,327,35,2.0,800,MPLE-G
-999.0,-999.0,186.9928057553957,748.9928057553957,562,327,35,2.0,800,Chao
-999.0,-999.0,410.955789692831,972.955789692831,562,327,35,2.0,800,Turing Geometric
-999.0,-999.0,55.41899441340786,617.4189944134079,562,327,35,2.0,800,Schnabel
-999.0,-999.0,235.65802913205448,797.6580291320545,562,327,35,2.0,800,Zelterman
-999.0,-999.0,191.01986434364642,753.0198643436464,562,327,35,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,199.6275687387581,761.6275687387581,562,327,35,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,401.9648196778711,963.9648196778711,562,327,35,2.0,800,Jackknife k = 4
-999.0,-999.0,355.693328240387,917.693328240387,562,327,35,2.0,800,Jackknife k = 3
-999.0,-999.0,467.25919684956057,1029.2591968495606,562,327,35,2.0,800,Jackknife k = 5
-999.0,-999.0,410.955789692831,972.955789692831,562,327,35,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,114.76973932939018,676.7697393293902,562,327,35,2.0,800,Turing
-999.0,-999.0,309.2546218487395,871.2546218487395,562,327,35,2.0,800,Jackknife k = 2
-999.0,-999.0,221.48571428571427,783.4857142857143,562,327,35,2.0,800,Jackknife k = 1
-999.0,-999.0,191.56073352790418,753.5607335279042,562,327,35,2.0,800,Chao Lee Jeng 2
0.054357623448092834,3.0629364517643207,142.39939372510275,720.3993937251028,578,327,40,2.0,800,MPLE-NB
1.0e-6,1.0,410.9265316749785,988.9265316749785,578,327,40,2.0,800,MPLE-G
-999.0,-999.0,166.1678321678321,744.1678321678321,578,327,40,2.0,800,Chao
-999.0,-999.0,378.76517410531903,956.765174105319,578,327,40,2.0,800,Turing Geometric
-999.0,-999.0,44.47724477244776,622.4772447724478,578,327,40,2.0,800,Schnabel
-999.0,-999.0,213.02308683528702,791.023086835287,578,327,40,2.0,800,Zelterman
-999.0,-999.0,177.0721103937533,755.0721103937533,578,327,40,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,183.8737888868826,761.8737888868826,578,327,40,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,368.4611769157822,946.4611769157822,578,327,40,2.0,800,Jackknife k = 4
-999.0,-999.0,324.2777159244266,902.2777159244266,578,327,40,2.0,800,Jackknife k = 3
-999.0,-999.0,435.5108497541062,1013.5108497541062,578,327,40,2.0,800,Jackknife k = 5
-999.0,-999.0,378.76517410531903,956.765174105319,578,327,40,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,101.55911207379154,679.5591120737915,578,327,40,2.0,800,Turing
-999.0,-999.0,287.2833333333334,865.2833333333334,578,327,40,2.0,800,Jackknife k = 2
-999.0,-999.0,212.54999999999995,790.55,578,327,40,2.0,800,Jackknife k = 1
-999.0,-999.0,177.46338177931602,755.463381779316,578,327,40,2.0,800,Chao Lee Jeng 2
0.021163080075773805,2.322994347628207,185.6277217162709,788.6277217162709,603,327,45,2.0,800,MPLE-NB
1.0e-6,1.0,395.2262749878127,998.2262749878128,603,327,45,2.0,800,MPLE-G
-999.0,-999.0,152.05592105263156,755.0559210526316,603,327,45,2.0,800,Chao
-999.0,-999.0,362.9193770087304,965.9193770087304,603,327,45,2.0,800,Turing Geometric
-999.0,-999.0,31.589130434782646,634.5891304347826,603,327,45,2.0,800,Schnabel
-999.0,-999.0,193.7548120994993,796.7548120994993,603,327,45,2.0,800,Zelterman
-999.0,-999.0,173.1029841395333,776.1029841395333,603,327,45,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,178.93730323296813,781.9373032329681,603,327,45,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,292.2122808930949,895.2122808930949,603,327,45,2.0,800,Jackknife k = 4
-999.0,-999.0,288.21851068827834,891.2185106882783,603,327,45,2.0,800,Jackknife k = 3
-999.0,-999.0,299.8793257030778,902.8793257030778,603,327,45,2.0,800,Jackknife k = 5
-999.0,-999.0,362.9193770087304,965.9193770087304,603,327,45,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,94.13003672515288,697.1300367251529,603,327,45,2.0,800,Turing
-999.0,-999.0,273.7232323232324,876.7232323232324,603,327,45,2.0,800,Jackknife k = 2
-999.0,-999.0,210.22222222222217,813.2222222222222,603,327,45,2.0,800,Jackknife k = 1
-999.0,-999.0,173.37169849312568,776.3716984931257,603,327,45,2.0,800,Chao Lee Jeng 2
0.05717336748551823,2.8893757383886762,124.40291503400613,735.4029150340061,611,327,50,2.0,800,MPLE-NB
1.0e-6,1.0,381.32801107088176,992.3280110708818,611,327,50,2.0,800,MPLE-G
-999.0,-999.0,152.87074829931976,763.8707482993198,611,327,50,2.0,800,Chao
-999.0,-999.0,351.429602027428,962.429602027428,611,327,50,2.0,800,Turing Geometric
-999.0,-999.0,26.885597548518945,637.885597548519,611,327,50,2.0,800,Schnabel
-999.0,-999.0,203.53146321811835,814.5314632181183,611,327,50,2.0,800,Zelterman
-999.0,-999.0,166.03239424902722,777.0323942490272,611,327,50,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,170.80915830491222,781.8091583049122,611,327,50,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,322.4450150166449,933.4450150166449,611,327,50,2.0,800,Jackknife k = 4
-999.0,-999.0,297.11910714285705,908.119107142857,611,327,50,2.0,800,Jackknife k = 3
-999.0,-999.0,375.90860038025403,986.908600380254,611,327,50,2.0,800,Jackknife k = 5
-999.0,-999.0,351.429602027428,962.429602027428,611,327,50,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,89.65738015330066,700.6573801533007,611,327,50,2.0,800,Turing
-999.0,-999.0,273.03999999999996,884.04,611,327,50,2.0,800,Jackknife k = 2
-999.0,-999.0,207.76,818.76,611,327,50,2.0,800,Jackknife k = 1
-999.0,-999.0,166.24450262735775,777.2445026273577,611,327,50,2.0,800,Chao Lee Jeng 2
-999.0,-999.0,272.4,504.4,232,327,5,2.0,800,Morgan-Ridout
-999.0,-999.0,272.0,665.0,393,327,10,2.0,800,Morgan-Ridout
-999.0,-999.0,493.5,913.5,420,327,15,2.0,800,Morgan-Ridout
-999.0,-999.0,615.9000000000001,1083.9,468,327,20,2.0,800,Morgan-Ridout
-999.0,-999.0,1360.3,1862.3,502,327,25,2.0,800,Morgan-Ridout
-999.0,-999.0,333.20000000000005,863.2,530,327,30,2.0,800,Morgan-Ridout
-999.0,-999.0,423.4,985.4,562,327,35,2.0,800,Morgan-Ridout
-999.0,-999.0,211.0,789.0,578,327,40,2.0,800,Morgan-Ridout
-999.0,-999.0,212.10000000000002,815.1,603,327,45,2.0,800,Morgan-Ridout
-999.0,-999.0,302.29999999999995,913.3,611,327,50,2.0,800,Morgan-Ridout
1.0e-6,93.35251095599537,669.6922375293092,859.6922375293092,190,374,5,2.0,800,MPLE-NB
1.0e-6,1.0,1443.9983746281725,1633.9983746281725,190,374,5,2.0,800,MPLE-G
-999.0,-999.0,664.0238095238095,854.0238095238095,190,374,5,2.0,800,Chao
-999.0,-999.0,1411.0909995349193,1601.0909995349193,190,374,5,2.0,800,Turing Geometric
-999.0,-999.0,306.0,496.0,190,374,5,2.0,800,Schnabel
-999.0,-999.0,664.4540349371639,854.4540349371639,190,374,5,2.0,800,Zelterman
-999.0,-999.0,801.3357688441024,991.3357688441024,190,374,5,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,1259.9463259230597,1449.9463259230597,190,374,5,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,308.25,498.25,190,374,5,2.0,800,Jackknife k = 4
-999.0,-999.0,280.9166666666667,470.9166666666667,190,374,5,2.0,800,Jackknife k = 3
-999.0,-999.0,308.25,498.25,190,374,5,2.0,800,Jackknife k = 5
-999.0,-999.0,1411.0909995349193,1601.0909995349193,190,374,5,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,511.6285307845909,701.6285307845909,190,374,5,2.0,800,Turing
-999.0,-999.0,224.34999999999997,414.34999999999997,190,374,5,2.0,800,Jackknife k = 2
-999.0,-999.0,133.60000000000002,323.6,190,374,5,2.0,800,Jackknife k = 1
-999.0,-999.0,834.6211977094076,1024.6211977094076,190,374,5,2.0,800,Chao Lee Jeng 2
1.0e-6,164.3779254972914,351.8963446458895,678.8963446458895,327,374,10,2.0,800,MPLE-NB
1.0e-6,1.0,891.0738390712704,1218.0738390712704,327,374,10,2.0,800,MPLE-G
-999.0,-999.0,313.15662650602417,640.1566265060242,327,374,10,2.0,800,Chao
-999.0,-999.0,817.1160426713786,1144.1160426713786,327,374,10,2.0,800,Turing Geometric
-999.0,-999.0,238.14999999999998,565.15,327,374,10,2.0,800,Schnabel
-999.0,-999.0,305.29934465580186,632.2993446558019,327,374,10,2.0,800,Zelterman
-999.0,-999.0,334.10281133721844,661.1028113372184,327,374,10,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,433.1314552198294,760.1314552198294,327,374,10,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,429.5896825396825,756.5896825396825,327,374,10,2.0,800,Jackknife k = 4
-999.0,-999.0,397.06111111111113,724.0611111111111,327,374,10,2.0,800,Jackknife k = 3
-999.0,-999.0,439.8904431216931,766.8904431216931,327,374,10,2.0,800,Jackknife k = 5
-999.0,-999.0,817.1160426713786,1144.1160426713786,327,374,10,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,293.85316199257704,620.853161992577,327,374,10,2.0,800,Turing
-999.0,-999.0,328.57777777777767,655.5777777777777,327,374,10,2.0,800,Jackknife k = 2
-999.0,-999.0,205.20000000000005,532.2,327,374,10,2.0,800,Jackknife k = 1
-999.0,-999.0,338.91511047377094,665.9151104737709,327,374,10,2.0,800,Chao Lee Jeng 2
1.0e-6,11.912436815746442,318.81816476116114,697.8181647611611,379,374,15,2.0,800,MPLE-NB
1.0e-6,1.0,772.2623631386742,1151.2623631386741,379,374,15,2.0,800,MPLE-G
-999.0,-999.0,262.24074074074076,641.2407407407408,379,374,15,2.0,800,Chao
-999.0,-999.0,700.8619988221747,1079.8619988221747,379,374,15,2.0,800,Turing Geometric
-999.0,-999.0,205.11827956989248,584.1182795698925,379,374,15,2.0,800,Schnabel
-999.0,-999.0,256.379785528488,635.379785528488,379,374,15,2.0,800,Zelterman
-999.0,-999.0,292.5844716893622,671.5844716893622,379,374,15,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,345.95845417904525,724.9584541790452,379,374,15,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,405.1830586080587,784.1830586080587,379,374,15,2.0,800,Jackknife k = 4
-999.0,-999.0,394.05714285714294,773.0571428571429,379,374,15,2.0,800,Jackknife k = 3
-999.0,-999.0,393.09889277389277,772.0988927738928,379,374,15,2.0,800,Jackknife k = 5
-999.0,-999.0,700.8619988221747,1079.8619988221747,379,374,15,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,248.496640798032,627.496640798032,379,374,15,2.0,800,Turing
-999.0,-999.0,341.4857142857144,720.4857142857144,379,374,15,2.0,800,Jackknife k = 2
-999.0,-999.0,222.13333333333333,601.1333333333333,379,374,15,2.0,800,Jackknife k = 1
-999.0,-999.0,295.37399078249905,674.373990782499,379,374,15,2.0,800,Chao Lee Jeng 2
1.0e-6,4.210907539582395,310.4795898182442,724.4795898182442,414,374,20,2.0,800,MPLE-NB
1.0e-6,1.0,644.3448737505465,1058.3448737505464,414,374,20,2.0,800,MPLE-G
-999.0,-999.0,236.0,650.0,414,374,20,2.0,800,Chao
-999.0,-999.0,593.5860675201061,1007.5860675201061,414,374,20,2.0,800,Turing Geometric
-999.0,-999.0,163.23684210526312,577.2368421052631,414,374,20,2.0,800,Schnabel
-999.0,-999.0,240.9383566439011,654.9383566439011,414,374,20,2.0,800,Zelterman
-999.0,-999.0,263.70881629141445,677.7088162914145,414,374,20,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,294.5310473334375,708.5310473334375,414,374,20,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,395.2279927760577,809.2279927760577,414,374,20,2.0,800,Jackknife k = 4
-999.0,-999.0,382.71213450292396,796.712134502924,414,374,20,2.0,800,Jackknife k = 3
-999.0,-999.0,394.88077592879256,808.8807759287926,414,374,20,2.0,800,Jackknife k = 5
-999.0,-999.0,593.5860675201061,1007.5860675201061,414,374,20,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,202.3069789800902,616.3069789800902,414,374,20,2.0,800,Turing
-999.0,-999.0,335.98947368421057,749.9894736842106,414,374,20,2.0,800,Jackknife k = 2
-999.0,-999.0,224.20000000000005,638.2,414,374,20,2.0,800,Jackknife k = 1
-999.0,-999.0,265.5148839234996,679.5148839234996,414,374,20,2.0,800,Chao Lee Jeng 2
0.07643567635408235,5.2890891297700895,206.45768114145972,663.4576811414597,457,374,25,2.0,800,MPLE-NB
1.0e-6,1.0,598.4202055473023,1055.4202055473024,457,374,25,2.0,800,MPLE-G
-999.0,-999.0,248.03719008264466,705.0371900826447,457,374,25,2.0,800,Chao
-999.0,-999.0,561.5772137161092,1018.5772137161092,457,374,25,2.0,800,Turing Geometric
-999.0,-999.0,137.57879656160458,594.5787965616046,457,374,25,2.0,800,Schnabel
-999.0,-999.0,271.184477129602,728.184477129602,457,374,25,2.0,800,Zelterman
-999.0,-999.0,257.3943391983812,714.3943391983812,457,374,25,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,277.8314122739346,734.8314122739346,457,374,25,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,468.1311100131752,925.1311100131752,457,374,25,2.0,800,Jackknife k = 4
-999.0,-999.0,418.47876811594176,875.4787681159418,457,374,25,2.0,800,Jackknife k = 3
-999.0,-999.0,529.894053108727,986.894053108727,457,374,25,2.0,800,Jackknife k = 5
-999.0,-999.0,561.5772137161092,1018.5772137161092,457,374,25,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,185.98816841273458,642.9881684127346,457,374,25,2.0,800,Turing
-999.0,-999.0,353.9183333333333,810.9183333333333,457,374,25,2.0,800,Jackknife k = 2
-999.0,-999.0,235.20000000000005,692.2,457,374,25,2.0,800,Jackknife k = 1
-999.0,-999.0,258.75103860099784,715.7510386009978,457,374,25,2.0,800,Chao Lee Jeng 2
0.06122050618338869,4.171459171317038,203.11568273784656,680.1156827378466,477,374,30,2.0,800,MPLE-NB
1.0e-6,1.0,546.9437510813885,1023.9437510813885,477,374,30,2.0,800,MPLE-G
-999.0,-999.0,223.12890625,700.12890625,477,374,30,2.0,800,Chao
-999.0,-999.0,511.2663973260304,988.2663973260304,477,374,30,2.0,800,Turing Geometric
-999.0,-999.0,118.53125,595.53125,477,374,30,2.0,800,Schnabel
-999.0,-999.0,248.60908092440707,725.6090809244071,477,374,30,2.0,800,Zelterman
-999.0,-999.0,234.28522518377986,711.2852251837799,477,374,30,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,249.229974018323,726.229974018323,477,374,30,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,436.490939913641,913.490939913641,477,374,30,2.0,800,Jackknife k = 4
-999.0,-999.0,392.7384646962231,869.7384646962231,477,374,30,2.0,800,Jackknife k = 3
-999.0,-999.0,500.8929840965759,977.8929840965759,477,374,30,2.0,800,Jackknife k = 5
-999.0,-999.0,511.2663973260304,988.2663973260304,477,374,30,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,163.90911853030946,640.9091185303095,477,374,30,2.0,800,Turing
-999.0,-999.0,338.75287356321826,815.7528735632183,477,374,30,2.0,800,Jackknife k = 2
-999.0,-999.0,231.0333333333333,708.0333333333333,477,374,30,2.0,800,Jackknife k = 1
-999.0,-999.0,235.15833736900743,712.1583373690074,477,374,30,2.0,800,Chao Lee Jeng 2
0.0432169137128011,3.4562509825553067,228.83530319258728,713.8353031925873,485,374,35,2.0,800,MPLE-NB
1.0e-6,1.0,541.9921246163755,1026.9921246163753,485,374,35,2.0,800,MPLE-G
-999.0,-999.0,218.18181818181824,703.1818181818182,485,374,35,2.0,800,Chao
-999.0,-999.0,506.88439898996296,991.884398989963,485,374,35,2.0,800,Turing Geometric
-999.0,-999.0,114.54377880184336,599.5437788018434,485,374,35,2.0,800,Schnabel
-999.0,-999.0,241.9959196019994,726.9959196019994,485,374,35,2.0,800,Zelterman
-999.0,-999.0,234.6336895070067,719.6336895070067,485,374,35,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,247.394552659361,732.394552659361,485,374,35,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,413.3601811179018,898.3601811179018,485,374,35,2.0,800,Jackknife k = 4
-999.0,-999.0,384.9133689839573,869.9133689839573,485,374,35,2.0,800,Jackknife k = 3
-999.0,-999.0,452.8810093172166,937.8810093172166,485,374,35,2.0,800,Jackknife k = 5
-999.0,-999.0,506.88439898996296,991.884398989963,485,374,35,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,162.56596162647452,647.5659616264745,485,374,35,2.0,800,Turing
-999.0,-999.0,338.63193277310927,823.6319327731093,485,374,35,2.0,800,Jackknife k = 2
-999.0,-999.0,233.1428571428571,718.1428571428571,485,374,35,2.0,800,Jackknife k = 1
-999.0,-999.0,235.2312650980066,720.2312650980066,485,374,35,2.0,800,Chao Lee Jeng 2
0.01652270294968754,3.184177028927708,231.12144747010268,761.1214474701027,530,374,40,2.0,800,MPLE-NB
1.0e-6,1.0,511.656606928007,1041.656606928007,530,374,40,2.0,800,MPLE-G
-999.0,-999.0,190.08053691275165,720.0805369127517,530,374,40,2.0,800,Chao
-999.0,-999.0,469.34704685745714,999.3470468574571,530,374,40,2.0,800,Turing Geometric
-999.0,-999.0,90.38615664845167,620.3861566484517,530,374,40,2.0,800,Schnabel
-999.0,-999.0,212.19663680936821,742.1966368093682,530,374,40,2.0,800,Zelterman
-999.0,-999.0,207.93709376189508,737.9370937618951,530,374,40,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,218.00347599559814,748.0034759955981,530,374,40,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,344.15104907539114,874.1510490753911,530,374,40,2.0,800,Jackknife k = 4
-999.0,-999.0,342.83456477732807,872.8345647773281,530,374,40,2.0,800,Jackknife k = 3
-999.0,-999.0,357.3512981605088,887.3512981605088,530,374,40,2.0,800,Jackknife k = 5
-999.0,-999.0,469.34704685745714,999.3470468574571,530,374,40,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,142.75049731259764,672.7504973125976,530,374,40,2.0,800,Turing
-999.0,-999.0,320.22948717948725,850.2294871794873,530,374,40,2.0,800,Jackknife k = 2
-999.0,-999.0,232.04999999999995,762.05,530,374,40,2.0,800,Jackknife k = 1
-999.0,-999.0,208.353612055692,738.353612055692,530,374,40,2.0,800,Chao Lee Jeng 2
0.18775125460056435,22.046394530095206,0.0034624184776248512,552.0034624184776,552,374,45,2.0,800,MPLE-NB
1.0e-6,1.0,473.8777602341298,1025.8777602341297,552,374,45,2.0,800,MPLE-G
-999.0,-999.0,184.32876712328766,736.3287671232877,552,374,45,2.0,800,Chao
-999.0,-999.0,434.799365005298,986.799365005298,552,374,45,2.0,800,Turing Geometric
-999.0,-999.0,74.8164852255054,626.8164852255054,552,374,45,2.0,800,Schnabel
-999.0,-999.0,218.99876241829827,770.9987624182983,552,374,45,2.0,800,Zelterman
-999.0,-999.0,188.64937144513067,740.6493714451307,552,374,45,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,196.15618336348405,748.156183363484,552,374,45,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,364.2114044654742,916.2114044654742,552,374,45,2.0,800,Jackknife k = 4
-999.0,-999.0,343.80096311956777,895.8009631195678,552,374,45,2.0,800,Jackknife k = 3
-999.0,-999.0,396.95908738275466,948.9590873827547,552,374,45,2.0,800,Jackknife k = 5
-999.0,-999.0,434.799365005298,986.799365005298,552,374,45,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,127.0025337525775,679.0025337525775,552,374,45,2.0,800,Turing
-999.0,-999.0,312.1929292929293,864.1929292929293,552,374,45,2.0,800,Jackknife k = 2
-999.0,-999.0,226.84444444444443,778.8444444444444,552,374,45,2.0,800,Jackknife k = 1
-999.0,-999.0,188.96943154681162,740.9694315468116,552,374,45,2.0,800,Chao Lee Jeng 2
0.04417626315818709,3.04715443007502,141.84851154975547,732.8485115497555,591,374,50,2.0,800,MPLE-NB
