1035.0,990.0,974.0,980.0,993.0,20.0,10.0
1041.0,993.0,970.0,965.0,964.0,20.0,10.0
1029.0,984.0,978.0,997.0,1019.0,20.0,10.0
1032.0,980.0,953.0,941.0,924.0,20.0,10.0
1030.0,991.0,985.0,1000.0,1018.0,20.0,10.0
1039.0,989.0,967.0,967.0,975.0,20.0,10.0
1038.0,995.0,986.0,1006.0,1041.0,20.0,10.0
1028.0,978.0,962.0,966.0,974.0,20.0,10.0
1035.0,996.0,993.0,1015.0,1042.0,20.0,10.0
1032.0,979.0,948.0,935.0,929.0,20.0,10.0
1042.0,1014.0,1024.0,1064.0,1116.0,20.0,10.0
1041.0,1007.0,1008.0,1035.0,1072.0,20.0,10.0
1045.0,989.0,938.0,887.0,830.0,20.0,10.0
1032.0,969.0,931.0,912.0,895.0,20.0,10.0
1029.0,981.0,961.0,959.0,959.0,20.0,10.0
1022.0,962.0,926.0,905.0,881.0,20.0,10.0
1037.0,1007.0,1012.0,1043.0,1081.0,20.0,10.0
1042.0,1000.0,987.0,985.0,976.0,20.0,10.0
1042.0,1004.0,998.0,1009.0,1017.0,20.0,10.0
1036.0,1000.0,998.0,1013.0,1026.0,20.0,10.0
1040.0,996.0,976.0,973.0,973.0,20.0,10.0
1035.0,980.0,953.0,948.0,953.0,20.0,10.0
1043.0,1011.0,1004.0,1004.0,998.0,20.0,10.0
1033.0,986.0,965.0,968.0,988.0,20.0,10.0
1031.0,981.0,958.0,952.0,951.0,20.0,10.0
1031.0,980.0,958.0,953.0,953.0,20.0,10.0
1037.0,992.0,969.0,955.0,934.0,20.0,10.0
1031.0,991.0,983.0,1001.0,1031.0,20.0,10.0
1043.0,1000.0,982.0,982.0,987.0,20.0,10.0
1048.0,1005.0,990.0,997.0,1015.0,20.0,10.0
1043.0,988.0,963.0,966.0,982.0,20.0,10.0
1035.0,986.0,967.0,975.0,997.0,20.0,10.0
1043.0,1018.0,1039.0,1099.0,1180.0,20.0,10.0
1027.0,967.0,931.0,912.0,901.0,20.0,10.0
1029.0,969.0,933.0,917.0,906.0,20.0,10.0
1038.0,996.0,989.0,1012.0,1053.0,20.0,10.0
1028.0,973.0,937.0,909.0,876.0,20.0,10.0
1037.0,1005.0,1000.0,1005.0,1004.0,20.0,10.0
1042.0,1006.0,991.0,983.0,968.0,20.0,10.0
1044.0,1017.0,1035.0,1091.0,1161.0,20.0,10.0
1025.0,985.0,983.0,1012.0,1052.0,20.0,10.0
1037.0,996.0,991.0,1012.0,1044.0,20.0,10.0
1033.0,991.0,992.0,1027.0,1079.0,20.0,10.0
1032.0,985.0,956.0,936.0,914.0,20.0,10.0
1024.0,972.0,932.0,887.0,826.0,20.0,10.0
1032.0,997.0,1001.0,1027.0,1054.0,20.0,10.0
1026.0,989.0,991.0,1019.0,1058.0,20.0,10.0
