w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.25021728752710864,127.24577430381235,1810.3926963138802,3232.39269631388,1422,218,50,0.5,10000,MPLE-NB
1.0e-6,45.45745941785298,4777.520405552224,4874.520405552224,97,219,5,0.5,10000,MPLE-NB
1.0e-6,94.5782208144954,5252.245010412268,5524.245010412268,272,219,10,0.5,10000,MPLE-NB
0.5843048666165064,23648.192797951502,1593.0474721767455,2157.0474721767455,564,219,15,0.5,10000,MPLE-NB
0.4850008157478307,318.40657908855746,1409.2339738379405,2261.2339738379405,852,219,20,0.5,10000,MPLE-NB
0.4187223846926762,28.65552403871242,1593.1844906993692,2520.1844906993692,927,219,25,0.5,10000,MPLE-NB
0.2299306954461736,1.0924893759739451,4565.073836355333,5645.073836355333,1080,219,30,0.5,10000,MPLE-NB
0.06706013113817011,0.17242397357533687,20944.392772221945,22094.392772221945,1150,219,35,0.5,10000,MPLE-NB
0.04248772147096169,0.28866432878171183,12754.299623273073,14077.299623273073,1323,219,40,0.5,10000,MPLE-NB
1.0e-6,0.45197387258845195,9279.649789330279,10675.649789330279,1396,219,45,0.5,10000,MPLE-NB
1.0e-6,0.44449894005565094,9242.804246902218,10770.804246902218,1528,219,50,0.5,10000,MPLE-NB
1.0e-6,47.870457421412304,9250.968493335504,9441.968493335504,191,21,5,0.5,10000,MPLE-NB
0.8151438839694585,1648.4295874457969,471.21857401951706,881.2185740195171,410,21,10,0.5,10000,MPLE-NB
0.781894575561041,1569.414710930776,568.9166802845639,1044.9166802845639,476,21,15,0.5,10000,MPLE-NB
0.5881744459437209,850.4848777377802,1255.3342947836143,1902.3342947836143,647,21,20,0.5,10000,MPLE-NB
0.40707772412136656,785.0324205087984,1857.3701337172129,2666.370133717213,809,21,25,0.5,10000,MPLE-NB
0.4142259281346533,428.19875196369054,1609.6156304613883,2549.6156304613883,940,21,30,0.5,10000,MPLE-NB
0.30077423429645467,4.1172836268086046e8,1630.531882288874,2717.531882288874,1087,21,35,0.5,10000,MPLE-NB
0.4209651931863184,180.92403351226028,1078.0922514787908,2303.092251478791,1225,21,40,0.5,10000,MPLE-NB
0.2523739282087696,9.444830556363305,1658.0402335642711,3076.040233564271,1418,21,45,0.5,10000,MPLE-NB
0.35662395618035614,336.1300512003837,1023.7241074123808,2538.724107412381,1515,21,50,0.5,10000,MPLE-NB
1.0e-6,19.414198683405466,19927.445701870274,20122.445701870274,195,220,5,0.5,10000,MPLE-NB
0.4506374977997271,636.3480298883717,2679.3384989429273,3141.3384989429273,462,220,10,0.5,10000,MPLE-NB
0.5441860392563236,833.3536351041846,1365.9200112082713,2055.9200112082713,690,220,15,0.5,10000,MPLE-NB
0.3243495902651625,846.2279467733314,2021.737838706042,2822.737838706042,801,220,20,0.5,10000,MPLE-NB
0.2783583150864007,76.46383440493545,2158.8587103178693,3049.8587103178693,891,220,25,0.5,10000,MPLE-NB
0.22661173828942105,780.1461284321915,2020.234057079103,3041.234057079103,1021,220,30,0.5,10000,MPLE-NB
0.1672843214492075,14.743428716318476,2205.7068991760693,3349.7068991760693,1144,220,35,0.5,10000,MPLE-NB
1.0e-6,3.5999841146270763,3473.181856930214,4699.181856930214,1226,220,40,0.5,10000,MPLE-NB
1.0e-6,1.8762246024205158,4056.7873316627574,5481.787331662757,1425,220,45,0.5,10000,MPLE-NB
1.0e-6,1.937614761761151,3977.84813316706,5466.84813316706,1489,220,50,0.5,10000,MPLE-NB
1.0e-6,39.2794160930001,3943.3274092404026,4031.3274092404026,88,221,5,0.5,10000,MPLE-NB
1.0e-6,71.77649588805563,6960.548160563968,7249.548160563968,289,221,10,0.5,10000,MPLE-NB
1.0e-6,211.61811629503762,4433.473586621113,4911.473586621113,478,221,15,0.5,10000,MPLE-NB
1.0e-6,204.80237987010227,3605.501751001035,4214.501751001035,609,221,20,0.5,10000,MPLE-NB
1.0e-6,291.2256718063242,3391.96859454106,4172.96859454106,781,221,25,0.5,10000,MPLE-NB
1.0e-6,41.056011024824066,3386.2522141194604,4252.25221411946,866,221,30,0.5,10000,MPLE-NB
0.07023297360077208,392.7291230046044,2736.3245670788297,3834.3245670788297,1098,221,35,0.5,10000,MPLE-NB
0.12326282748454133,848177.6549925323,2437.6956538066497,3572.6956538066497,1135,221,40,0.5,10000,MPLE-NB
1.0e-6,1.7941487004232097,4502.580309193618,5837.580309193618,1335,221,45,0.5,10000,MPLE-NB
1.0e-6,2.295587735603131,4035.6268360515714,5475.626836051571,1440,221,50,0.5,10000,MPLE-NB
1.0e-6,92.2565819711492,2293.3970490622773,2429.3970490622773,136,222,5,0.5,10000,MPLE-NB
1.0e-6,128.52227223891455,3041.8877525884277,3277.8877525884277,236,222,10,0.5,10000,MPLE-NB
0.13455779304446316,2540.7779619319977,2708.84370210769,3098.84370210769,390,222,15,0.5,10000,MPLE-NB
1.0e-6,76.00579477413127,3439.705588623189,3900.705588623189,461,222,20,0.5,10000,MPLE-NB
1.0e-6,183.01271767716895,3285.4826631648225,3842.4826631648225,557,222,25,0.5,10000,MPLE-NB
1.0e-6,1.487712159440008,5044.486104782041,5726.486104782041,682,222,30,0.5,10000,MPLE-NB
0.43084029413160657,949.1360361742014,1271.0409192448533,2224.0409192448533,953,222,35,0.5,10000,MPLE-NB
0.4518363833990196,128.4591811944279,1175.1651333641762,2218.165133364176,1043,222,40,0.5,10000,MPLE-NB
0.4796944282126087,359.42787657677036,1025.886411572229,2136.886411572229,1111,222,45,0.5,10000,MPLE-NB
0.3131379577239551,19.378838191045432,1493.512150334262,2727.512150334262,1234,222,50,0.5,10000,MPLE-NB
1.0e-6,55.006993105037026,6259.330815594075,6452.330815594075,193,223,5,0.5,10000,MPLE-NB
1.0e-6,106.5165031063302,3544.9942846844992,4036.9942846844992,492,223,10,0.5,10000,MPLE-NB
0.21782577618651136,0.061461715314354876,51328.2729012642,51896.2729012642,568,223,15,0.5,10000,MPLE-NB
0.41446452963388125,37.02797727148005,1445.5627142214353,2154.5627142214353,709,223,20,0.5,10000,MPLE-NB
0.4413022467397877,179.00558160851034,1157.7337570168422,1990.7337570168422,833,223,25,0.5,10000,MPLE-NB
0.18117933540648906,0.7500552593334112,5401.672911652866,6308.672911652866,907,223,30,0.5,10000,MPLE-NB
0.027753542291625855,0.9977471179664906,5391.570470450052,6378.570470450052,987,223,35,0.5,10000,MPLE-NB
0.3998130149437612,282.29680899938,1024.404658082638,2099.404658082638,1075,223,40,0.5,10000,MPLE-NB
0.3734124253978025,30.22413988701121,1145.9897535388009,2318.989753538801,1173,223,45,0.5,10000,MPLE-NB
0.3673987167587589,237.2243329466798,1086.773130487919,2362.773130487919,1276,223,50,0.5,10000,MPLE-NB
1.0e-6,82.81740917906718,2764.071729597655,2893.071729597655,129,224,5,0.5,10000,MPLE-NB
1.0e-6,171.80918437013258,2899.25970305091,3198.25970305091,299,224,10,0.5,10000,MPLE-NB
0.5554868596526832,775.9189054290094,1189.8652077261834,1702.8652077261834,513,224,15,0.5,10000,MPLE-NB
0.38906397689369066,524.2472053857687,1956.5026229231526,2559.5026229231526,603,224,20,0.5,10000,MPLE-NB
0.1513014021958902,0.12164863493125945,32055.062341950434,32862.06234195043,807,224,25,0.5,10000,MPLE-NB
0.47160707834260485,6.957800163366255,1642.0655648487946,2592.0655648487946,950,224,30,0.5,10000,MPLE-NB
0.0319519436862765,0.08398828908945843,44262.41914220312,45403.41914220312,1141,224,35,0.5,10000,MPLE-NB
1.0e-6,0.2562425116992215,15033.225838319926,16462.225838319926,1429,224,40,0.5,10000,MPLE-NB
1.0e-6,0.28739418487404367,13496.268058983245,14971.268058983245,1475,224,45,0.5,10000,MPLE-NB
1.0e-6,0.3532676157488742,11505.342207305532,13086.342207305532,1581,224,50,0.5,10000,MPLE-NB
1.0e-6,69.38483284579036,2503.1428513360665,2603.1428513360665,100,225,5,0.5,10000,MPLE-NB
1.0e-6,45.53942826188694,7875.883297914627,8091.883297914627,216,225,10,0.5,10000,MPLE-NB
1.0e-6,145.44181004081196,4084.9593650262286,4400.959365026229,316,225,15,0.5,10000,MPLE-NB
1.0e-6,50.36065928239496,3185.843135567093,3704.843135567093,519,225,20,0.5,10000,MPLE-NB
0.15018391195561615,447.43772447245385,2540.5961335406973,3156.5961335406973,616,225,25,0.5,10000,MPLE-NB
0.2627836943508348,19777.817757069868,2008.6458113355652,2705.645811335565,697,225,30,0.5,10000,MPLE-NB
1.0e-6,12.381776380873676,2796.0389767063025,3610.0389767063025,814,225,35,0.5,10000,MPLE-NB
1.0e-6,3.2103551672438626,3765.685781530702,4791.685781530702,1026,225,40,0.5,10000,MPLE-NB
0.1531781110956596,512.3982216947737,2056.127778606189,3223.127778606189,1167,225,45,0.5,10000,MPLE-NB
0.28927407398407035,47.222405987914,1407.971374890084,2730.971374890084,1323,225,50,0.5,10000,MPLE-NB
1.0e-6,56.79771021204178,2542.577492968035,2613.577492968035,71,226,5,0.5,10000,MPLE-NB
0.7308794383109274,997.9459967874548,721.4509719557831,994.4509719557831,273,226,10,0.5,10000,MPLE-NB
0.22425957518854298,332.1511638133538,2311.364301991199,2780.364301991199,469,226,15,0.5,10000,MPLE-NB
0.5002620073553343,918.7399883851949,1182.5846087558161,1822.5846087558161,640,226,20,0.5,10000,MPLE-NB
0.45885415113053624,1225.2019961396584,1139.0658396322392,1898.0658396322392,759,226,25,0.5,10000,MPLE-NB
0.36767752842952345,3.588504257232056,1798.95152163179,2831.95152163179,1033,226,30,0.5,10000,MPLE-NB
0.34713239719001054,5.646093972009772,1515.6505553337433,2785.6505553337433,1270,226,35,0.5,10000,MPLE-NB
0.22630932878023677,1.3520804085066913,3240.703149658446,4666.703149658446,1426,226,40,0.5,10000,MPLE-NB
0.010707853166906922,0.24970484314290395,14874.086018258615,16501.086018258615,1627,226,45,0.5,10000,MPLE-NB
1.0e-6,0.18768679172462205,20405.096651582524,22155.096651582524,1750,226,50,0.5,10000,MPLE-NB
1.0e-6,50.22660349925209,2693.5696909781927,2766.5696909781927,73,227,5,0.5,10000,MPLE-NB
1.0e-6,184.32453479262333,4081.0428392089543,4480.042839208954,399,227,10,0.5,10000,MPLE-NB
0.18390927721633996,289.13050668877986,2914.0165698361398,3530.0165698361398,616,227,15,0.5,10000,MPLE-NB
1.0e-6,57.6932115417313,3223.0615772605756,3941.0615772605756,718,227,20,0.5,10000,MPLE-NB
0.2760863068718633,86858.35610892763,1999.002466701305,2913.002466701305,914,227,25,0.5,10000,MPLE-NB
0.4097661902339923,1429.649758334538,1275.6496007716632,2376.6496007716632,1101,227,30,0.5,10000,MPLE-NB
0.4104728143556784,1305.7646872779678,1160.9384614313149,2341.938461431315,1181,227,35,0.5,10000,MPLE-NB
0.33906209910577134,63.438589301308745,1302.2991150502835,2639.2991150502835,1337,227,40,0.5,10000,MPLE-NB
0.3886624441372009,33.556229713225,1039.803614527188,2523.803614527188,1484,227,45,0.5,10000,MPLE-NB
0.3081594085553204,5.740979808002248,1581.5604658155708,3206.5604658155708,1625,227,50,0.5,10000,MPLE-NB
1.0e-6,52.10355014558622,7353.2156240050235,7562.2156240050235,209,228,5,0.5,10000,MPLE-NB
1.0e-6,74.20499097630649,8759.2452822265,9083.2452822265,324,228,10,0.5,10000,MPLE-NB
1.0e-6,115.29436378635951,6170.031702022753,6573.031702022753,403,228,15,0.5,10000,MPLE-NB
1.0e-6,74.10106031596987,4580.565080547231,5128.565080547231,548,228,20,0.5,10000,MPLE-NB
0.06417989120243743,0.08078419253987926,50618.39843073805,51282.39843073805,664,228,25,0.5,10000,MPLE-NB
0.1484928636207327,0.027715996531571044,125354.542799692,126129.542799692,775,228,30,0.5,10000,MPLE-NB
1.0e-6,0.10702144671713479,39114.8998508873,40043.8998508873,929,228,35,0.5,10000,MPLE-NB
1.0e-6,0.32969355193906397,13962.467666592252,14973.467666592252,1011,228,40,0.5,10000,MPLE-NB
1.0e-6,0.4648088912311276,10287.120328546418,11373.120328546418,1086,228,45,0.5,10000,MPLE-NB
1.0e-6,0.8598415932659754,6165.7285093744495,7537.7285093744495,1372,228,50,0.5,10000,MPLE-NB
1.0e-6,24.38985677992535,10602.237468580128,10745.237468580128,143,229,5,0.5,10000,MPLE-NB
1.0e-6,152.3615701456577,2892.8043581272414,3135.8043581272414,243,229,10,0.5,10000,MPLE-NB
1.0e-6,210.40207904256687,2892.4565215851244,3229.4565215851244,337,229,15,0.5,10000,MPLE-NB
0.08179909702507539,9677.639315031238,3295.2045955570634,3847.2045955570634,552,229,20,0.5,10000,MPLE-NB
0.0994138557323807,12464.847312736316,3190.7373377032086,3819.7373377032086,629,229,25,0.5,10000,MPLE-NB
1.0e-6,1.8273156639237105,5554.935417040836,6295.935417040836,741,229,30,0.5,10000,MPLE-NB
1.0e-6,28.67078269054815,3122.863721350555,3950.863721350555,828,229,35,0.5,10000,MPLE-NB
0.21373300069326126,318.883310903518,1743.5021226124818,2752.502122612482,1009,229,40,0.5,10000,MPLE-NB
0.3448973974553461,695.437657403856,1320.8099013412966,2416.8099013412966,1096,229,45,0.5,10000,MPLE-NB
0.2156329729429371,2.707083399288797,2549.9576229382724,3715.9576229382724,1166,229,50,0.5,10000,MPLE-NB
1.0e-6,93.04839132012022,3776.1594367971406,4007.1594367971406,231,22,5,0.5,10000,MPLE-NB
1.0e-6,144.89604725210515,4935.565498379215,5361.565498379215,426,22,10,0.5,10000,MPLE-NB
1.0e-6,74.50041659507745,4278.001146909922,4808.001146909922,530,22,15,0.5,10000,MPLE-NB
0.3019960185323804,3.816012043896251e7,2522.923960762955,3124.923960762955,602,22,20,0.5,10000,MPLE-NB
0.16120425187768633,10810.450278772243,2848.7553257762647,3516.7553257762647,668,22,25,0.5,10000,MPLE-NB
1.0e-6,3.535996181354484,4722.731725821262,5514.731725821262,792,22,30,0.5,10000,MPLE-NB
0.35940052946527634,313.01311597355283,1774.788301193414,2700.788301193414,926,22,35,0.5,10000,MPLE-NB
0.2961269117065741,196.2421412238745,1844.6809418417151,2894.680941841715,1050,22,40,0.5,10000,MPLE-NB
0.3087757009656285,95.95664737693903,1847.4082513712424,2993.4082513712424,1146,22,45,0.5,10000,MPLE-NB
1.0e-6,1.5056051848594252,5419.064015729705,6655.064015729705,1236,22,50,0.5,10000,MPLE-NB
1.0e-6,121.2820678302212,2929.6962981794713,3133.6962981794713,204,230,5,0.5,10000,MPLE-NB
0.7174279212457407,1015.8622558559402,688.9007822546288,948.9007822546288,260,230,10,0.5,10000,MPLE-NB
0.4533231581483396,271.86532924544247,1604.2339707068793,1937.2339707068793,333,230,15,0.5,10000,MPLE-NB
0.7260364509003003,1531.702574962482,536.5982102881296,946.5982102881296,410,230,20,0.5,10000,MPLE-NB
0.29743805512288934,9432.13003711872,1888.811431774373,2535.811431774373,647,230,25,0.5,10000,MPLE-NB
0.23193115399675193,2661.5983819279572,2171.6744344655,2960.6744344655,789,230,30,0.5,10000,MPLE-NB
0.30637224623344744,586.5687244147598,1642.4297485739899,2596.42974857399,954,230,35,0.5,10000,MPLE-NB
0.2765586386001616,74.49137861796994,1671.9174857998964,2705.9174857998964,1034,230,40,0.5,10000,MPLE-NB
1.0e-6,1.018552359376102,5965.706334631748,7106.706334631748,1141,230,45,0.5,10000,MPLE-NB
1.0e-6,1.4744727820561288,4731.506896318517,5993.506896318517,1262,230,50,0.5,10000,MPLE-NB
1.0e-6,80.30962652431015,8803.42128001564,9128.42128001564,325,231,5,0.5,10000,MPLE-NB
1.0e-6,171.40328784273467,5463.142427130582,5959.142427130582,496,231,10,0.5,10000,MPLE-NB
1.0e-6,857.7788916832583,4670.0223429661655,5218.0223429661655,548,231,15,0.5,10000,MPLE-NB
0.1505504430202909,332.3469501265714,3114.649819179535,3874.649819179535,760,231,20,0.5,10000,MPLE-NB
0.2975711614541996,723.2229956253033,2328.0162844818997,3221.0162844818997,893,231,25,0.5,10000,MPLE-NB
1.0e-6,0.8036904952061018,7695.4978215919655,8704.497821591965,1009,231,30,0.5,10000,MPLE-NB
1.0e-6,1.3055952260038346,5762.061517442115,6835.061517442115,1073,231,35,0.5,10000,MPLE-NB
0.1889039283518796,5.0526390122947005,2735.957410328857,3878.957410328857,1143,231,40,0.5,10000,MPLE-NB
1.0e-6,0.9077030477123654,6474.818522739168,7726.818522739168,1252,231,45,0.5,10000,MPLE-NB
1.0e-6,0.83007697564598,6735.679187901958,8089.679187901958,1354,231,50,0.5,10000,MPLE-NB
1.0e-6,77.61795171586294,2159.3049288752686,2252.3049288752686,93,232,5,0.5,10000,MPLE-NB
1.0e-6,111.39376329677125,3292.304474673183,3508.304474673183,216,232,10,0.5,10000,MPLE-NB
0.3500771163057459,408.1667760838713,2677.1928676310013,3109.1928676310013,432,232,15,0.5,10000,MPLE-NB
1.0e-6,75.45920223327447,4618.111429125975,5177.111429125975,559,232,20,0.5,10000,MPLE-NB
0.3072572343786794,7.944234629201511,2223.5894980547146,2994.5894980547146,771,232,25,0.5,10000,MPLE-NB
0.11627596594580876,0.8416012073232592,6321.491432289661,7165.491432289661,844,232,30,0.5,10000,MPLE-NB
0.3882563940210388,259.4980590347359,1454.1874134825534,2421.1874134825534,967,232,35,0.5,10000,MPLE-NB
0.32860690039682794,352.970973501619,1609.4279410268068,2641.427941026807,1032,232,40,0.5,10000,MPLE-NB
0.20599921092152493,737.8943998594254,1782.7037735342951,3038.703773534295,1256,232,45,0.5,10000,MPLE-NB
0.13062925368938874,1175.5427288932651,1985.7182110922204,3280.7182110922204,1295,232,50,0.5,10000,MPLE-NB
1.0e-6,107.18789751505092,474.9905843939273,505.9905843939273,31,233,5,0.5,10000,MPLE-NB
1.0e-6,62.995789227862716,5585.638402753661,5796.638402753661,211,233,10,0.5,10000,MPLE-NB
0.7900710125054696,925.152536891656,914.248841622328,1264.248841622328,350,233,15,0.5,10000,MPLE-NB
0.384343837623519,480.87840707699957,2345.3250711654864,2866.3250711654864,521,233,20,0.5,10000,MPLE-NB
0.19171445426535758,9977.906051974058,2909.380552806503,3529.380552806503,620,233,25,0.5,10000,MPLE-NB
0.07874186228462464,264.05694678826933,2902.558921114287,3603.558921114287,701,233,30,0.5,10000,MPLE-NB
0.19576269931632456,620.8558044801473,2310.6904608486752,3040.6904608486752,730,233,35,0.5,10000,MPLE-NB
0.20104618928429707,115.19752920385038,2034.3755614070014,2881.3755614070014,847,233,40,0.5,10000,MPLE-NB
0.24914975526928246,389.8239777376767,1791.4786112110542,2694.478611211054,903,233,45,0.5,10000,MPLE-NB
0.1973941062871852,6.308364028130029,2377.919788393601,3468.919788393601,1091,233,50,0.5,10000,MPLE-NB
1.0e-6,27.304762858842626,7424.175681937352,7544.175681937352,120,234,5,0.5,10000,MPLE-NB
1.0e-6,164.23496742420667,2576.847473023065,2817.847473023065,241,234,10,0.5,10000,MPLE-NB
0.28524241795242994,327.53183682583744,1781.4767347438856,2101.4767347438856,320,234,15,0.5,10000,MPLE-NB
0.06731148455383583,12710.241059337566,2536.0696601660256,2999.0696601660256,463,234,20,0.5,10000,MPLE-NB
1.0e-6,153.10405989803252,3210.5716734958764,3797.5716734958764,587,234,25,0.5,10000,MPLE-NB
0.07768827043701107,756.4032422669572,2369.6909147305155,3101.6909147305155,732,234,30,0.5,10000,MPLE-NB
0.12784846640354794,813.5398771935064,2124.489248894596,3033.489248894596,909,234,35,0.5,10000,MPLE-NB
0.11272476021369653,1873.2119072788992,2089.709138235684,3079.709138235684,990,234,40,0.5,10000,MPLE-NB
0.09428870668867208,1001.6952772033778,2211.015568120255,3327.015568120255,1116,234,45,0.5,10000,MPLE-NB
0.3189490157168219,332.3063417452925,1200.605425509887,2483.605425509887,1283,234,50,0.5,10000,MPLE-NB
1.0e-6,21.612052369678487,14709.386151402607,14877.386151402607,168,235,5,0.5,10000,MPLE-NB
1.0e-6,117.45482450108494,3587.4622151778062,3843.4622151778062,256,235,10,0.5,10000,MPLE-NB
1.0e-6,178.60545229790665,3326.2610632541264,3677.2610632541264,351,235,15,0.5,10000,MPLE-NB
0.20897719443725868,937.6345015731058,2954.0368469845594,3381.0368469845594,427,235,20,0.5,10000,MPLE-NB
0.506035213156383,4057.383330936221,1234.3684879553057,1988.3684879553057,754,235,25,0.5,10000,MPLE-NB
0.47097895119430727,1180.4797716028081,1141.4643897748865,2076.4643897748865,935,235,30,0.5,10000,MPLE-NB
0.39388172283063255,1441.3822987093736,1226.3639922725238,2286.363992272524,1060,235,35,0.5,10000,MPLE-NB
0.43038547907821595,1747.0310845208107,1068.85050936884,2197.85050936884,1129,235,40,0.5,10000,MPLE-NB
0.37130171131337847,671.1348016971589,1196.9279204540571,2442.927920454057,1246,235,45,0.5,10000,MPLE-NB
0.3294919836675139,7.515355805778266,1579.5493342648306,2847.5493342648306,1268,235,50,0.5,10000,MPLE-NB
1.0e-6,80.8679993330856,4583.296812907841,4818.296812907841,235,236,5,0.5,10000,MPLE-NB
1.0e-6,126.01118394258259,3888.913957591916,4209.913957591916,321,236,10,0.5,10000,MPLE-NB
1.0e-6,23.79357018211664,4373.8571064216585,5082.8571064216585,709,236,15,0.5,10000,MPLE-NB
1.0e-6,11.062562267363994,4257.58740026799,5032.58740026799,775,236,20,0.5,10000,MPLE-NB
1.0e-6,0.6721863812427371,9385.578282360617,10285.578282360617,900,236,25,0.5,10000,MPLE-NB
1.0e-6,1.302917106171009,6220.484260292464,7288.484260292464,1068,236,30,0.5,10000,MPLE-NB
0.08615759761581175,0.6826185552350069,7494.657701891578,8716.657701891578,1222,236,35,0.5,10000,MPLE-NB
0.09234137221591389,0.5178694455389412,8577.13191470175,9868.13191470175,1291,236,40,0.5,10000,MPLE-NB
0.048534197406798193,0.2639809229477014,14619.413585394106,16011.413585394106,1392,236,45,0.5,10000,MPLE-NB
0.07608903227878924,0.41586853749972064,9338.027534652238,10819.027534652238,1481,236,50,0.5,10000,MPLE-NB
1.0e-6,156.09735803106383,1833.170843064377,1995.170843064377,162,237,5,0.5,10000,MPLE-NB
1.0e-6,216.61001752866284,2321.2009178917247,2580.2009178917247,259,237,10,0.5,10000,MPLE-NB
0.08328948581802884,0.018381358450925235,148832.05783496064,149249.05783496064,417,237,15,0.5,10000,MPLE-NB
1.0e-6,0.8883173294163647,5532.402688834087,6066.402688834087,534,237,20,0.5,10000,MPLE-NB
1.0e-6,0.07734402713059998,42905.64201067452,43722.64201067452,817,237,25,0.5,10000,MPLE-NB
0.08214503720254687,0.2553044311295761,13577.825150266694,14558.825150266694,981,237,30,0.5,10000,MPLE-NB
1.0e-6,0.5136213852371807,8380.042040435519,9408.042040435519,1028,237,35,0.5,10000,MPLE-NB
0.1870227381108863,3.1990296130677836,2536.904715509684,3724.904715509684,1188,237,40,0.5,10000,MPLE-NB
0.2469831760306522,3.071295474282655,2413.9789663303454,3700.9789663303454,1287,237,45,0.5,10000,MPLE-NB
0.26196775788080273,2.110593822909824,2789.02581315952,4243.02581315952,1454,237,50,0.5,10000,MPLE-NB
1.0e-6,45.408947140512275,9254.144144253032,9488.144144253032,234,238,5,0.5,10000,MPLE-NB
1.0e-6,149.41214936091706,4658.700993672713,5072.700993672713,414,238,10,0.5,10000,MPLE-NB
1.0e-6,124.07675124668206,3459.6694190034714,3975.6694190034714,516,238,15,0.5,10000,MPLE-NB
0.1063426107174356,2.1426911453975537e6,3081.915779710381,3822.915779710381,741,238,20,0.5,10000,MPLE-NB
0.47656767506335324,6.958035641054528,1654.7284210406297,2613.7284210406297,959,238,25,0.5,10000,MPLE-NB
0.4460544755123198,353.88382121415106,1355.3003879974349,2467.300387997435,1112,238,30,0.5,10000,MPLE-NB
0.5192348675266082,602.9276160242648,888.9208532365899,2045.92085323659,1157,238,35,0.5,10000,MPLE-NB
0.5204427672322927,941.401697214392,859.6586009017169,2040.658600901717,1181,238,40,0.5,10000,MPLE-NB
0.5348901865075529,716.0546874431867,685.005961292466,1989.005961292466,1304,238,45,0.5,10000,MPLE-NB
0.4365054446130527,841.3695946261265,946.7172859270854,2369.7172859270854,1423,238,50,0.5,10000,MPLE-NB
1.0e-6,115.82329235534334,3228.791362497272,3471.791362497272,243,239,5,0.5,10000,MPLE-NB
1.0e-6,223.1640354329914,3070.847196069527,3444.847196069527,374,239,10,0.5,10000,MPLE-NB
1.0e-6,24.955116593723055,3366.1638088383716,3887.1638088383716,521,239,15,0.5,10000,MPLE-NB
1.0e-6,115.05626511802262,2730.9686944550895,3405.9686944550895,675,239,20,0.5,10000,MPLE-NB
1.0e-6,1.9792851260154825,3830.6685878389017,4565.668587838902,735,239,25,0.5,10000,MPLE-NB
1.0e-6,1.9946470970502435,3867.800932035514,4753.800932035514,886,239,30,0.5,10000,MPLE-NB
0.3917198541597566,263.7615497396164,1131.0245794059265,2268.0245794059265,1137,239,35,0.5,10000,MPLE-NB
0.37717327983691007,8.910596143466185,1315.2561520182526,2596.2561520182526,1281,239,40,0.5,10000,MPLE-NB
0.2769845273958073,2.8036504299038847,2206.831178560281,3687.831178560281,1481,239,45,0.5,10000,MPLE-NB
0.2865439912587247,3.226995119205919,2083.3810491374115,3648.3810491374115,1565,239,50,0.5,10000,MPLE-NB
1.0e-6,125.01735417577831,4171.753806443863,4462.753806443863,291,23,5,0.5,10000,MPLE-NB
1.0e-6,208.16911432158503,3624.4260810375513,4048.4260810375513,424,23,10,0.5,10000,MPLE-NB
1.0e-6,271.57294142755967,2928.584777429122,3467.584777429122,539,23,15,0.5,10000,MPLE-NB
1.0e-6,319.4379267586566,3294.3768834005814,3974.3768834005814,680,23,20,0.5,10000,MPLE-NB
1.0e-6,637.2214868310715,3277.1090614625637,3992.1090614625637,715,23,25,0.5,10000,MPLE-NB
1.0e-6,207.8621462099451,3273.142027503064,4134.142027503064,861,23,30,0.5,10000,MPLE-NB
1.0e-6,82.44714054095145,3219.290562474248,4162.290562474248,943,23,35,0.5,10000,MPLE-NB
1.0e-6,6.565641821017115,3535.875886224194,4574.875886224194,1039,23,40,0.5,10000,MPLE-NB
0.2619470223644499,221.39430394999943,1773.229604337957,2907.229604337957,1134,23,45,0.5,10000,MPLE-NB
0.11395997252133958,3.9923223197478914,3035.1944214552404,4207.19442145524,1172,23,50,0.5,10000,MPLE-NB
0.9355625169494097,3.460360644012712e8,0.0,180.0,180,240,5,0.5,10000,MPLE-NB
0.7553870323462084,1233.1690949847566,497.92969867649845,803.9296986764984,306,240,10,0.5,10000,MPLE-NB
0.6612769773978927,0.0246140027384069,40013.702674946646,40412.702674946646,399,240,15,0.5,10000,MPLE-NB
0.6044398703809762,0.021387693155949985,56636.15848224998,57111.15848224998,475,240,20,0.5,10000,MPLE-NB
0.12872756669345073,0.047233347831140825,57677.87418074847,58363.87418074847,686,240,25,0.5,10000,MPLE-NB
0.13231335905656777,0.03641331826105115,74917.64347700588,75801.64347700588,884,240,30,0.5,10000,MPLE-NB
1.0e-6,0.09027287788005484,36293.20160297728,37259.20160297728,966,240,35,0.5,10000,MPLE-NB
1.0e-6,0.19702238106087192,18249.640431812524,19383.640431812524,1134,240,40,0.5,10000,MPLE-NB
1.0e-6,0.19243209214026172,18534.608562303663,19726.608562303663,1192,240,45,0.5,10000,MPLE-NB
1.0e-6,0.10092233643079952,33202.96573396179,34499.96573396179,1297,240,50,0.5,10000,MPLE-NB
1.0e-6,97.09970349026987,3856.500907171811,4072.500907171811,216,241,5,0.5,10000,MPLE-NB
0.6247484518339183,599.9628223653367,1200.2758919587316,1524.2758919587316,324,241,10,0.5,10000,MPLE-NB
1.0e-6,65.0008670482985,3104.9308611723936,3519.9308611723936,415,241,15,0.5,10000,MPLE-NB
1.0e-6,0.6614827023950746,8817.390283565568,9412.390283565568,595,241,20,0.5,10000,MPLE-NB
0.17093206930458885,1.6883634923378106,4306.759860366416,5059.759860366416,753,241,25,0.5,10000,MPLE-NB
