w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.035752345209067164,0.02742717991188695,245379.61858179234,246196.61858179234,817,48,20,2.0,10000,MPLE-NB
1.0e-6,1.1558303612210057,11553.99961009518,12674.99961009518,1121,48,25,2.0,10000,MPLE-NB
0.03718015889169525,0.037983668016688836,176855.11612960685,178090.11612960685,1235,48,30,2.0,10000,MPLE-NB
1.0e-6,0.3520497177118921,23062.70187248046,24381.70187248046,1319,48,35,2.0,10000,MPLE-NB
1.0e-6,1.0041964835767097,11644.34799730605,13187.34799730605,1543,48,40,2.0,10000,MPLE-NB
1.0e-6,2.1340333109832375,8262.122834087058,9894.122834087058,1632,48,45,2.0,10000,MPLE-NB
1.0e-6,4.185105452125517,6634.874722335993,8441.874722335993,1807,48,50,2.0,10000,MPLE-NB
1.0e-6,48.69124824807706,4335.167666859411,4466.167666859411,131,490,5,2.0,10000,MPLE-NB
1.0e-6,126.54174181165244,4717.054289161389,5070.054289161389,353,490,10,2.0,10000,MPLE-NB
1.0e-6,108.89919459549847,8169.664548174376,8759.664548174376,590,490,15,2.0,10000,MPLE-NB
1.0e-6,181.44000610089097,6147.972195772659,6841.972195772659,694,490,20,2.0,10000,MPLE-NB
1.0e-6,271.68590396486104,6377.9721438503575,7215.9721438503575,838,490,25,2.0,10000,MPLE-NB
1.0e-6,85.50200424183036,6252.796763337665,7239.796763337665,987,490,30,2.0,10000,MPLE-NB
1.0e-6,63.73313848295463,6629.19121716608,7748.19121716608,1119,490,35,2.0,10000,MPLE-NB
1.0e-6,109.97022271216626,6547.136154407988,7783.136154407988,1236,490,40,2.0,10000,MPLE-NB
1.0e-6,71.33455204468494,6851.567491374506,8292.567491374506,1441,490,45,2.0,10000,MPLE-NB
1.0e-6,10.46080313955448,7652.977219122911,9239.977219122911,1587,490,50,2.0,10000,MPLE-NB
1.0e-6,24.508591727885165,6725.6024624853535,6839.6024624853535,114,491,5,2.0,10000,MPLE-NB
1.0e-6,26.605728150474643,15363.466501022467,15607.466501022467,244,491,10,2.0,10000,MPLE-NB
1.0e-6,63.03273801955707,10462.853890239763,10844.853890239763,382,491,15,2.0,10000,MPLE-NB
1.0e-6,75.3704679076609,9532.990081169168,10011.990081169168,479,491,20,2.0,10000,MPLE-NB
0.3887200333732818,149.2465992154665,4999.691157008951,5658.691157008951,659,491,25,2.0,10000,MPLE-NB
0.43387283601469157,307.6947023720627,4073.48634233545,4838.48634233545,765,491,30,2.0,10000,MPLE-NB
0.49651087876711963,949.9794132027569,2753.4912185344792,3812.4912185344792,1059,491,35,2.0,10000,MPLE-NB
1.0e-6,0.0958962120437063,75544.38747215195,76731.38747215195,1187,491,40,2.0,10000,MPLE-NB
1.0e-6,2.5331925746509176,8156.800642388731,9551.800642388731,1395,491,45,2.0,10000,MPLE-NB
1.0e-6,1.512369782561998,10184.814074770822,11783.814074770822,1599,491,50,2.0,10000,MPLE-NB
1.0e-6,21.17556319979469,9639.798042033555,9775.798042033555,136,492,5,2.0,10000,MPLE-NB
1.0e-6,55.04084869128405,8295.634803033638,8582.634803033638,287,492,10,2.0,10000,MPLE-NB
1.0e-6,131.81663880454718,6168.886267662493,6682.886267662493,514,492,15,2.0,10000,MPLE-NB
1.0e-6,42.07006054362386,6215.88359740319,7026.88359740319,811,492,20,2.0,10000,MPLE-NB
0.522061882013305,506.719527944821,2682.8001259769967,3635.8001259769967,953,492,25,2.0,10000,MPLE-NB
1.0e-6,1.302157628260159,10325.704021426107,11494.704021426107,1169,492,30,2.0,10000,MPLE-NB
0.30945913002503755,290.8551466483841,3271.3924770418835,4629.3924770418835,1358,492,35,2.0,10000,MPLE-NB
1.0e-6,0.8063896142877719,12694.031931057798,14269.031931057798,1575,492,40,2.0,10000,MPLE-NB
1.0e-6,1.4463861054557265,9058.46557401505,10689.46557401505,1631,492,45,2.0,10000,MPLE-NB
0.14749024758482313,2.3353418103637096,5928.058611435253,7666.058611435253,1738,492,50,2.0,10000,MPLE-NB
1.0e-6,42.21553689489608,4208.714591563988,4299.714591563988,91,493,5,2.0,10000,MPLE-NB
1.0e-6,35.85394069507178,8734.691080072094,8919.691080072094,185,493,10,2.0,10000,MPLE-NB
1.0e-6,73.6713875943913,7545.527667592256,7914.527667592256,369,493,15,2.0,10000,MPLE-NB
1.0e-6,106.89729087551379,7234.6553630284625,7762.6553630284625,528,493,20,2.0,10000,MPLE-NB
1.0e-6,173.96211790329548,6294.783714815535,6927.783714815535,633,493,25,2.0,10000,MPLE-NB
1.0e-6,192.19173100094022,5483.857017199807,6431.857017199807,948,493,30,2.0,10000,MPLE-NB
1.0e-6,173.9641081801534,5706.216455474507,6775.216455474507,1069,493,35,2.0,10000,MPLE-NB
1.0e-6,155.10452501325298,5786.795880393201,6930.795880393201,1144,493,40,2.0,10000,MPLE-NB
1.0e-6,119.3200473333335,5679.052714851797,6936.052714851797,1257,493,45,2.0,10000,MPLE-NB
1.0e-6,84.50023883280434,5825.083014252778,7201.083014252778,1376,493,50,2.0,10000,MPLE-NB
1.0e-6,54.25144462788496,7747.96154479022,7995.96154479022,248,494,5,2.0,10000,MPLE-NB
1.0e-6,78.55925613458362,5501.087243834389,5779.087243834389,278,494,10,2.0,10000,MPLE-NB
0.47884278583093703,212.47213364659575,3327.568467656453,3867.568467656453,540,494,15,2.0,10000,MPLE-NB
0.7203614826880963,4316.0405262437,1875.2168176321047,2505.2168176321047,630,494,20,2.0,10000,MPLE-NB
0.4117325375429095,303.78309349146986,4284.082689812756,5062.082689812756,778,494,25,2.0,10000,MPLE-NB
1.0e-6,4.350998033815001,7072.269876958556,7950.269876958556,878,494,30,2.0,10000,MPLE-NB
1.0e-6,9.519490282051851,6615.953724150462,7634.953724150462,1019,494,35,2.0,10000,MPLE-NB
1.0e-6,5.396215338441037,7207.136279345417,8442.136279345417,1235,494,40,2.0,10000,MPLE-NB
0.1915928771501133,10.8908846862831,4754.297410044271,6071.297410044271,1317,494,45,2.0,10000,MPLE-NB
1.0e-6,3.3937554247490826,7141.529356799092,8654.529356799092,1513,494,50,2.0,10000,MPLE-NB
1.0e-6,17.25956458892871,12012.432105461015,12163.432105461015,151,495,5,2.0,10000,MPLE-NB
1.0e-6,60.515124084594405,7269.265000239631,7538.265000239631,269,495,10,2.0,10000,MPLE-NB
0.8072675031947124,9626.562596782165,1339.2068283159654,1796.2068283159654,457,495,15,2.0,10000,MPLE-NB
0.7263843249311116,15435.64732986756,1652.7214062167977,2241.7214062167977,589,495,20,2.0,10000,MPLE-NB
0.2348686625155362,258.9347913543225,4612.950018209103,5347.950018209103,735,495,25,2.0,10000,MPLE-NB
1.0e-6,82.76334970364297,5553.560839572786,6452.560839572786,899,495,30,2.0,10000,MPLE-NB
1.0e-6,41.186857995819025,5344.339951971959,6347.339951971959,1003,495,35,2.0,10000,MPLE-NB
1.0e-6,31.447586567578583,5940.597944501894,7126.597944501894,1186,495,40,2.0,10000,MPLE-NB
1.0e-6,14.017779062048506,6116.877806226871,7522.877806226871,1406,495,45,2.0,10000,MPLE-NB
0.19612974109333925,232.37189450809583,4183.28675832336,5775.28675832336,1592,495,50,2.0,10000,MPLE-NB
1.0e-6,53.4803960303036,3569.047930001973,3688.047930001973,119,496,5,2.0,10000,MPLE-NB
1.0e-6,119.65429265468595,3813.60030904402,4105.60030904402,292,496,10,2.0,10000,MPLE-NB
1.0e-6,163.4884056653163,4888.790165656323,5389.790165656323,501,496,15,2.0,10000,MPLE-NB
0.33922347003657627,239.9003636992274,4181.641202812195,4912.641202812195,731,496,20,2.0,10000,MPLE-NB
1.0e-6,86.88856481823709,6137.20369264258,7002.20369264258,865,496,25,2.0,10000,MPLE-NB
1.0e-6,2.8318847235335465,7672.271512508647,8758.271512508647,1086,496,30,2.0,10000,MPLE-NB
0.2830097263917824,9.677975644595284,4111.798529691626,5329.798529691626,1218,496,35,2.0,10000,MPLE-NB
0.2902541489767826,64.23693156964937,3649.296559962373,4963.296559962373,1314,496,40,2.0,10000,MPLE-NB
0.3599264748874786,541.6513014806402,2947.938803612731,4490.938803612731,1543,496,45,2.0,10000,MPLE-NB
0.3796610850627722,66.62815617145485,2810.763667238165,4532.763667238165,1722,496,50,2.0,10000,MPLE-NB
1.0e-6,28.387007867210272,6345.118221326484,6456.118221326484,111,497,5,2.0,10000,MPLE-NB
1.0e-6,67.39994145988561,5481.79723364994,5715.79723364994,234,497,10,2.0,10000,MPLE-NB
1.0e-6,126.5757128902672,4701.349023088274,5067.349023088274,366,497,15,2.0,10000,MPLE-NB
1.0e-6,33.780888217303215,6784.6292836893,7474.6292836893,690,497,20,2.0,10000,MPLE-NB
1.0e-6,122.69426717053756,6569.13310994923,7409.13310994923,840,497,25,2.0,10000,MPLE-NB
1.0e-6,158.1363372401205,5285.2928976425,6353.2928976425,1068,497,30,2.0,10000,MPLE-NB
1.0e-6,110.18216063019088,5206.562763319525,6453.562763319525,1247,497,35,2.0,10000,MPLE-NB
1.0e-6,84.13856238956383,5169.654909490042,6503.654909490042,1334,497,40,2.0,10000,MPLE-NB
1.0e-6,14.313967661713173,5442.79032313982,6898.79032313982,1456,497,45,2.0,10000,MPLE-NB
1.0e-6,16.166098464372663,5490.837387855115,7102.837387855115,1612,497,50,2.0,10000,MPLE-NB
1.0e-6,61.96481654905568,1518.7159592417922,1573.7159592417922,55,498,5,2.0,10000,MPLE-NB
1.0e-6,39.84978435091845,9198.674424613047,9431.674424613047,233,498,10,2.0,10000,MPLE-NB
1.0e-6,112.21865106282775,6218.0330443191215,6638.0330443191215,420,498,15,2.0,10000,MPLE-NB
0.21248402575777375,492.00663513601,3867.739057977913,4376.739057977913,509,498,20,2.0,10000,MPLE-NB
0.5800871299384786,350.59644272663286,2169.200432944133,2749.200432944133,580,498,25,2.0,10000,MPLE-NB
0.33148956040315014,286.25452494654246,3057.580603114625,3747.580603114625,690,498,30,2.0,10000,MPLE-NB
0.3877442077066601,355.05905397262256,2875.534194528367,3641.534194528367,766,498,35,2.0,10000,MPLE-NB
0.13749051226816075,282.9721863861218,4216.07154290376,5194.07154290376,978,498,40,2.0,10000,MPLE-NB
0.3306447209168884,114.96440181505963,2787.641120022248,3907.641120022248,1120,498,45,2.0,10000,MPLE-NB
1.0e-6,2.307655826336067,7003.2852438765185,8375.285243876519,1372,498,50,2.0,10000,MPLE-NB
1.0e-6,51.51050214709048,1754.83634407264,1813.83634407264,59,499,5,2.0,10000,MPLE-NB
1.0e-6,64.22355384939135,5115.0096908866635,5317.0096908866635,202,499,10,2.0,10000,MPLE-NB
1.0e-6,51.77782529307856,9819.70066324062,10131.70066324062,312,499,15,2.0,10000,MPLE-NB
1.0e-6,63.10373575087827,10456.66159519661,10913.66159519661,457,499,20,2.0,10000,MPLE-NB
1.0e-6,68.15472043338517,5977.818031268777,6649.818031268777,672,499,25,2.0,10000,MPLE-NB
1.0e-6,187.40574373248253,5918.161699238152,6807.161699238152,889,499,30,2.0,10000,MPLE-NB
1.0e-6,204.90758912267347,5989.223955017975,6939.223955017975,950,499,35,2.0,10000,MPLE-NB
1.0e-6,164.52688357449534,5801.165523861182,6890.165523861182,1089,499,40,2.0,10000,MPLE-NB
1.0e-6,237.5513922712338,5307.252681453464,6507.252681453464,1200,499,45,2.0,10000,MPLE-NB
1.0e-6,194.82246552078578,5085.226955053142,6383.226955053142,1298,499,50,2.0,10000,MPLE-NB
1.0e-6,67.2225653187353,5474.056375098593,5683.056375098593,209,49,5,2.0,10000,MPLE-NB
1.0e-6,73.05309617655148,6723.454177356204,7030.454177356204,307,49,10,2.0,10000,MPLE-NB
1.0e-6,146.96451658899943,5758.992311533747,6301.992311533747,543,49,15,2.0,10000,MPLE-NB
1.0e-6,26.79463640868811,6256.526485527642,6887.526485527642,631,49,20,2.0,10000,MPLE-NB
1.0e-6,64.64079825705959,7948.509511007054,8752.509511007054,804,49,25,2.0,10000,MPLE-NB
0.47970476450085114,1691.6326236675816,3010.0543809813685,3997.0543809813685,987,49,30,2.0,10000,MPLE-NB
0.36462414350393535,401.11883762539736,3890.919061172164,5013.919061172164,1123,49,35,2.0,10000,MPLE-NB
1.0e-6,0.9417701114134144,13848.85152308085,15057.85152308085,1209,49,40,2.0,10000,MPLE-NB
1.0e-6,1.5122442160282645,11581.080981329787,12866.080981329787,1285,49,45,2.0,10000,MPLE-NB
1.0e-6,1.301159405760929,12745.95259290635,14130.95259290635,1385,49,50,2.0,10000,MPLE-NB
1.0e-6,17.91117192554566,15567.077597187292,15739.077597187292,172,4,5,2.0,10000,MPLE-NB
1.0e-6,79.54616840878748,9445.990234598768,9922.990234598768,477,4,10,2.0,10000,MPLE-NB
0.36659479951253665,252.61143729882446,3366.143042592779,4013.143042592779,647,4,15,2.0,10000,MPLE-NB
0.25330143094462826,242.40336486029324,4077.9478879702383,4869.947887970238,792,4,20,2.0,10000,MPLE-NB
0.2654704995500221,321.3807005355219,3879.5001032319797,4809.50010323198,930,4,25,2.0,10000,MPLE-NB
0.3917186421792711,1885.9033828728052,2855.9397120447948,3896.9397120447948,1041,4,30,2.0,10000,MPLE-NB
0.07734375262748984,284.49825432850076,4697.32127690907,5921.32127690907,1224,4,35,2.0,10000,MPLE-NB
0.14762294078515717,6822.981183902958,3652.4715757680715,4972.4715757680715,1320,4,40,2.0,10000,MPLE-NB
0.14451635894713374,1724.3061156818262,3693.5338562837833,5048.533856283783,1355,4,45,2.0,10000,MPLE-NB
0.16870616373458738,627.4321398757274,3509.4222282113333,4967.422228211333,1458,4,50,2.0,10000,MPLE-NB
1.0e-6,17.8780149555555,11839.09000016041,11989.09000016041,150,500,5,2.0,10000,MPLE-NB
1.0e-6,79.93056443476458,6507.50074691402,6850.50074691402,343,500,10,2.0,10000,MPLE-NB
1.0e-6,181.90686576042947,6485.472500707874,7138.472500707874,653,500,15,2.0,10000,MPLE-NB
1.0e-6,208.7666896348376,6110.231496649994,6856.231496649994,746,500,20,2.0,10000,MPLE-NB
1.0e-6,167.27763314813006,6129.994689634434,7149.994689634434,1020,500,25,2.0,10000,MPLE-NB
1.0e-6,196.68638743193733,5647.539317806024,6762.539317806024,1115,500,30,2.0,10000,MPLE-NB
1.0e-6,214.91346024653708,5894.4279313219085,7130.4279313219085,1236,500,35,2.0,10000,MPLE-NB
1.0e-6,202.22648698799404,5782.6948580433755,7227.6948580433755,1445,500,40,2.0,10000,MPLE-NB
1.0e-6,216.14215670317745,5901.784892683116,7568.784892683116,1667,500,45,2.0,10000,MPLE-NB
1.0e-6,102.74291400882001,5355.825448697811,7264.825448697811,1909,500,50,2.0,10000,MPLE-NB
1.0e-6,16.5467217410836,21784.961007520807,21987.961007520807,203,501,5,2.0,10000,MPLE-NB
1.0e-6,54.09180475403676,11857.03249003022,12263.03249003022,406,501,10,2.0,10000,MPLE-NB
1.0e-6,110.19972122707196,6958.366404555751,7476.366404555751,518,501,15,2.0,10000,MPLE-NB
1.0e-6,104.40173161092066,10017.292336217737,10715.292336217737,698,501,20,2.0,10000,MPLE-NB
1.0e-6,114.79824523383994,7698.717859368775,8632.717859368775,934,501,25,2.0,10000,MPLE-NB
1.0e-6,138.1171054818853,8000.4774503486915,9021.477450348691,1021,501,30,2.0,10000,MPLE-NB
1.0e-6,97.71305889294278,7998.482735469275,9081.482735469275,1083,501,35,2.0,10000,MPLE-NB
0.09302098000900388,152.9765741569851,6983.951758031488,8221.951758031488,1238,501,40,2.0,10000,MPLE-NB
0.061171642943640754,170.93055150000373,6793.174241729894,8210.174241729894,1417,501,45,2.0,10000,MPLE-NB
0.1251058454069684,346.63313952926023,6087.945294221779,7618.945294221779,1531,501,50,2.0,10000,MPLE-NB
1.0e-6,23.685088942903494,15944.946445798483,16192.946445798483,248,502,5,2.0,10000,MPLE-NB
1.0e-6,80.76791636476273,8455.779144643593,8867.779144643593,412,502,10,2.0,10000,MPLE-NB
1.0e-6,83.74085557867252,8194.606375884798,8657.606375884798,463,502,15,2.0,10000,MPLE-NB
1.0e-6,154.71186152603053,7581.180857729918,8263.180857729918,682,502,20,2.0,10000,MPLE-NB
1.0e-6,60.208039787348184,6129.422434952549,6953.422434952549,824,502,25,2.0,10000,MPLE-NB
1.0e-6,72.5070219631889,5390.224850231306,6344.224850231306,954,502,30,2.0,10000,MPLE-NB
0.07006809269645509,162.02881717661654,5134.925361713139,6139.925361713139,1005,502,35,2.0,10000,MPLE-NB
0.3923519759442714,576.5994797888208,2978.6590810703356,4131.659081070336,1153,502,40,2.0,10000,MPLE-NB
0.2810706490863582,482.34667991784426,3624.6119254983887,4829.611925498389,1205,502,45,2.0,10000,MPLE-NB
0.15862438182130864,386.291141780018,4501.9950633019225,5787.9950633019225,1286,502,50,2.0,10000,MPLE-NB
1.0e-6,44.21987808992723,7246.344360706492,7415.344360706492,169,503,5,2.0,10000,MPLE-NB
0.8064194160569247,9784.31791765266,1333.553438191183,1788.553438191183,455,503,10,2.0,10000,MPLE-NB
0.5918964166753433,266.2879277710469,3040.3150877215503,3601.3150877215503,561,503,15,2.0,10000,MPLE-NB
1.0e-6,32.53317846141883,6933.293255374229,7630.293255374229,697,503,20,2.0,10000,MPLE-NB
0.305106073532049,251.88623715179025,5199.575522009829,6152.575522009829,953,503,25,2.0,10000,MPLE-NB
0.11165266895221977,179.4309960295359,6126.52951763456,7187.52951763456,1061,503,30,2.0,10000,MPLE-NB
1.0e-6,29.101230536765097,7255.428982735917,8445.428982735917,1190,503,35,2.0,10000,MPLE-NB
1.0e-6,125.56592271661093,6656.462634918951,7937.462634918951,1281,503,40,2.0,10000,MPLE-NB
0.13047441623430578,324.7500594572923,5439.92344274065,6819.92344274065,1380,503,45,2.0,10000,MPLE-NB
0.22697778481924422,594.2778844437519,4016.079351145775,5573.079351145775,1557,503,50,2.0,10000,MPLE-NB
1.0e-6,23.011079711674952,11379.247163725033,11527.247163725033,148,504,5,2.0,10000,MPLE-NB
1.0e-6,61.24026607502003,9138.595317441115,9495.595317441115,357,504,10,2.0,10000,MPLE-NB
1.0e-6,73.72821163215603,9493.382023355187,9929.382023355187,436,504,15,2.0,10000,MPLE-NB
0.24585970491220757,177.62443153356827,4611.754687063635,5189.754687063635,578,504,20,2.0,10000,MPLE-NB
0.581810153396848,335.1680355422428,2738.517794910821,3410.517794910821,672,504,25,2.0,10000,MPLE-NB
0.1972385354536541,0.027025730395537937,213933.8643754442,214724.8643754442,791,504,30,2.0,10000,MPLE-NB
1.0e-6,0.4126828318785233,22691.141794907548,23710.141794907548,1019,504,35,2.0,10000,MPLE-NB
1.0e-6,0.7377826390028265,15818.051062270977,16937.051062270977,1119,504,40,2.0,10000,MPLE-NB
1.0e-6,1.0520114538118428,13766.100296399685,15090.100296399685,1324,504,45,2.0,10000,MPLE-NB
1.0e-6,0.9125050996053257,14916.531674445127,16514.531674445127,1598,504,50,2.0,10000,MPLE-NB
1.0e-6,18.51014364426726,10881.781414799785,11025.781414799785,144,505,5,2.0,10000,MPLE-NB
1.0e-6,88.97618215641566,7354.3928922829655,7793.3928922829655,439,505,10,2.0,10000,MPLE-NB
0.40476740559852564,184.6994073542284,3923.6483501502025,4493.6483501502025,570,505,15,2.0,10000,MPLE-NB
0.2903729754096621,322.35924042126567,3898.1992726991466,4578.199272699147,680,505,20,2.0,10000,MPLE-NB
0.26009250266578143,290.9326685745503,3586.859682567526,4399.859682567526,813,505,25,2.0,10000,MPLE-NB
0.07325444511541224,171.7048554386636,4779.068225753995,5740.068225753995,961,505,30,2.0,10000,MPLE-NB
0.18859520023495652,464.90362039534676,4271.082403247413,5343.082403247413,1072,505,35,2.0,10000,MPLE-NB
0.3226442729486913,1235.1385049135974,3397.1717035893234,4666.171703589323,1269,505,40,2.0,10000,MPLE-NB
0.3996195846268125,781.662016595799,2934.263862110066,4297.263862110066,1363,505,45,2.0,10000,MPLE-NB
0.3220422116229576,756.6958471282064,3451.9792316870735,4902.9792316870735,1451,505,50,2.0,10000,MPLE-NB
1.0e-6,49.65543037852242,3945.2077919456915,4070.2077919456915,125,506,5,2.0,10000,MPLE-NB
1.0e-6,65.20746456198768,7702.6417256126515,7979.6417256126515,277,506,10,2.0,10000,MPLE-NB
1.0e-6,98.2258160304938,7379.809640204534,7819.809640204534,440,506,15,2.0,10000,MPLE-NB
1.0e-6,50.352228563362814,5525.1345406093305,6124.1345406093305,599,506,20,2.0,10000,MPLE-NB
1.0e-6,127.79760840380924,4955.455217688272,5908.455217688272,953,506,25,2.0,10000,MPLE-NB
0.1009737155270039,255.2032041044489,4895.237653551526,6012.237653551526,1117,506,30,2.0,10000,MPLE-NB
0.05881411207134035,279.8121867731202,5442.356219265639,6775.356219265639,1333,506,35,2.0,10000,MPLE-NB
1.0e-6,2.676665927337492,8021.534765531273,9555.534765531273,1534,506,40,2.0,10000,MPLE-NB
1.0e-6,5.287616410474209,6634.809739644341,8356.80973964434,1722,506,45,2.0,10000,MPLE-NB
1.0e-6,3.39153557575611,7515.834407364513,9374.834407364513,1859,506,50,2.0,10000,MPLE-NB
1.0e-6,26.429859724752813,7065.49317395567,7182.49317395567,117,507,5,2.0,10000,MPLE-NB
1.0e-6,104.27128062915092,4681.164373805467,5004.164373805467,323,507,10,2.0,10000,MPLE-NB
1.0e-6,102.42621453959104,6583.06445066707,7045.06445066707,462,507,15,2.0,10000,MPLE-NB
1.0e-6,123.93327078571654,6903.383794203586,7459.383794203586,556,507,20,2.0,10000,MPLE-NB
0.18292032929436242,575.2164873817266,5322.691412479498,5940.691412479498,618,507,25,2.0,10000,MPLE-NB
0.45543903971293814,315.80579292671536,2978.6656537489566,3717.6656537489566,739,507,30,2.0,10000,MPLE-NB
1.0e-6,0.6011852436718826,15880.91025418618,16832.91025418618,952,507,35,2.0,10000,MPLE-NB
0.3568830046038342,21.648064466274583,3255.687651357699,4425.687651357699,1170,507,40,2.0,10000,MPLE-NB
0.35076394851647064,103.0604840257793,3194.2195194910655,4428.2195194910655,1234,507,45,2.0,10000,MPLE-NB
0.4156784092379917,458.6665152730165,2832.5029955304926,4302.502995530493,1470,507,50,2.0,10000,MPLE-NB
1.0e-6,28.398006595315948,9877.996583979342,10073.996583979342,196,508,5,2.0,10000,MPLE-NB
0.9133272286816164,1448.9288686346206,391.3900439975059,715.3900439975059,324,508,10,2.0,10000,MPLE-NB
0.8275829501252274,0.01413418549454929,79077.29849834177,79457.29849834177,380,508,15,2.0,10000,MPLE-NB
0.3029652894575334,0.010309358174474896,367194.209567047,367696.209567047,502,508,20,2.0,10000,MPLE-NB
0.09921930452114985,0.010741283974149614,439809.4150133381,440528.4150133381,719,508,25,2.0,10000,MPLE-NB
1.0e-6,1.0850639667458586,9084.925674253558,9971.925674253558,887,508,30,2.0,10000,MPLE-NB
1.0e-6,0.7578859292524212,12338.908011205323,13365.908011205323,1027,508,35,2.0,10000,MPLE-NB
1.0e-6,1.6493479779588767,8165.879823254887,9334.879823254887,1169,508,40,2.0,10000,MPLE-NB
1.0e-6,4.070630080466805,6758.17683954852,8191.17683954852,1433,508,45,2.0,10000,MPLE-NB
1.0e-6,2.4518175509993982,7794.855345185275,9340.855345185275,1546,508,50,2.0,10000,MPLE-NB
1.0e-6,27.797238981137703,5147.092963836106,5247.092963836106,100,509,5,2.0,10000,MPLE-NB
1.0e-6,45.290527562306124,12097.606217852363,12406.606217852363,309,509,10,2.0,10000,MPLE-NB
1.0e-6,108.79728968951783,7450.820634362479,8000.820634362479,550,509,15,2.0,10000,MPLE-NB
1.0e-6,21.68433089898243,5930.853445591792,6690.853445591792,760,509,20,2.0,10000,MPLE-NB
0.09468364413916526,162.2479238607251,5106.030923145635,5951.030923145635,845,509,25,2.0,10000,MPLE-NB
0.12289211634077203,162.4742397742654,5234.189093003911,6197.189093003911,963,509,30,2.0,10000,MPLE-NB
1.0e-6,2.4772510962090215,8080.7923841899865,9297.792384189986,1217,509,35,2.0,10000,MPLE-NB
1.0e-6,8.006423944351589,6098.093747728661,7524.093747728661,1426,509,40,2.0,10000,MPLE-NB
1.0e-6,38.139423416681176,5848.674600925511,7391.674600925511,1543,509,45,2.0,10000,MPLE-NB
1.0e-6,4.419342761801181,7012.3368309508005,8666.3368309508,1654,509,50,2.0,10000,MPLE-NB
1.0e-6,37.14626695142476,8537.840660861473,8720.840660861473,183,50,5,2.0,10000,MPLE-NB
1.0e-6,71.80047479444983,6508.657676357886,6831.657676357886,323,50,10,2.0,10000,MPLE-NB
1.0e-6,106.72877821520864,7587.5004733822,8113.5004733822,526,50,15,2.0,10000,MPLE-NB
1.0e-6,124.37930203884963,7441.1075294226885,8044.1075294226885,603,50,20,2.0,10000,MPLE-NB
0.13583416780207683,148.89433314983515,5532.570407120234,6318.570407120234,786,50,25,2.0,10000,MPLE-NB
1.0e-6,15.306040678307305,6982.764145354463,7806.764145354463,824,50,30,2.0,10000,MPLE-NB
1.0e-6,0.4050498105814445,22530.15164471004,23563.15164471004,1033,50,35,2.0,10000,MPLE-NB
1.0e-6,0.628021491954275,17678.64864174842,18821.64864174842,1143,50,40,2.0,10000,MPLE-NB
0.07150972977286925,0.779692867223823,14246.425732336815,15456.425732336815,1210,50,45,2.0,10000,MPLE-NB
0.1090746115562701,2.880017419379481,7701.600905787576,9065.600905787576,1364,50,50,2.0,10000,MPLE-NB
1.0e-6,38.36311404282308,4034.720605989569,4123.720605989569,89,510,5,2.0,10000,MPLE-NB
1.0e-6,16.94453774120695,17672.135857537185,17855.135857537185,183,510,10,2.0,10000,MPLE-NB
1.0e-6,62.97712238112259,8230.429308927198,8569.429308927198,339,510,15,2.0,10000,MPLE-NB
1.0e-6,105.8775184446553,7721.8543819382285,8221.854381938228,500,510,20,2.0,10000,MPLE-NB
1.0e-6,122.47986585982594,8051.992387414481,8691.99238741448,640,510,25,2.0,10000,MPLE-NB
0.0971562600944926,520.5299650553093,7338.195238190981,8072.195238190981,734,510,30,2.0,10000,MPLE-NB
0.36509055107670074,247.24434830433765,5036.198536350443,6004.198536350443,968,510,35,2.0,10000,MPLE-NB
0.33110527129020206,256.9379667048486,5067.392788767607,6123.392788767607,1056,510,40,2.0,10000,MPLE-NB
0.13899280393557253,222.44138142242562,6113.566592097864,7276.566592097864,1163,510,45,2.0,10000,MPLE-NB
0.17780691273021493,279.76339629135964,5790.820651172705,7013.820651172705,1223,510,50,2.0,10000,MPLE-NB
1.0e-6,29.3194739316224,9368.844293118878,9559.844293118878,191,511,5,2.0,10000,MPLE-NB
1.0e-6,50.866235253242664,9885.66028537222,10198.66028537222,313,511,10,2.0,10000,MPLE-NB
1.0e-6,116.5540789620554,6511.352560835878,6925.352560835878,414,511,15,2.0,10000,MPLE-NB
1.0e-6,174.7632584320351,6660.6047049760455,7332.6047049760455,672,511,20,2.0,10000,MPLE-NB
1.0e-6,241.01170335197935,6538.014832175305,7378.014832175305,840,511,25,2.0,10000,MPLE-NB
1.0e-6,173.67734187060984,6445.77873379995,7523.77873379995,1078,511,30,2.0,10000,MPLE-NB
1.0e-6,207.01941571226862,5940.594384042976,7105.594384042976,1165,511,35,2.0,10000,MPLE-NB
1.0e-6,185.0153789160914,6144.182028266658,7356.182028266658,1212,511,40,2.0,10000,MPLE-NB
1.0e-6,106.96982565682706,6224.448221285091,7608.448221285091,1384,511,45,2.0,10000,MPLE-NB
1.0e-6,103.55755049676937,6376.868059520381,7863.868059520381,1487,511,50,2.0,10000,MPLE-NB
1.0e-6,60.5937368428884,8107.684302245598,8391.684302245598,284,512,5,2.0,10000,MPLE-NB
1.0e-6,64.38292088731899,10178.686500594655,10629.686500594655,451,512,10,2.0,10000,MPLE-NB
1.0e-6,102.9756791062591,8685.848895834975,9278.848895834975,593,512,15,2.0,10000,MPLE-NB
0.33558693782573856,152.29269167132398,5873.205568064824,6582.205568064824,709,512,20,2.0,10000,MPLE-NB
